pos,time
"[0.9275619894773127, -2.3350878481021815, -80.20049108343316, 0.21193618886881907, -0.01608686120095635, -0.9276263323870761]",80.17000000000411
"[0.9251513449553389, -2.3545161422340244, -80.21080614690781, 0.21352866116250968, -0.016285984039877775, -0.9309653414784779]",80.18000000000411
"[0.9227308253804276, -2.373874595415459, -80.22075336357452, 0.21399580539777827, -0.016103967805409708, -0.9342416196423399]",80.19000000000412
"[0.9202966352513695, -2.3931361498032007, -80.23060379737889, 0.21392988247681044, -0.015459398479617786, -0.9374569598826696]",80.20000000000412
"[0.9178442692763671, -2.4122761982223975, -80.24061827215901, 0.2142424206446867, -0.015872200188802327, -0.9406124081020926]",80.21000000000413
"[0.9153841324031219, -2.4313596836763915, -80.25014206786301, 0.2157934663244178, -0.015847269280711816, -0.943701179776432]",80.22000000000413
"[0.9129039655403527, -2.450325372743752, -80.25982535815567, 0.21721677478773696, -0.01756074139578167, -0.9467269553274135]",80.23000000000414
"[0.9104045843596279, -2.469191372752119, -80.26950830823937, 0.21978242961497188, -0.019590748935467563, -0.9496895893302245]",80.24000000000414
"[0.907889889275047, -2.4879862317633292, -80.27890424868235, 0.22328458756075334, -0.022062869874704055, -0.9525846435815724]",80.25000000000415
"[0.905345455866518, -2.5066699127197336, -80.28849876757751, 0.22583787292876184, -0.025205636642153754, -0.9554081613803735]",80.26000000000415
"[0.9027658942295292, -2.525241448730431, -80.29835519518717, 0.22930065156364285, -0.02825539731179307, -0.9581607805391883]",80.27000000000416
"[0.9001601350502749, -2.5437377094527576, -80.30807166949683, 0.23311165298843417, -0.031138668669484327, -0.960846182356436]",80.28000000000416
"[0.8975300718526799, -2.5621670156808234, -80.3175541567406, 0.23659033360718254, -0.03252346408858372, -0.9634610682011574]",80.29000000000417
"[0.8948681265941089, -2.580510439213083, -80.32704246141577, 0.24082947797948234, -0.03229672888304318, -0.9660141535140047]",80.30000000000418
"[0.8921753072843973, -2.5987676341553505, -80.33651444886165, 0.24612814163777907, -0.03199343591368451, -0.9684984712311449]",80.31000000000418
"[0.8894456008389728, -2.61692007285736, -80.34617861205568, 0.250694138491844, -0.031431767447035484, -0.9709160952609258]",80.32000000000419
"[0.886685182002696, -2.6349745889796727, -80.3559057600328, 0.2556240845586924, -0.029409945429417297, -0.9732647888912384]",80.33000000000419
"[0.8838905223840051, -2.652908482651448, -80.36590346515588, 0.2605159103328815, -0.02735172213117755, -0.9755421770823107]",80.3400000000042
"[0.8810668383054691, -2.670724134060725, -80.37609246489167, 0.26528950550022573, -0.02475361664607413, -0.977749943249697]",80.3500000000042
"[0.8782229344294107, -2.6884472214165567, -80.38617127500603, 0.2700150321675126, -0.023215346746894454, -0.979884961301849]",80.3600000000042
"[0.8753554234494856, -2.706055120802311, -80.3963483725011, 0.2753750674105077, -0.021869374782979633, -0.9819543746217125]",80.37000000000421
"[0.8724690815838401, -2.7235581187083886, -80.40648093461414, 0.28030393232907747, -0.020105776424869992, -0.9839488296291388]",80.38000000000422
"[0.8695670916950385, -2.7409661798687948, -80.41645877648163, 0.2843348593550084, -0.018935660445605896, -0.9858716177030757]",80.39000000000422
"[0.8666463643346095, -2.7582463910159163, -80.42656345661752, 0.2878736252932726, -0.016911931767180054, -0.9877258422206168]",80.40000000000423
"[0.8637066164654001, -2.7753840590995633, -80.43690826800379, 0.2902865615156939, -0.015574878434134392, -0.9895106511282531]",80.41000000000423
"[0.8607566454136896, -2.7924285982298787, -80.44703298072226, 0.2925647854447852, -0.013434813406598956, -0.9912317446314796]",80.42000000000424
"[0.8577969456665071, -2.8093677028848596, -80.45702406610559, 0.294236646736264, -0.011480507279588138, -0.9928850592264689]",80.43000000000424
"[0.8548312096019959, -2.826230069968953, -80.46662438652372, 0.2963860453806498, -0.01022661573423451, -0.9944690000768988]",80.44000000000425
"[0.8518584235722251, -2.84298836110411, -80.47604708291381, 0.2986712911050884, -0.008775199341179412, -0.9959780263921533]",80.45000000000425
"[0.8488768315815521, -2.859599216861279, -80.48563707232206, 0.30181796219176915, -0.007668589936595305, -0.9974145321814305]",80.46000000000426
"[0.8458899282528809, -2.8760957684672768, -80.49510046734878, 0.3068934941823935, -0.006216332697711047, -0.9987779749012308]",80.47000000000426
"[0.8428982333172702, -2.8924627811169086, -80.50454169213467, 0.3117482368581138, -0.004997307401591119, -1.0000727759194628]",80.48000000000427
"[0.8399025728138073, -2.9086867011882798, -80.51404938211262, 0.3162028379193057, -0.003785852681778567, -1.001303964057079]",80.49000000000427
"[0.836903945067426, -2.9247959211347987, -80.52339194116085, 0.320417813171421, -0.0036368946240897355, -1.002463171004364]",80.50000000000428
"[0.8339009385989649, -2.9407469722165698, -80.5328978832733, 0.3240805274108574, -0.0038262543796431774, -1.0035545477052004]",80.51000000000428
"[0.8308938548859119, -2.9565634210827882, -80.54238456251501, 0.3275504110772193, -0.004239433043752475, -1.0045746681032073]",80.52000000000429
"[0.8278828958500262, -2.972263620723008, -80.5517142038538, 0.3319157205102982, -0.004703243355325165, -1.0055288021726958]",80.53000000000429
"[0.8248658793188669, -2.987814893029419, -80.56113404501149, 0.3358726851148094, -0.005654809308208061, -1.006416496021653]",80.5400000000043
"[0.8218419752834035, -3.003245766747226, -80.57043906204949, 0.3401281815184547, -0.007951455708179688, -1.0072350096735219]",80.5500000000043
"[0.818807346332508, -3.0185368220897044, -80.57979541245471, 0.34395601984748675, -0.010388630209954468, -1.0079855929665187]",80.56000000000431
"[0.8157611405540576, -3.03370538592883, -80.58907969610596, 0.3488232544253269, -0.012736030564690644, -1.0086679147254396]",80.57000000000431
"[0.8127003008874479, -3.048746833931621, -80.59833532756772, 0.3538267107500295, -0.015364908059863777, -1.0092730362026798]",80.58000000000432
"[0.8096162951275896, -3.063615637683867, -80.60794131012213, 0.35906798710008575, -0.01739868300813707, -1.0098070962290657]",80.59000000000432
"[0.8065100837917105, -3.0783370550056364, -80.6177043780963, 0.36438615033597127, -0.019508868531431644, -1.010270786357372]",80.60000000000433
"[0.803379463596403, -3.092910952913619, -80.62763123708608, 0.37017496670144645, -0.021318442612582224, -1.0106661134142805]",80.61000000000433
"[0.8002314206207392, -3.107384342942092, -80.6373316268526, 0.37546897077247865, -0.023086778352614266, -1.0109804293094278]",80.62000000000434
"[0.7970569200122164, -3.121720005762113, -80.64712621508589, 0.37995296415361396, -0.02460224363553911, -1.0112286713455918]",80.63000000000434
"[0.79386023454655, -3.1359356325021666, -80.65685048409202, 0.3837233858384026, -0.024355922366144922, -1.011402306528278]",80.64000000000435
"[0.7906398664099464, -3.1500235531860445, -80.66655934754164, 0.38638700206229504, -0.02452160328661805, -1.0114994657479384]",80.65000000000435
"[0.7873897474159681, -3.1639633374101948, -80.6764338838399, 0.38775717722283526, -0.025939555806365994, -1.0115251987728664]",80.66000000000436
"[0.7841173425176305, -3.1777947038480434, -80.6861578500313, 0.3887872030925328, -0.02683014753438264, -1.0114820544591687]",80.67000000000436
"[0.78081825906499, -3.1914980978660763, -80.69588770247472, 0.39036657531286345, -0.027026476781792826, -1.0113693787304907]",80.68000000000437
"[0.7775025528669205, -3.2051177258027534, -80.70525369298942, 0.39169608886692664, -0.026928701997176147, -1.0111811418346068]",80.69000000000437
"[0.7741559806654832, -3.218583780207979, -80.71480919473369, 0.39317776617115724, -0.026363567682900223, -1.0109175139457285]",80.70000000000438
"[0.7707884964672135, -3.231935503180516, -80.72422567278325, 0.39458541067562036, -0.024831694574988798, -1.010584135887059]",80.71000000000438
"[0.7673971922879055, -3.2451451049593913, -80.7336965816231, 0.39598148317972287, -0.02300084230556827, -1.0101814838510002]",80.72000000000439
"[0.7639861035931941, -3.258220049140798, -80.74313597459134, 0.3978232893929663, -0.020834105777730434, -1.0097078842774385]",80.7300000000044
"[0.7605544258682277, -3.271141002283564, -80.75266438248792, 0.40064841746565777, -0.019239441676660383, -1.0091681121135756]",80.7400000000044
"[0.7571083224567232, -3.2839401969012787, -80.76202406901055, 0.4031034362704883, -0.017757663119548385, -1.0085562951974336]",80.7500000000044
"[0.7536483420838295, -3.2966125896913865, -80.77123138584592, 0.40618563597448654, -0.016745301365937545, -1.0078689919844124]",80.76000000000441
"[0.750174067343013, -3.309148741140996, -80.78034143496875, 0.4090852682313167, -0.016173587529755805, -1.007110824152979]",80.77000000000442
"[0.7466833362760233, -3.3215163536145442, -80.78955551168522, 0.41181648302960083, -0.01516557240382594, -1.0062827609667941]",80.78000000000442
"[0.7431803411566026, -3.3337425527530056, -80.79867239527164, 0.4148251158069659, -0.013875503544828268, -1.0053866701256988]",80.79000000000443
"[0.7396642378145387, -3.3458007355307804, -80.80784201993265, 0.4178985534702049, -0.012679693656197063, -1.004418557373458]",80.80000000000443
"[0.7361377707066926, -3.357698784970016, -80.8169884892175, 0.4199801578035985, -0.010819459779364892, -1.0033763085285612]",80.81000000000444
"[0.7326019747916667, -3.3694468712583907, -80.82604383850935, 0.42229867686499295, -0.010482835202705551, -1.002270584895835]",80.82000000000444
"[0.7290554243710654, -3.3810245429738055, -80.8351227481747, 0.42544173720105594, -0.010705274688746387, -1.001098082104639]",80.83000000000445
"[0.7254968367563158, -3.3924313757772255, -80.84422662615164, 0.4287572491536826, -0.011965207615776822, -0.9998609010994459]",80.84000000000445
"[0.7219237126025503, -3.4036347938879046, -80.85354114525526, 0.4317960394076775, -0.012198150681242022, -0.9985560047568569]",80.85000000000446
"[0.7183379984984628, -3.414676425516669, -80.86280822816886, 0.43517444584934667, -0.013485084819846364, -0.9971804400100526]",80.86000000000446
"[0.7147375394535287, -3.4255411681079067, -80.8721121004732, 0.4393438757315682, -0.014486208597245026, -0.9957351543848969]",80.87000000000447
"[0.711120919097463, -3.436226503755041, -80.88146096003995, 0.44358260850878023, -0.015750658172572825, -0.9942194167841821]",80.88000000000447
"[0.7074903416473555, -3.44676253235648, -80.89066725073808, 0.4487921233035091, -0.016645141750925616, -0.9926370992759446]",80.89000000000448
"[0.70383576850233, -3.457058195064295, -80.90025089224811, 0.45405715561027754, -0.01766347773777318, -0.9909838665928791]",80.90000000000448
"[0.7001585406748814, -3.4671415463797577, -80.91003644176176, 0.45985756620485113, -0.019149344791391288, -0.9892598205561614]",80.91000000000449
"[0.6964595108525788, -3.477015129410524, -80.91998623614272, 0.4657367080027833, -0.019034673127087606, -0.9874688922539404]",80.92000000000449
"[0.6927389473880842, -3.486681323532585, -80.93006383187502, 0.4708886863308416, -0.019418208281847864, -0.985604703701247]",80.9300000000045
"[0.6889988230993902, -3.4961541809598957, -80.94016961379351, 0.47597477430491225, -0.01938034369181146, -0.9836657487193681]",80.9400000000045
"[0.6852431088577206, -3.505463045538687, -80.95012664082475, 0.4814843418481348, -0.0187302149335561, -0.9816595739751258]",80.95000000000451
"[0.6814791260180699, -3.5146759765578346, -80.95955543217991, 0.48555135934056737, -0.01826044696043447, -0.9795755103539381]",80.96000000000451
"[0.6777003880531105, -3.5237134377553128, -80.96885770135306, 0.4891198362808815, -0.017266286707731036, -0.9774223419561208]",80.97000000000452
"[0.6739031692086611, -3.53252382632524, -80.97827675182872, 0.4921324061895988, -0.016833165095860664, -0.9751984320289625]",80.98000000000452
"[0.6700934939675952, -3.5411792197420167, -80.98744547165035, 0.4947092454112453, -0.017046274288187977, -0.972911015039206]",80.99000000000453
"[0.6662666506950989, -3.549626984624051, -80.99661290511048, 0.49734068321275304, -0.017521726549053755, -0.9705581124954078]",81.00000000000453
"[0.6624244964460603, -3.5579007852280227, -81.00561107966445, 0.499705600964928, -0.01885966019420232, -0.9681426591875602]",81.01000000000454
"[0.6585647486420712, -3.5659796918481685, -81.01453337061119, 0.501132462318693, -0.01943544475870947, -0.9656623574044018]",81.02000000000454
"[0.6546847826346281, -3.573843928693783, -81.02346679923812, 0.5022383393167467, -0.0203756049331769, -0.9631116206995027]",81.03000000000455
"[0.6507833645599783, -3.5814724653448855, -81.03250343875655, 0.5030412552028719, -0.019783299239316893, -0.9605006179237359]",81.04000000000455
"[0.6468666190780513, -3.5889212993815023, -81.04135752109822, 0.5043598835701983, -0.019194267237986895, -0.9578183001596058]",81.05000000000456
"[0.6429304915773196, -3.596131186129538, -81.05029016424105, 0.5050593323703821, -0.018290462779595014, -0.9550660104763766]",81.06000000000456
"[0.638979564957072, -3.603139347332817, -81.0591128967507, 0.5048557292440968, -0.01698757496862738, -0.9522397110929269]",81.07000000000457
"[0.6350149354566804, -3.6099299461772767, -81.06788384449585, 0.5039478390084784, -0.01474565466346996, -0.9493479029321947]",81.08000000000457
"[0.6310378719488893, -3.6164651056761503, -81.07674591010552, 0.5025335117247669, -0.011597092427009445, -0.9463907747493853]",81.09000000000458
"[0.6270527119590349, -3.622749912068525, -81.08564646388491, 0.501583750066882, -0.007941545662638915, -0.9433640765034687]",81.10000000000458
"[0.6230630575320701, -3.628755550301565, -81.09468021980383, 0.501322350814932, -0.004033749868542387, -0.9402783452272837]",81.11000000000459
"[0.6190733885950817, -3.6345097698630453, -81.10369830669522, 0.5010188048706822, -1.5031138685728251e-05, -0.9371225374281492]",81.1200000000046
"[0.6150874912605542, -3.6399939582101073, -81.11274635410844, 0.5015105608766192, 0.003730694603457203, -0.9338984849282164]",81.1300000000046
"[0.6111071059093571, -3.6452546017669607, -81.12162726008431, 0.501705662017074, 0.006772551533690783, -0.9306122982839835]",81.1400000000046
"[0.6071329095549127, -3.6503162651420475, -81.1302302690405, 0.5019481452668207, 0.008802177045846071, -0.9272564311717497]",81.15000000000461
"[0.6031681795520158, -3.655109064722009, -81.13880210929682, 0.5023933119493642, 0.009966020428698964, -0.9238341941451118]",81.16000000000462
"[0.5992142128293089, -3.659611887210447, -81.14740552998298, 0.5026822119732803, 0.010629155500612004, -0.9203425570170284]",81.17000000000462
"[0.5952701147965069, -3.6638464885692263, -81.15595514465245, 0.5033249186905207, 0.010643206756245305, -0.9167874565413272]",81.18000000000463
"[0.5913375658884286, -3.667728071282651, -81.16474640028905, 0.5046783433684486, 0.00944576662435511, -0.9131686184452621]",81.19000000000463
"[0.5874127391777391, -3.6712850220209514, -81.17367762755778, 0.5057630595812204, 0.006888733858861584, -0.9094847429196217]",81.20000000000464
"[0.5834914520681191, -3.6745740591010496, -81.18254719717304, 0.5076613526163282, 0.003850125682989551, -0.905735962531967]",81.21000000000464
"[0.5795701667883066, -3.6774936574507984, -81.191722124622, 0.50957384679491, 1.4224715678976332e-06, -0.9019240177076024]",81.22000000000465
"[0.5756455476487743, -3.6801405133269816, -81.20085897700346, 0.5114275783660331, -0.003535642884120962, -0.8980496510454046]",81.23000000000465
"[0.5717125098818766, -3.6824603348530736, -81.2101592777839, 0.5128464845055153, -0.00735592406740543, -0.8941175195509822]",81.24000000000466
"[0.567770335857453, -3.684540300031638, -81.21930851538735, 0.5143003575787202, -0.01100793246213745, -0.8901221395145721]",81.25000000000466
"[0.5638151024048647, -3.686326015092197, -81.22849978276233, 0.5146147631852165, -0.012764749594391596, -0.886064475823654]",81.26000000000467
"[0.5598447698085606, -3.687791320134135, -81.23782191653191, 0.5134542749987336, -0.01357916357140433, -0.8819446267093658]",81.27000000000467
"[0.5558640597306943, -3.6890461178354705, -81.24687377353767, 0.512750396605816, -0.014600260189435965, -0.8777558046897058]",81.28000000000468
"[0.5518659023972069, -3.6899767807477875, -81.25606229530032, 0.5116888665825383, -0.015609187371876611, -0.8735100006912756]",81.29000000000468
"[0.5478556949462576, -3.690682925488318, -81.26502442626713, 0.5098479596535546, -0.015967328911825635, -0.8691983869800977]",81.30000000000469
"[0.5438289173358799, -3.6910945662098458, -81.27400660067948, 0.5076520478484878, -0.016551375820650444, -0.864826683143429]",81.31000000000469
"[0.5397895533240638, -3.691273143494353, -81.28278866876128, 0.5059821379193536, -0.01611654975327913, -0.8604010617553756]",81.3200000000047
"[0.5357340922055581, -3.691164481493253, -81.29155089703406, 0.5047712092056115, -0.016746013946572855, -0.8559169974386096]",81.3300000000047
"[0.5316579528568031, -3.690700412420315, -81.30052546649942, 0.5029872386270794, -0.017326277794932787, -0.8513779261350654]",81.34000000000471
"[0.5275621243192508, -3.689913754221329, -81.30959610300748, 0.5001000091983925, -0.01827833854741416, -0.8467804209485335]",81.35000000000471
"[0.5234495326244093, -3.688839749863337, -81.31863347494733, 0.4983080746402519, -0.017685747447938882, -0.8421275434673837]",81.36000000000472
"[0.519317190189646, -3.6873923985860717, -81.32791154806779, 0.49665657004703545, -0.016165180021135258, -0.8374161159841912]",81.37000000000472
"[0.515173552102372, -3.6856955532343143, -81.33699657598842, 0.4962831562541175, -0.014334424813108806, -0.8326421500195864]",81.38000000000473
"[0.5110174280255028, -3.683672530053058, -81.34612154092403, 0.4955848719111895, -0.012229321645836145, -0.827803496696853]",81.39000000000473
"[0.5068513404968741, -3.6813267860947634, -81.35526220536855, 0.49557074415828317, -0.009996111978911698, -0.8229129493382925]",81.40000000000474
"[0.5026777817124344, -3.6786505446409823, -81.36442041871949, 0.4955826410413697, -0.007481973440642875, -0.8179677600686694]",81.41000000000474
"[0.49849775494163007, -3.675554478406798, -81.37385158690749, 0.4950733408149555, -0.005158023887787664, -0.8129697222771028]",81.42000000000475
"[0.4943140121847071, -3.6720939225230587, -81.38336530287702, 0.49489964956264915, -0.0034939389297614512, -0.8079134491651677]",81.43000000000475
"[0.490128604872588, -3.668333577608068, -81.39275348621254, 0.4944203698977232, -0.0019457821087871334, -0.8027990853455351]",81.44000000000476
"[0.4859430359619657, -3.6642921112816897, -81.4019454591396, 0.4933472083297951, -0.00020591315521256313, -0.7976204073744303]",81.45000000000476
"[0.4817595065519552, -3.659876651321535, -81.41119902479024, 0.4919860411013159, 0.0019561790181528258, -0.7923832686231634]",81.46000000000477
"[0.47757903648753985, -3.6551219718671373, -81.42040291850323, 0.49044954191195544, 0.00328491614785819, -0.7870879162051996]",81.47000000000477
"[0.4734016292787248, -3.6500875601800518, -81.42937893069285, 0.4891227127050572, 0.004066875012741715, -0.781732350806534]",81.48000000000478
"[0.4692276106847131, -3.644744693676942, -81.43820293223128, 0.48804622400785114, 0.004087623001581989, -0.7763208926821551]",81.49000000000478
"[0.46505626673087913, -3.6390898970938514, -81.44688426348878, 0.4876072515842542, 0.00319042858909437, -0.7708634633359391]",81.50000000000479
"[0.46088744384680685, -3.633081816848958, -81.45552640012788, 0.4857905530365411, 0.0026768415103846626, -0.7653491270561175]",81.5100000000048
"[0.45672080575479745, -3.626627147973206, -81.46438345326297, 0.4833558224641978, 0.0018268747355341878, -0.759778654079748]",81.5200000000048
"[0.4525541313482295, -3.619735209830088, -81.47343476276691, 0.48064517899639037, -3.089926546424892e-05, -0.7541586724639507]",81.5300000000048
"[0.4483845250713932, -3.6124634630543353, -81.4825254580398, 0.4780906242392857, -0.002873288014517754, -0.7484879411988157]",81.54000000000481
"[0.4442081648175085, -3.604744363875875, -81.49184308563434, 0.4752697000179476, -0.005591295592384308, -0.7427596876652685]",81.55000000000481
"[0.4400233875653677, -3.596634023266091, -81.50123765666048, 0.47219018500395843, -0.007955832437431993, -0.736977637926538]",81.56000000000482
"[0.4358275164400552, -3.5881203819289746, -81.51075051577901, 0.4673073234787152, -0.010091528007798896, -0.7311426033256799]",81.57000000000482
"[0.43161940259498316, -3.579263658908588, -81.52022491805104, 0.46171921295114043, -0.012988297961764324, -0.7252579001221675]",81.58000000000483
"[0.4273972309518034, -3.570088482669909, -81.5296020457587, 0.4563626477855375, -0.015906085718019464, -0.7193265273360228]",81.59000000000484
"[0.4231600373475081, -3.5606195721833083, -81.53881282772385, 0.4518638599127722, -0.018437587144523947, -0.713341829198718]",81.60000000000484
"[0.4188994441185987, -3.550748939815954, -81.54817796746565, 0.44770081732338535, -0.020606995255870987, -0.7073084952200341]",81.61000000000485
"[0.41462235918771595, -3.54061303664582, -81.5572984323304, 0.4440115108175891, -0.02239356591216749, -0.7012185944343852]",81.62000000000485
"[0.4103258409115385, -3.5301834613790586, -81.56626465132375, 0.44023086740413464, -0.02350126446387238, -0.6950830310294432]",81.63000000000486
"[0.40599194695476887, -3.5192064539184926, -81.57581117344688, 0.4371126798845885, -0.02393420135429353, -0.6889002098274065]",81.64000000000486
"[0.40163384587613493, -3.5078477084180166, -81.58544233025623, 0.43373672068000974, -0.022712248062394046, -0.6826611966058834]",81.65000000000487
"[0.3972549456270035, -3.496130081677458, -81.59508831182318, 0.4288042577213793, -0.020883339812933638, -0.6763686065157226]",81.66000000000487
"[0.39285077772049665, -3.4839724429562837, -81.60498463386486, 0.42326703526041354, -0.020517567762649624, -0.6700247978661004]",81.67000000000488
"[0.388425118847377, -3.471453256569548, -81.6149173531103, 0.4168287901886455, -0.021120336242667476, -0.663637907240078]",81.68000000000488
"[0.3839773773479085, -3.458568539264797, -81.62490870475224, 0.40910052223200616, -0.021237608892615632, -0.6572115465017969]",81.69000000000489
"[0.37950423102759445, -3.4452809206605903, -81.63507487580992, 0.40202898020806616, -0.021976383610287063, -0.6507416951047166]",81.70000000000489
"[0.3750108376893904, -3.4316637187153924, -81.6452038958712, 0.3955874175138028, -0.021448253892758805, -0.6442294969722508]",81.7100000000049
"[0.3704997964174264, -3.417729346466926, -81.65525365789172, 0.3898920526695847, -0.019568437419969133, -0.6376707236748008]",81.7200000000049
"[0.3659752134905717, -3.403538932669801, -81.66504845256071, 0.38209152433783533, -0.018649416042339634, -0.6310656397482409]",81.7300000000049
"[0.3614361838731456, -3.3890643750096876, -81.67467423479343, 0.37515183811762665, -0.017789886390762476, -0.6244135581810693]",81.74000000000491
"[0.3568819260488973, -3.3742838165785862, -81.68420220544985, 0.3687098808264653, -0.01724059960684546, -0.617718365787455]",81.75000000000492
"[0.3523091526250741, -3.359123191946816, -81.69385911909399, 0.3619980982008762, -0.01668003004676408, -0.610980333016427]",81.76000000000492
"[0.3477164895648286, -3.343552024110463, -81.70374895694137, 0.3550641250982189, -0.016383112582686363, -0.6042058735828696]",81.77000000000493
"[0.34311224984660754, -3.3277194756167576, -81.71341597331043, 0.3490914088383481, -0.015267853277179045, -0.5973865103433675]",81.78000000000493
"[0.3384931959726029, -3.311527210708591, -81.7231659008607, 0.3431946461677847, -0.013923341294690396, -0.5905316873328389]",81.79000000000494
"[0.33386376866916173, -3.2950610594747576, -81.73273486834708, 0.3373418009187058, -0.012965412972049648, -0.5836339646126645]",81.80000000000494
"[0.3292230927164723, -3.2782445582504067, -81.74234958825866, 0.33210101371383327, -0.010955123131227694, -0.5766890200132258]",81.81000000000495
"[0.32457512686996604, -3.2611298763734706, -81.75185124140484, 0.3271097269320781, -0.008398943732371458, -0.5697010278751385]",81.82000000000495
"[0.31992227724826233, -3.243729338465934, -81.76119606466476, 0.3222311971153812, -0.0059256189402950386, -0.5626658243938477]",81.83000000000496
"[0.3152659761188053, -3.226037616981298, -81.77040802182421, 0.3171379468645434, -0.004069509191715396, -0.5555954166671897]",81.84000000000496
"[0.3106052323053008, -3.2079041614874098, -81.77994034319964, 0.3124209372029113, -0.0034138535038542527, -0.5484884190064588]",81.85000000000497
"[0.3059406708688477, -3.1893582416430553, -81.78970965657477, 0.30667191674593786, -0.003134347719790588, -0.5413421983592259]",81.86000000000497
"[0.30127161700175925, -3.170450750707355, -81.79957800622323, 0.3005250864057683, -0.004159494303856236, -0.534162726000183]",81.87000000000498
"[0.29659838002966704, -3.1512698382489788, -81.8092821248334, 0.2945390222169638, -0.0051214830949875695, -0.5269476034566962]",81.88000000000498
"[0.2919185376320338, -3.1316935167597233, -81.81920630744246, 0.289639238881598, -0.0054995894909338925, -0.5196969946073116]",81.89000000000499
"[0.2872326920297071, -3.1118123975488947, -81.8290735497061, 0.28457564322705337, -0.006496463956868171, -0.5124075089259132]",81.900000000005
"[0.2825397554508597, -3.0916133409440403, -81.83893968758557, 0.27947920093116924, -0.007236334803265114, -0.5050875776531982]",81.910000000005
"[0.27783976572340935, -3.071102481639256, -81.84879165000913, 0.27388230603158187, -0.00729503975493755, -0.49773601837447357]",81.920000000005
"[0.2731325737469717, -3.050276275385325, -81.85865059465229, 0.2685774997306702, -0.007289727758265603, -0.4903565002815664]",81.93000000000501
"[0.2684145526438113, -3.0289896731781187, -81.86898094201936, 0.26324148415377213, -0.00745587011091156, -0.48293481993945536]",81.94000000000501
"[0.2636882470413845, -3.00735025770492, -81.87944648878165, 0.2582569049347717, -0.0074219240613777005, -0.47547638916414026]",81.95000000000502
"[0.25895496768638465, -2.9854172374430243, -81.88986498856855, 0.2539304444089716, -0.0074667812906423405, -0.467988022589774]",81.96000000000502
"[0.25421542073417785, -2.963197117552117, -81.90022045942358, 0.24917946415547326, -0.0068275570278186135, -0.4604710779133576]",81.97000000000503
"[0.24946914280325833, -2.940643470888628, -81.9106698410565, 0.244192254696389, -0.006261813423336124, -0.45292359387248093]",81.98000000000503
"[0.24471691990007194, -2.9177139548064273, -81.92135683326838, 0.23871398894213391, -0.0048784453438765925, -0.44534257445528813]",81.99000000000504
"[0.23996160466111136, -2.8945284384169243, -81.931897888921, 0.23248768241459, -0.003703097858525487, -0.4377364976081171]",82.00000000000504
"[0.23520362283630228, -2.8709992160293054, -81.94259370937671, 0.22511912485473137, -0.0023478284778409818, -0.4300977719558159]",82.01000000000505
"[0.230446140480449, -2.8471031510560065, -81.95353908469268, 0.21728914070776392, 0.000405889200477121, -0.4224301254443063]",82.02000000000506
"[0.22569081855933662, -2.822986815718957, -81.96424425542419, 0.20915121020493352, 0.002916363371867563, -0.4147374242611643]",82.03000000000506
"[0.22094006398041832, -2.7985892593081747, -81.97492995305674, 0.20107356459702228, 0.004750057266173424, -0.40701428670668444]",82.04000000000507
"[0.21619340068342158, -2.774003759727671, -81.98527691140758, 0.19323540446835719, 0.006370040183262502, -0.3992606788257843]",82.05000000000507
"[0.21145475357947932, -2.7491210820398986, -81.9956982250561, 0.1856839663986447, 0.0075955831295964225, -0.39148144640505933]",82.06000000000508
"[0.20672609959872254, -2.723956373273571, -82.00615427462274, 0.1777666355624176, 0.009837990964734864, -0.38367661648421325]",82.07000000000508
"[0.2020103275986264, -2.698488077208578, -82.01673233069648, 0.16956777864470185, 0.011678439729934093, -0.37583455808734645]",82.08000000000509
"[0.19730946240814928, -2.672717796311577, -82.02746751125814, 0.16132097265452222, 0.013096948045313589, -0.3679721199850627]",82.09000000000509
"[0.192625770434634, -2.64663683882718, -82.03839781650122, 0.15384166592521875, 0.01460048999870213, -0.3600743552393295]",82.1000000000051
"[0.18795551212933548, -2.6203463405162903, -82.04915008612205, 0.14735194036503976, 0.016728531745572508, -0.35215180722245526]",82.1100000000051
"[0.18330588327823255, -2.593761919241783, -82.06007027352945, 0.14056452619736698, 0.01795362372651286, -0.34419652325851474]",82.1200000000051
"[0.17867270260639473, -2.566949030925214, -82.07092061116337, 0.13499262493843653, 0.018050144128889428, -0.3362182569251574]",82.13000000000511
"[0.17405381893423438, -2.5399383619708975, -82.08158425253475, 0.12915121006702038, 0.01799746788102202, -0.3282123733358715]",82.14000000000512
"[0.16945276000738646, -2.5126736759457624, -82.09232791281627, 0.12352467425840452, 0.016798068860071316, -0.32018571611929886]",82.15000000000512
"[0.1648652021616217, -2.485193367348005, -82.10299903150636, 0.11814566945651976, 0.014860435123014222, -0.31213111771237867]",82.16000000000513
"[0.1602922009496978, -2.457464243938688, -82.11376931381386, 0.11222506615530475, 0.01347550730816364, -0.30404853246924335]",82.17000000000513
"[0.1557309352658572, -2.4295060177435013, -82.12457421511394, 0.10671848912721235, 0.011554535613211363, -0.2959371499342477]",82.18000000000514
"[0.15117717358444183, -2.4013751343330845, -82.13518288418796, 0.10005838648819543, 0.009561776084711225, -0.2878006580244198]",82.19000000000514
"[0.14662893130595006, -2.3731038379917595, -82.14546852374998, 0.09326164681162954, 0.00838832982277521, -0.2796436769804255]",82.20000000000515
