pos,time
"[-0.5975344381946401, -3.14883105538422, -88.6828799422916, 0.35569657229507073, 0.003970500149440829, -0.9272222773540952]",88.65000000000845
"[-0.5937403151148953, -3.151165041142388, -88.69263831291647, 0.3558154187923469, 0.0025975016196731794, -0.9237763945952947]",88.66000000000845
"[-0.5899439479913972, -3.153288843603221, -88.70246800103286, 0.35649003720688693, 0.002132474628533128, -0.9202665579587862]",88.67000000000846
"[-0.586145111802159, -3.155240437106961, -88.71215577484459, 0.3573799550295591, 0.0029425583433781034, -0.9166918142035706]",88.68000000000846
"[-0.5823428654546667, -3.157000471467705, -88.72179239241781, 0.35706835425607963, 0.0036674365161684036, -0.9130584004065752]",88.69000000000847
"[-0.5785362595945842, -3.158563532844969, -88.73138610458014, 0.35756082000096495, 0.004647165923167212, -0.9093619787782635]",88.70000000000847
"[-0.5747246839448115, -3.1599193586175796, -88.74097848130073, 0.3577651218136871, 0.00507290686067765, -0.9056072321288932]",88.71000000000848
"[-0.5709075137547002, -3.161064135851609, -88.75057539392787, 0.35653046066623534, 0.005676586930003556, -0.9017905320937757]",88.72000000000848
"[-0.5670848645413816, -3.1620121465745155, -88.76009625442028, 0.3553417991579683, 0.006054444096296184, -0.8979079975223464]",88.73000000000849
"[-0.5632540670814942, -3.162721627010956, -88.76972933458158, 0.3547267241680906, 0.007453301396882007, -0.8939676028786216]",88.7400000000085
"[-0.5594110311082078, -3.1631411314968627, -88.7796908154337, 0.3541506742491055, 0.009346380461230045, -0.8899663494368973]",88.7500000000085
"[-0.555556357857183, -3.163316338011958, -88.78975287585041, 0.3534258586730403, 0.010759105551051553, -0.8859079521523019]",88.7600000000085
"[-0.5516917531669742, -3.1633130918759114, -88.7995987662634, 0.3526926207890416, 0.01298442934315369, -0.8817938059148879]",88.77000000000851
"[-0.5478126043213197, -3.163071835251014, -88.80947566513794, 0.3517346728274591, 0.014370585617665334, -0.877616795415915]",88.78000000000851
"[-0.5439165534494452, -3.162566750210839, -88.81949079674295, 0.3512297815086866, 0.015100292441729859, -0.8733877974317601]",88.79000000000852
"[-0.5400087573693043, -3.1618695097476697, -88.82931790462963, 0.3512531969903952, 0.014810467545102712, -0.8690965494398363]",88.80000000000852
"[-0.5360876522731209, -3.1609414182365945, -88.83912302251176, 0.35149586450476483, 0.01387697916222889, -0.8647481111877077]",88.81000000000853
"[-0.5321553352055521, -3.1597946741679572, -88.84884959759482, 0.35166534011701, 0.012423187011964574, -0.8603397782348686]",88.82000000000853
"[-0.5282124117611764, -3.1584238068351023, -88.85851531815474, 0.3517856386831563, 0.011526337259725634, -0.8558702752165855]",88.83000000000854
"[-0.5242613816391435, -3.156870648920397, -88.86793504278151, 0.3514435035141034, 0.011028985179106854, -0.8513382221674205]",88.84000000000854
"[-0.5202995642657647, -3.155073558885979, -88.8773625603948, 0.3521581333435917, 0.010909081643963823, -0.8467472677578981]",88.85000000000855
"[-0.5163258922131844, -3.1529984801968984, -88.88693016372275, 0.35229640543823293, 0.010573890319698903, -0.8420953432613741]",88.86000000000855
"[-0.5123422854805186, -3.150647039563649, -88.89662883832088, 0.3516309752861235, 0.008933254619356172, -0.8373793918438144]",88.87000000000856
"[-0.5083515423029058, -3.148051768978602, -88.90631951547729, 0.3531610489278181, 0.00733432499626127, -0.8326032552198106]",88.88000000000856
"[-0.504356974773124, -3.145250023093189, -88.91584597078013, 0.3552423162002433, 0.004682206837250271, -0.8277680333871942]",88.89000000000857
"[-0.5003607464861592, -3.1422653815750032, -88.92510553018266, 0.3569987075505323, 0.0023256471845301977, -0.822870051697475]",88.90000000000857
"[-0.49636425597068506, -3.139055386079743, -88.93427420510415, 0.3590684123534554, 0.0002946005278948575, -0.8179171907925733]",88.91000000000858
"[-0.4923688231301782, -3.135562383056016, -88.94358278694706, 0.3605076646481627, -0.0009435882972876168, -0.812913416344148]",88.92000000000859
"[-0.4883761362833061, -3.1317508741346756, -88.95316762992066, 0.36090502174893724, -0.002184104162103826, -0.8078568614076757]",88.93000000000859
"[-0.4843861777549835, -3.1277292315201164, -88.96257987497941, 0.36101480823050125, -0.0033749395762346017, -0.8027418743786588]",88.9400000000086
"[-0.4804003378978664, -3.123455743902707, -88.97198308445861, 0.36120885639822287, -0.004237445802863145, -0.7975718724647584]",88.9500000000086
"[-0.47641816323850616, -3.1189429919230425, -88.9813087678663, 0.361807677021418, -0.004056760837144702, -0.7923391222357756]",88.9600000000086
"[-0.4724395280767295, -3.1141861932717965, -88.99057425192002, 0.3613335025440604, -0.0038439157985941503, -0.787056073697542]",88.97000000000861
"[-0.4684652353619236, -3.109117169667318, -89.00003455070797, 0.36000605667498253, -0.003693121970633382, -0.7817200433480366]",88.98000000000862
"[-0.46449514095144545, -3.10374182554403, -89.00965820683143, 0.3583338779575194, -0.0036686840395589422, -0.7763305953935055]",88.99000000000862
"[-0.46052756073033263, -3.098107386851035, -89.01925026548115, 0.3576025860709595, -0.002648174424034336, -0.7708887753763216]",89.00000000000863
"[-0.45656111960079976, -3.092265701460658, -89.02859789632485, 0.35670871315871133, -0.0015464752555185638, -0.765387372029858]",89.01000000000863
"[-0.452595644122851, -3.086105659154707, -89.03810839505852, 0.35536181372351006, -0.0008441983232466189, -0.7598300457217558]",89.02000000000864
"[-0.4486291035349049, -3.079680936200342, -89.04756362219477, 0.3539071482334294, 0.001150563733783191, -0.7542116588466006]",89.03000000000864
"[-0.4446591110379547, -3.0729440971503705, -89.05712623274226, 0.3517684587529365, 0.0031715821780259213, -0.7485390820335692]",89.04000000000865
"[-0.44068442302491134, -3.0659400482373593, -89.06662367370052, 0.3493735325372519, 0.005127013577396998, -0.7428145034593774]",89.05000000000865
"[-0.4367041407087752, -3.0586476276954353, -89.076121693391, 0.34687634756363583, 0.005699229556363631, -0.7370338366081428]",89.06000000000866
"[-0.432718248050342, -3.0510598877376154, -89.08564491235975, 0.3450219256352956, 0.00557571872581842, -0.7312051309887172]",89.07000000000866
"[-0.428728698713352, -3.0432336614611457, -89.09498247431873, 0.34391136265555244, 0.004597579707115181, -0.7253173750831613]",89.08000000000867
"[-0.42473411418796325, -3.035061869212301, -89.10450129923672, 0.3439042687235982, 0.0043322011250803575, -0.7193739636126109]",89.09000000000867
"[-0.42073581975768554, -3.0266062661317803, -89.11398553655957, 0.34419892095535715, 0.003919946386735378, -0.7133862553819851]",89.10000000000868
"[-0.41673395443802075, -3.0178287399498225, -89.12355052729706, 0.3441656017174374, 0.0033631876049419257, -0.7073441149139229]",89.11000000000868
"[-0.41272973583059486, -3.008747184524805, -89.13312765027065, 0.3438866628140985, 0.002369556914090648, -0.7012454590234608]",89.12000000000869
"[-0.40872458764606245, -2.999393925093908, -89.14260810298569, 0.34288326775862416, 0.0010511653295983507, -0.6950955696418557]",89.13000000000869
"[-0.404720053468673, -2.989691073895924, -89.15226299734142, 0.34009022996596483, -0.0005314046711844607, -0.6889003982661666]",89.1400000000087
"[-0.40071819029869005, -2.979619119130951, -89.16216002031723, 0.33681571209021255, -0.0021837467596444093, -0.682654965519789]",89.1500000000087
"[-0.39671982128304906, -2.9692461684330533, -89.17207175335895, 0.3324926529019995, -0.0035091942109504977, -0.6763586574229797]",89.16000000000871
"[-0.39272516035494953, -2.958548577660734, -89.18208159558229, 0.3284955286269651, -0.0034362351928523788, -0.6700152791672702]",89.17000000000871
"[-0.38873400067302755, -2.9474682946277007, -89.19238907832819, 0.32457374171354064, -0.0027382500123371125, -0.6636302096526387]",89.18000000000872
"[-0.3847441336421979, -2.9361838478800375, -89.2023795180835, 0.3199431648965637, -0.0019468872846217537, -0.6571998136105285]",89.19000000000872
"[-0.3807553608639227, -2.9245982055859603, -89.21238460779806, 0.31584983981684345, -0.0010990329520269532, -0.6507275696443732]",89.20000000000873
"[-0.37676618253280286, -2.9127303204294535, -89.22233389156739, 0.3112842401955546, 0.00043834352003455155, -0.6442104917967104]",89.21000000000873
"[-0.37277485421913276, -2.900593974305872, -89.23217778091549, 0.30681457740022566, 0.0024554186057554684, -0.637651417439589]",89.22000000000874
"[-0.3687779998328995, -2.8881127883000985, -89.24216400859277, 0.3024819109622549, 0.004919290870526146, -0.6310472803194125]",89.23000000000874
"[-0.36477364289695025, -2.875327606657534, -89.25214863359857, 0.299185654062872, 0.007660224047382782, -0.6244028505416399]",89.24000000000875
"[-0.3607571023029512, -2.8621882594260857, -89.26228140687718, 0.2964684488715169, 0.010789712512411134, -0.6177154329602579]",89.25000000000875
"[-0.3567252849831809, -2.8487102231836783, -89.27249871140883, 0.29276331438268854, 0.014336209398497475, -0.6109843949391444]",89.26000000000876
"[-0.3526771755338023, -2.834931981841875, -89.2826705356996, 0.28843124811180265, 0.017413296406310064, -0.6042127058301369]",89.27000000000876
"[-0.34860733806900784, -2.82080440256095, -89.29294869046615, 0.28353551186821935, 0.01998024011626755, -0.5973983039615498]",89.28000000000877
"[-0.34452237095690036, -2.8064426594042766, -89.3029603953437, 0.2790346711356528, 0.021170505318217684, -0.5905370475970156]",89.29000000000877
"[-0.34042214137617544, -2.791868321165232, -89.3126406757647, 0.2733475982390099, 0.023491741763666862, -0.5836352176702043]",89.30000000000878
"[-0.33630175677281887, -2.777026770384737, -89.32216716288401, 0.26777365322090635, 0.02436033904925355, -0.5766923177222855]",89.31000000000878
"[-0.3321457012071316, -2.7617234761587133, -89.33217873500422, 0.26267881622038525, 0.024325960572481882, -0.5697146948340771]",89.32000000000879
"[-0.3279718845756092, -2.746180477206934, -89.34195867002998, 0.2576761968165818, 0.02369711788960502, -0.562696874560304]",89.3300000000088
"[-0.3237771077744134, -2.7303434527616193, -89.35169116458583, 0.2528833876062627, 0.02244811192647736, -0.5556369252782708]",89.3400000000088
"[-0.3195610132274119, -2.7141909021238497, -89.36146300725169, 0.2478320719813304, 0.020889581374673852, -0.548540453327941]",89.3500000000088
"[-0.3153266742152139, -2.6977526687606646, -89.3711821648112, 0.24357243837903444, 0.019650785389185303, -0.5414070746616506]",89.36000000000881
"[-0.31107269793532344, -2.680982483062467, -89.38101520209742, 0.23952679781546077, 0.01793362499638396, -0.5342378977128122]",89.37000000000882
"[-0.3068019999832913, -2.6638922860726684, -89.39093087806421, 0.23520852629858824, 0.015719900968784777, -0.5270289164351402]",89.38000000000882
"[-0.3025176064254616, -2.6464941060837024, -89.4009031278145, 0.230199565769997, 0.013198878673028488, -0.5197796104528125]",89.39000000000883
"[-0.2982233110217079, -2.628844276226547, -89.41075974160037, 0.2240640038264291, 0.01144190584054993, -0.5125012177765584]",89.40000000000883
"[-0.2939163876603114, -2.6108396061622265, -89.42087317046767, 0.2184181516729245, 0.010201458817529544, -0.5051826730750295]",89.41000000000884
"[-0.28960222336917674, -2.592599114161093, -89.43082715238481, 0.21289115700943734, 0.008813481068612149, -0.4978239097915216]",89.42000000000884
"[-0.2852797579123925, -2.5740550794455026, -89.44088748395583, 0.20751628038808909, 0.007634162896857558, -0.49042974805451145]",89.43000000000885
"[-0.2809506449246952, -2.5552066889037035, -89.45108231498752, 0.20220553153995952, 0.00595917116859566, -0.4830088711450704]",89.44000000000885
"[-0.2766167938470533, -2.536046556260104, -89.46145805103987, 0.1958390867668343, 0.004077840785042858, -0.47555723889441814]",89.45000000000886
"[-0.272280808082363, -2.5166795775303132, -89.47162180206851, 0.1898671136032564, 0.0027758647508019044, -0.4680705866226354]",89.46000000000886
"[-0.2679426082352107, -2.4969725956035975, -89.48212315000644, 0.18354808672770243, 0.001679118436826875, -0.4605563659640983]",89.47000000000887
"[-0.2636033875526789, -2.4769735266904918, -89.4927863484819, 0.17721747834362356, 0.0008932358821525971, -0.45300928764199516]",89.48000000000887
"[-0.2592635988135323, -2.4567996715895135, -89.50315352836171, 0.17103752230864383, 0.0008293020525588239, -0.4454341619273409]",89.49000000000888
"[-0.25492385345302554, -2.436366285892507, -89.51358454747725, 0.16369949272074505, -4.1517047171458826e-05, -0.43782139244256363]",89.50000000000888
"[-0.25058532986167814, -2.4157127393963305, -89.52394588439527, 0.15783057043539098, -0.0013406612095358018, -0.43018338076719204]",89.51000000000889
"[-0.2462495595255416, -2.3948413985253394, -89.53424408515006, 0.15250075445540212, -0.0029996246098036, -0.42251966347388287]",89.52000000000889
"[-0.24191813392626907, -2.3736457259310786, -89.5449550240944, 0.14765162603762455, -0.0031173163101954685, -0.41482594627975855]",89.5300000000089
"[-0.23758981002515775, -2.3522183909430887, -89.55567903733801, 0.14246376416919052, -0.0031201773327627622, -0.40709859002502446]",89.5400000000089
"[-0.2332647580129553, -2.330601436375866, -89.5662495439204, 0.1375278697613256, -0.003953955524248436, -0.39934434801891183]",89.55000000000891
"[-0.22894468882941543, -2.308777109209917, -89.57674582770396, 0.1338491566859228, -0.005495041674158773, -0.3915526458383602]",89.56000000000891
"[-0.22462968233563402, -2.2867432927791493, -89.58720541657026, 0.12860843013155365, -0.005361234780512413, -0.38373428825444256]",89.57000000000892
"[-0.22031873211932887, -2.2645248857492537, -89.59751683957938, 0.12342771806862783, -0.0048704120001542995, -0.37588437919952294]",89.58000000000892
"[-0.2160115077166354, -2.2421212174513547, -89.60769779050827, 0.11767062063921173, -0.004380561405583426, -0.36800310771809763]",89.59000000000893
"[-0.21170661881641356, -2.219504984927969, -89.6178939489828, 0.11267370897829897, -0.002344389181812252, -0.3600941169456121]",89.60000000000893
"[-0.20740070694845847, -2.1966984051038474, -89.62800139978953, 0.10899233479838581, 0.0011464485888411512, -0.3521611020193436]",89.61000000000894
"[-0.20308863799138058, -2.173621626598295, -89.63839350368501, 0.1064414895835499, 0.0048647141996034406, -0.3441988618765844]",89.62000000000894
"[-0.19877074410770276, -2.1503813141694943, -89.64855196120958, 0.1042106034416964, 0.007793912316111668, -0.33620799220364467]",89.63000000000895
"[-0.19444185053578183, -2.1269276236744252, -89.65871802587459, 0.10205041044368297, 0.011125991219505704, -0.32819318937638453]",89.64000000000895
"[-0.190104096144764, -2.1033398014232705, -89.66850602766218, 0.09974612252146367, 0.014695033598751572, -0.320152202304322]",89.65000000000896
"[-0.18575098022181863, -2.0795523381764944, -89.67822524464027, 0.09730833759011122, 0.016838220042345333, -0.31208243595405283]",89.66000000000896
"[-0.18138154416698443, -2.0555791553109213, -89.68782498882126, 0.0944514149182058, 0.018940992357327793, -0.30399313087322294]",89.67000000000897
"[-0.17699419319987125, -2.0314101673189313, -89.69736157434568, 0.09129050959460716, 0.019516050235579445, -0.29588390966091005]",89.68000000000897
"[-0.17258769541318503, -2.007042328095039, -89.70685678600788, 0.08827220074468242, 0.02037424182468018, -0.28775425359816775]",89.69000000000898
"[-0.16815590241968492, -1.9824267218759022, -89.71656954432541, 0.08325605972189501, 0.021101766934331634, -0.2796029876237327]",89.70000000000898
"[-0.16369692965314447, -1.9575658153980164, -89.72651363064008, 0.07850550007664384, 0.022415732917345735, -0.27143420171194477]",89.71000000000899
"[-0.15921444957986297, -1.9325051615215538, -89.73648352424411, 0.07252488698895516, 0.023344126275297628, -0.26324800339231225]",89.720000000009
"[-0.1547125183603129, -1.907283428771296, -89.74629702099999, 0.06605162842055769, 0.02358412016598831, -0.25504031607942307]",89.730000000009
"[-0.15018936735454091, -1.881887320772804, -89.7560654954347, 0.05996455819784452, 0.022667369390606172, -0.24681773804394724]",89.740000000009
"[-0.14563903794836888, -1.8562611400059208, -89.76615010002804, 0.05267779329405951, 0.020949651052713812, -0.2385804486031213]",89.75000000000901
"[-0.14107022318715068, -1.8304701282456803, -89.77620322206137, 0.045872061363230736, 0.0194656984970899, -0.23032243445347644]",89.76000000000901
"[-0.13648373512836454, -1.804514206395545, -89.78628774250949, 0.039348247151696755, 0.017455087219330194, -0.22205478434206222]",89.77000000000902
"[-0.13188461664596937, -1.7784344811907986, -89.79617372947195, 0.033381344159352164, 0.016140405452948526, -0.2137760405911457]",89.78000000000903
"[-0.12726866125329828, -1.7521882679200795, -89.80616055804734, 0.02725554086206763, 0.015561937070335782, -0.20547621886937278]",89.79000000000903
"[-0.12263309193134214, -1.725743153548216, -89.81655062027004, 0.02135949955716109, 0.01416857393754653, -0.19716791171287285]",89.80000000000904
"[-0.11798481781794377, -1.6991498820553819, -89.82701803693291, 0.015687536498783253, 0.012003711371849628, -0.18884469526044534]",89.81000000000904
"[-0.11332409842844143, -1.672392218577549, -89.83772864255086, 0.01076944276635801, 0.010165789633714383, -0.18050592328794285]",89.82000000000905
"[-0.1086543234093589, -1.645495797017148, -89.8485396634474, 0.005567682527781304, 0.008373673003372474, -0.1721549909468431]",89.83000000000905
"[-0.10397615028459217, -1.618461369375927, -89.85948163088064, 0.0010169371966129602, 0.0075524728310454635, -0.16379032196273216]",89.84000000000906
"[-0.09929097297592546, -1.5913103803242752, -89.8704126518476, -0.0028183210173947674, 0.007220284181151979, -0.1554144694237037]",89.85000000000906
"[-0.09459924522733874, -1.5640211847733168, -89.88158061142789, -0.007229530074819457, 0.005378248698083714, -0.1470321840259951]",89.86000000000907
"[-0.08990404094341906, -1.5366333384365043, -89.89267498256858, -0.01226408013667375, 0.0038312475558234384, -0.13864370438658516]",89.87000000000907
"[-0.08520568963348778, -1.5091605191613406, -89.90361442197215, -0.017997445204419267, 0.003809625582343711, -0.13025045112511405]",89.88000000000908
"[-0.08050445053148769, -1.4816130191817496, -89.91430692719393, -0.02345842853247923, 0.003933948564379182, -0.12184333678015491]",89.89000000000908
"[-0.07579965082838601, -1.4539741594759767, -89.9250035907634, -0.028259380474259573, 0.003614226693943879, -0.11343100438697606]",89.90000000000909
"[-0.07109031403456731, -1.4262292161508459, -89.93590523378855, -0.03412594768740146, 0.003825587839347331, -0.10500334175142345]",89.91000000000909
"[-0.0663762602077381, -1.3983990460894513, -89.9468108259923, -0.03969419242872164, 0.004789076483133709, -0.09655557466036653]",89.9200000000091
"[-0.06165418161997565, -1.370447485955971, -89.95834840239185, -0.04521944497659079, 0.0049750609748646915, -0.0881046802186266]",89.9300000000091
"[-0.05692697190012566, -1.342421126866329, -89.969947658307, -0.05045483364575696, 0.004921062119943179, -0.07964618065736871]",89.9400000000091
"[-0.05219652484347503, -1.3143490376447293, -89.98127753125648, -0.056083601820353934, 0.004549236895198459, -0.07118654429584852]",89.95000000000911
"[-0.04746230136749465, -1.2862122654075336, -89.9926842706873, -0.06058027076948364, 0.003569829798469367, -0.06272019370219072]",89.96000000000912
"[-0.042726773402584954, -1.258036753170028, -90.00380976779581, -0.06506865982485165, 0.0018641987930701769, -0.054251844721152784]",89.97000000000912
"[-0.037991352740135084, -1.22981411415359, -90.0149038440903, -0.06899617253832487, -0.00011300001195414583, -0.045785680379196364]",89.98000000000913
"[-0.03325769420639192, -1.201540950759788, -90.02610936521563, -0.07306355466013413, -0.0016130125098400023, -0.03731939519141041]",89.99000000000913
"[-0.028525844321917043, -1.1732292177632055, -90.03725985995848, -0.07704871951410036, -0.0019532381203813455, -0.028854872165365177]",90.00000000000914
"[-0.023795931281012532, -1.1448944597476118, -90.04803459317118, -0.08147417443753713, -0.0032001220266947286, -0.020389937856558876]",90.01000000000914
"[-0.019069725209537605, -1.116527500753707, -90.05879332739298, -0.08521063914068089, -0.003841396185958888, -0.011927330719538711]",90.02000000000915
"[-0.014345561582255278, -1.0881403115608275, -90.06919085380393, -0.08855015901413203, -0.0032953574361149728, -0.003461263157545689]",90.03000000000915
"[-0.00962319666491301, -1.0597362505897012, -90.07921052637404, -0.09170654948922422, -0.0029822035346502235, 0.005005210865748557]",90.04000000000916
"[-0.004903229079759603, -1.0313100276450058, -90.0891926872708, -0.0958406672039942, -0.002540918591006726, 0.013471187583832912]",90.05000000000916
"[-0.00018469886424270828, -1.0028634778985914, -90.09928834103431, -0.09978880046076768, -0.001313273803629122, 0.021933308679339295]",90.06000000000917
"[0.0045329925792333935, -0.9744043786754388, -90.10921847254116, -0.10462923278643901, -0.0010285648527695013, 0.03039681559442011]",90.07000000000917
"[0.009250014213701566, -0.945940402783572, -90.11895573890558, -0.11005157011428353, -0.0008498657815113351, 0.038852268944300626]",90.08000000000918
"[0.013966239469833473, -0.9174749752347423, -90.12860673140244, -0.11475034041865861, -0.0008900803241197212, 0.04729888881279713]",90.09000000000918
"[0.018681018668324275, -0.8890113912125471, -90.13806752156916, -0.11813734215490868, -0.001828604312381184, 0.05573596528298441]",90.10000000000919
"[0.02339275239649853, -0.8605485091794107, -90.14756530939482, -0.12152685635706245, -0.0029916190910036847, 0.06417631184337529]",90.1100000000092
"[0.028101039951240782, -0.8320899892391412, -90.15689352024063, -0.12485225675413113, -0.004247048242901301, 0.07261512717700183]",90.1200000000092
"[0.032803131229687005, -0.8036422289910736, -90.16635010253482, -0.12775902377097595, -0.0055853356168096835, 0.0810457677727393]",90.1300000000092
"[0.037497153240756566, -0.7752088097993768, -90.17604321070073, -0.13119199582827995, -0.006627497139663264, 0.0894714220454176]",90.14000000000921
"[0.042184350098515275, -0.7467862685330019, -90.18555618788952, -0.1345130721034613, -0.008521977865920028, 0.09789630563387063]",90.15000000000921
"[0.046861926145300006, -0.7183792933753733, -90.19506695142448, -0.13614875637025814, -0.009829010375156717, 0.10631667264209205]",90.16000000000922
"[0.051526645840258595, -0.689990753382255, -90.20466159256041, -0.13782930569993143, -0.012072492862062537, 0.11473057269696067]",90.17000000000922
"[0.05617748435131968, -0.661621298508817, -90.21429213233685, -0.1390259131036232, -0.013649661088300492, 0.12313536616381382]",90.18000000000923
"[0.0608114040203724, -0.6332734940139781, -90.22411123396923, -0.1403027022064616, -0.014464957027609155, 0.13153353203309268]",90.19000000000923
"[0.06542725215767939, -0.6049480705155764, -90.23413065525878, -0.1406149673438854, -0.015296555955193669, 0.13992255224444103]",90.20000000000924
"[0.0700256196600744, -0.5766425215901345, -90.24427146536962, -0.1412603681258175, -0.015855721366007363, 0.14830686204553906]",90.21000000000925
"[0.0746080363809798, -0.5483570859260184, -90.25446330956251, -0.14137647691361502, -0.015454442690600513, 0.15668163997272747]",90.22000000000925
"[0.07917642088848903, -0.520088364168069, -90.26457730161174, -0.1413532723374132, -0.01553575568230107, 0.16504987950640654]",90.23000000000926
"[0.08373086515418769, -0.49183869690220294, -90.27461864431602, -0.14308111856762545, -0.015345557875825174, 0.1734084620726142]",90.24000000000926
"[0.08827269620365673, -0.46361060506498397, -90.28456116038603, -0.14539972444406274, -0.014296914098755827, 0.18175426753709095]",90.25000000000927
"[0.0927990000569176, -0.43541385736944915, -90.29475763120249, -0.14729601718209387, -0.012572426752850056, 0.19008714745108096]",90.26000000000927
"[0.09731183877024698, -0.4072529998100635, -90.30522974293652, -0.15032434396257455, -0.010714774956426755, 0.19840753669403896]",90.27000000000928
"[0.10181535194944688, -0.37912510660100796, -90.315785012799, -0.151988660438164, -0.00876307305443605, 0.20671626872814686]",90.28000000000928
"[0.10631267804548582, -0.35103335073953235, -90.3263271140237, -0.15584398871553987, -0.006392641447767349, 0.2150082203893508]",90.29000000000929
"[0.11080706263956673, -0.32297900447398575, -90.33677043443623, -0.16088805080159416, -0.0033341952867439167, 0.22328729697247612]",90.30000000000929
"[0.11530122554355565, -0.2949784369989721, -90.34734150958052, -0.1652246980833755, -0.00019994511201713297, 0.23154731220988514]",90.3100000000093
"[0.11979733144995133, -0.2670190578255325, -90.35766538025125, -0.16920401639407745, 0.0026478736865950866, 0.2397880537677703]",90.3200000000093
"[0.12429706831436745, -0.2391125941955499, -90.36794072119062, -0.17369144177680845, 0.003893893233029273, 0.24801687617094592]",90.3300000000093
"[0.12880222627612867, -0.2112682830428665, -90.37821645852047, -0.17714551622366098, 0.0055238049178357685, 0.25622425882568123]",90.34000000000931
"[0.1333139422594042, -0.18348942274492053, -90.38850285451073, -0.18046106058864225, 0.00661308792561255, 0.2644126850475303]",90.35000000000932
"[0.13783315063576906, -0.15578399706795795, -90.39885758476731, -0.18349374553444223, 0.0071400182087290095, 0.2725772887161983]",90.36000000000932
"[0.1423607913577317, -0.12815706384745568, -90.40935264725582, -0.18709641559669313, 0.007519793344911592, 0.28072914092915735]",90.37000000000933
"[0.14689538804384972, -0.10060589969810389, -90.41988078445775, -0.190339508711793, 0.006859312208290074, 0.2888615102964169]",90.38000000000933
"[0.15143551268271202, -0.0731307904923207, -90.43041208233107, -0.1938534102449142, 0.0056168619319998244, 0.29697399791462]",90.39000000000934
"[0.1559807520379408, -0.04574352571292137, -90.44109165725412, -0.19758873583528783, 0.004529164383869374, 0.30507138967207176]",90.40000000000934
"[0.16053118453461657, -0.01845708644381282, -90.45197413732656, -0.20240170741365623, 0.004386422462230083, 0.3131390203569517]",90.41000000000935
"[0.16508669144566065, 0.008733488256461645, -90.46298182015181, -0.20546125265748585, 0.004587204979051886, 0.3211828106835737]",90.42000000000935
"[0.1696452826140181, 0.03583527657575683, -90.47402037452984, -0.20778753199252434, 0.0030480625265368166, 0.3292035875197044]",90.43000000000936
"[0.17420613121431355, 0.06284224619380115, -90.48517418484091, -0.20945113484378997, 0.0020592169029164304, 0.337205906042594]",90.44000000000936
"[0.17876761974420374, 0.0897654767325758, -90.49630409349918, -0.2108969202311002, 0.0006686141515820049, 0.3451884687193027]",90.45000000000937
"[0.1833287497935848, 0.11661643310312586, -90.50725518067753, -0.21118533672794193, -0.00044688367526641236, 0.353144220972334]",90.46000000000937
"[0.18788863448687257, 0.1433782638617886, -90.51826001415982, -0.211768757169512, -0.0012035370285905875, 0.3610780736182659]",90.47000000000938
"[0.19244717605781775, 0.17005824854541846, -90.52921349255878, -0.2129060460804313, -0.0014447681948060562, 0.3689868362011127]",90.48000000000938
"[0.1970043151355296, 0.1966670312448417, -90.5399765218716, -0.21313706824313638, -0.0017740688643469182, 0.3768667422735327]",90.49000000000939
"[0.20155919028146352, 0.22319915002128193, -90.55065121669878, -0.21389376453264625, -0.0025361424717126927, 0.3847260906775699]",90.5000000000094
"[0.2061116634606054, 0.24966137920409803, -90.56115310941857, -0.21346660522467784, -0.0029719945350857066, 0.3925612604178786]",90.5100000000094
"[0.21066161386190377, 0.2760532753538362, -90.57146392531418, -0.21368393147629405, -0.00319368939100528, 0.40036358513619436]",90.5200000000094
"[0.21520811643451482, 0.30236562014547697, -90.58173521691937, -0.21300032092430168, -0.003662137258534851, 0.4081371187001648]",90.53000000000941
"[0.2197500822834373, 0.32860074948553397, -90.59196028422247, -0.21276807595681937, -0.004853237070187672, 0.41588256263511814]",90.54000000000941
"[0.22428561727986054, 0.35474738922788673, -90.60230371215518, -0.21317371251833708, -0.005849562897523107, 0.42359918817215486]",90.55000000000942
"[0.22881373033316907, 0.38081836270447206, -90.6126271249683, -0.21363512962052475, -0.007723113756700714, 0.4312905484331021]",90.56000000000942
"[0.23333277149821677, 0.40681161597868654, -90.62295157852529, -0.21468010730914863, -0.009237529374781036, 0.4389506143830303]",90.57000000000943
"[0.2378444439304303, 0.4327445492864789, -90.63303301807801, -0.21648995624490455, -0.009984590503269605, 0.446580192549576]",90.58000000000943
"[0.24234492127390722, 0.45858913904471527, -90.64325527178917, -0.2173722269410193, -0.009979119123356925, 0.4541762040897325]",90.59000000000944
"[0.24683549612458783, 0.48434768728352845, -90.65356031965553, -0.21875757581646255, -0.009308386159462069, 0.4617353850999363]",90.60000000000944
"[0.25131758446130553, 0.5100238104451255, -90.66391687791966, -0.22007504302428052, -0.008219116128291171, 0.4692680430106249]",90.61000000000945
"[0.25579176971851214, 0.5356111324088472, -90.67433615112382, -0.2222786651990562, -0.00757192234115696, 0.4767586298593422]",90.62000000000945
"[0.26025932203498636, 0.5611181143332444, -90.6847021856679, -0.22428691058395214, -0.007149282297522453, 0.48421055050841616]",90.63000000000946
"[0.2647210259596564, 0.5865422792427806, -90.69504499609603, -0.22608841633265492, -0.0061061457232409674, 0.49162898113198933]",90.64000000000946
"[0.2691751023078555, 0.6118631186645505, -90.70561663542999, -0.22750627586301403, -0.006304590156533401, 0.4990109883952504]",90.65000000000947
