pos,time
"[0.7916901854235675, 3.15007255378684, -92.04881663676927, -0.6062863914608838, -0.011891755038715738, 1.0086068182591645]",92.00000000001016
"[0.7947583707205513, 3.1617872789634327, -92.0571913465933, -0.608796197550199, -0.010336384402009485, 1.0079338958960222]",92.01000000001017
"[0.7978173151349439, 3.173356707425475, -92.06556680271098, -0.6118019952211086, -0.009412421268936573, 1.0071932827251058]",92.02000000001017
"[0.8008661963058455, 3.184767688335135, -92.07401915610666, -0.6138453327805908, -0.009512208967425467, 1.0063722704904854]",92.03000000001018
"[0.8039048519136135, 3.1960363599046855, -92.08244190913476, -0.6169685820763127, -0.01074750196253554, 1.0054810292258045]",92.04000000001018
"[0.806929398818413, 3.207146731457639, -92.09095490591558, -0.6203760141792769, -0.01316963320030847, 1.0045153993620033]",92.05000000001019
"[0.8099386381528099, 3.218114518089417, -92.09946078730229, -0.6233879557429447, -0.015716759338510446, 1.003479816328357]",92.06000000001019
"[0.812927392696197, 3.2289240332395277, -92.10808854842453, -0.626576244010891, -0.01857177637161189, 1.0023755627587598]",92.0700000000102
"[0.8158878700991863, 3.2395400169368127, -92.11710496504972, -0.6292953710448215, -0.020642507406408637, 1.0012014899320387]",92.0800000000102
"[0.8188268986211661, 3.2500132916235427, -92.12613161976947, -0.6309967061734972, -0.02163509901732092, 0.999952312396738]",92.0900000000102
"[0.8217391746719889, 3.260317573673419, -92.13536332517842, -0.6322546759796022, -0.022552101554427616, 0.9986299682991785]",92.10000000001021
"[0.8246226010501223, 3.270455748470265, -92.14479120531084, -0.6335822544503127, -0.024502648839008396, 0.9972363588981905]",92.11000000001022
"[0.8274759577141304, 3.2804258128531836, -92.15442762385663, -0.6360844315222478, -0.025273090285236315, 0.9957769052571439]",92.12000000001022
"[0.8303052141699905, 3.2902634452571062, -92.16400085639908, -0.6382457828801847, -0.026252237949305462, 0.9942451692393256]",92.13000000001023
"[0.8331050236885591, 3.2999378343582073, -92.17371918553074, -0.6412549544563044, -0.0261436082739787, 0.9926408235365395]",92.14000000001023
"[0.8358769307510279, 3.309460871469432, -92.18349389602365, -0.644281564553442, -0.026890525887784154, 0.9909719125007098]",92.15000000001024
"[0.8386230897504209, 3.3188408634198217, -92.19324094893116, -0.6483141145251999, -0.027001636389499695, 0.989229276748723]",92.16000000001024
"[0.841345020330603, 3.328075965661073, -92.20294921865138, -0.6526502052653346, -0.025708606412236826, 0.9874201578533639]",92.17000000001025
"[0.844051213693243, 3.337205614510851, -92.21232407165814, -0.6565884452840329, -0.0242966750969582, 0.9855393718351342]",92.18000000001025
"[0.8467315956172523, 3.3461590540559785, -92.22181601638951, -0.6600388932936873, -0.0235013941531483, 0.983595097285743]",92.19000000001026
"[0.8493879712923731, 3.3549357085118103, -92.23140125456165, -0.6636637624964979, -0.02234236322715271, 0.981589688419429]",92.20000000001026
"[0.8520251756674961, 3.3635543544718565, -92.24093028071202, -0.6662992512522787, -0.020727512521646306, 0.9795166369875694]",92.21000000001027
"[0.8546434859185501, 3.371998987738566, -92.25047432516088, -0.6690131084706069, -0.018967380669944738, 0.9773781532344634]",92.22000000001027
"[0.8572456427495088, 3.380275045385845, -92.25997183629651, -0.670672159647783, -0.01728452352011567, 0.9751665189243505]",92.23000000001028
"[0.8598311479644462, 3.3883512339906043, -92.26957665755906, -0.6718854147532466, -0.015299239061584763, 0.9728809099184503]",92.24000000001028
"[0.8624057566915124, 3.3962704636449494, -92.27902196316326, -0.6729394500240793, -0.013263611159242825, 0.9705194422244898]",92.25000000001029
"[0.8649724063037781, 3.4040432314201547, -92.2882308539393, -0.6744249565256554, -0.010688920464312097, 0.968088225132708]",92.2600000000103
"[0.8675311918978647, 3.411639313650667, -92.29735123285585, -0.6746786051227724, -0.008811113909167927, 0.9655940602761213]",92.2700000000103
"[0.8700828436780922, 3.4190481523372878, -92.30641982376693, -0.6749809526518353, -0.007677121850501868, 0.9630314464425294]",92.2800000000103
"[0.8726282544661833, 3.426269458828725, -92.31542593668534, -0.6756700790440768, -0.006794498169204272, 0.9604041445210824]",92.29000000001031
"[0.8751661149619474, 3.433265874430579, -92.324549654584, -0.6759554303715949, -0.006872509766646584, 0.9577095808559283]",92.30000000001031
"[0.8776970031923654, 3.440067617960764, -92.33363237486228, -0.6764205305464536, -0.007417148763749935, 0.9549484937588768]",92.31000000001032
"[0.8802203535016326, 3.4466711338711358, -92.34268455668068, -0.6777521087224614, -0.007930634538666808, 0.9521219918198383]",92.32000000001032
"[0.882732878538459, 3.4530429630304162, -92.35187487418085, -0.6790763796198346, -0.009672584848112332, 0.9492335510472608]",92.33000000001033
"[0.8852355911866503, 3.4592417313096915, -92.36090871343764, -0.6809755655865718, -0.011900141340977223, 0.9462802305024335]",92.34000000001033
"[0.8877258677613805, 3.4652565453637023, -92.36984359218006, -0.6827029510932648, -0.01409829119177983, 0.9432660624034296]",92.35000000001034
"[0.8901998779978864, 3.4710538600798557, -92.37884037054036, -0.684705551475664, -0.015595958693058975, 0.9401879961069645]",92.36000000001034
"[0.8926577110279093, 3.476648601176484, -92.38781528162252, -0.6869573924851042, -0.016864895079385288, 0.9370426716827406]",92.37000000001035
"[0.8950969506185545, 3.482020201183051, -92.39685886656532, -0.6893204796585922, -0.01771168717833505, 0.9338299269356849]",92.38000000001036
"[0.8975134226146211, 3.487126308059964, -92.40616111143083, -0.6924456982369779, -0.018363935759701855, 0.9305493439187545]",92.39000000001036
"[0.899910855920582, 3.4920038322633644, -92.41552643186103, -0.6954196746189729, -0.018232952631638755, 0.9272046640482392]",92.40000000001037
"[0.9022862905802476, 3.4966123653258845, -92.42511996156583, -0.6989989721344991, -0.018190581459407242, 0.9237913210991242]",92.41000000001037
"[0.9046441489551963, 3.500999259176647, -92.43470289597948, -0.7021435417395776, -0.01811034399463334, 0.9203097384112203]",92.42000000001038
"[0.9069819367546577, 3.5051383706018346, -92.4443808960358, -0.7046644534105737, -0.018649650844589548, 0.9167614329887589]",92.43000000001038
"[0.9093045506784153, 3.5090966907832386, -92.45384603204299, -0.7080038544252795, -0.019751584857458416, 0.9131533371627643]",92.44000000001039
"[0.9116080288996251, 3.512830391301822, -92.46327583494212, -0.7109899850335554, -0.020232379475462543, 0.9094807308566739]",92.45000000001039
"[0.9138881309252173, 3.5162972119542864, -92.47283970512647, -0.7138364217645371, -0.020960862472657417, 0.905742881422263]",92.4600000000104
"[0.9161490373657366, 3.5195438281251987, -92.48232358720968, -0.715948226324716, -0.02130125220289402, 0.9019420669644224]",92.4700000000104
"[0.9183879091081026, 3.522545971741889, -92.49181798244321, -0.7172922387409078, -0.02221964656411076, 0.8980728684139261]",92.4800000000104
"[0.9206052725719994, 3.5253298007598217, -92.50120904092304, -0.7201882965177833, -0.02450139555126525, 0.8941395180343672]",92.49000000001041
"[0.9227992992599665, 3.5278910137956374, -92.51050750241897, -0.7226432301423501, -0.02626219194907152, 0.8901425401106868]",92.50000000001042
"[0.9249655056609674, 3.530197200428794, -92.51983982249416, -0.7233164363809601, -0.0274061056027869, 0.8860804151036553]",92.51000000001042
"[0.9271146702807684, 3.532345427020364, -92.52879768530615, -0.7244881762777778, -0.028089197882951153, 0.8819547058746059]",92.52000000001043
"[0.9292332907768308, 3.5342167570934313, -92.53785475429694, -0.725188700712952, -0.028268665547354483, 0.877766170785632]",92.53000000001043
"[0.9313294523167946, 3.535872497411674, -92.54675133138352, -0.7243748270049045, -0.027365177482822, 0.8735158049863708]",92.54000000001044
"[0.9334029336531411, 3.537304486279081, -92.55551103941562, -0.7233459745304359, -0.0268616480915274, 0.86920596613174]",92.55000000001044
"[0.9354594845385245, 3.5385513948595873, -92.56396374095938, -0.7228948284248099, -0.02511432381818025, 0.8648300329437203]",92.56000000001045
"[0.9374954128592106, 3.5395511673385096, -92.57233427070712, -0.7230846259149187, -0.022939808788630223, 0.8603972859578914]",92.57000000001045
"[0.9395078705151364, 3.5402354834304437, -92.58085516593482, -0.7233181037713283, -0.020742455907256103, 0.8559082628265006]",92.58000000001046
"[0.9415003368487425, 3.540604519250491, -92.58949713130848, -0.7237987968098765, -0.018137801933666278, 0.8513613908281406]",92.59000000001046
"[0.9434742492403911, 3.540652927512852, -92.59826000353024, -0.7236775176089985, -0.016836440231416776, 0.8467562356170988]",92.60000000001047
"[0.9454330865803513, 3.540406952659895, -92.60703325870321, -0.7246721497389159, -0.01520491140371102, 0.8420988879473963]",92.61000000001047
"[0.9473766537433347, 3.5398626874683856, -92.61581505468428, -0.7259493274144198, -0.015430354070104468, 0.8373863165288006]",92.62000000001048
"[0.9493045329367161, 3.5390032241310134, -92.62464338419889, -0.7273599004942746, -0.015266412537568715, 0.8326122436698464]",92.63000000001048
"[0.9512170529811987, 3.5378243057894223, -92.63352234178036, -0.7273515452984026, -0.014887162054970145, 0.8277825630480667]",92.64000000001049
"[0.9531185592024495, 3.536396144370237, -92.64220865749135, -0.7261298162601472, -0.013969674890659057, 0.8228985730664339]",92.6500000000105
"[0.9550076169270043, 3.53465829077224, -92.65088126993152, -0.7243884306018065, -0.01286865668625669, 0.8179464642042119]",92.6600000000105
"[0.9568849379052379, 3.5325840110825726, -92.65961724354126, -0.723067428131555, -0.011237733261448796, 0.8129363913659373]",92.6700000000105
"[0.9587522889548095, 3.5301956847227656, -92.66833337586563, -0.7224535816669274, -0.010372450418885397, 0.8078711424223747]",92.68000000001051
"[0.9606091068332864, 3.5274284741981967, -92.67721880952948, -0.7218301292048097, -0.009156623878714536, 0.8027525891687741]",92.69000000001051
"[0.962454709808648, 3.5242571724367044, -92.68633843441977, -0.7200011391674412, -0.009228658408098998, 0.7975720295984915]",92.70000000001052
"[0.9642901285573385, 3.5207297635170014, -92.69553867170328, -0.7187931731039087, -0.009592874328752483, 0.7923344655150827]",92.71000000001052
"[0.9661150719075342, 3.516858224183268, -92.70477704404013, -0.7174569623801617, -0.010278352774103064, 0.7870406934691406]",92.72000000001053
"[0.9679283391725444, 3.5126273672323176, -92.71409647383167, -0.716050959400284, -0.01099339283420953, 0.781695132448111]",92.73000000001053
"[0.9697285978921324, 3.5079937773448413, -92.72361858677135, -0.71412872772833, -0.010989445753899776, 0.7762946467750347]",92.74000000001054
"[0.9715154510419709, 3.502926245472297, -92.73342596237684, -0.7118751089084768, -0.010586325664459531, 0.7708363930903385]",92.75000000001054
"[0.9732922769404819, 3.4975040948573417, -92.74327846113106, -0.7081588446811501, -0.009771665502184869, 0.7653266554439655]",92.76000000001055
"[0.975059463829574, 3.4917005862337596, -92.75325107823569, -0.7048365104538404, -0.008753612375268843, 0.7597714110398058]",92.77000000001055
"[0.9768197896858791, 3.4856046069210502, -92.76307439908841, -0.7005868720829678, -0.008249183886852146, 0.7541647164873101]",92.78000000001056
"[0.9785736653359789, 3.4792134814016435, -92.77275433391112, -0.6969197724853466, -0.007700538601987482, 0.7485101820788814]",92.79000000001056
"[0.9803213659275279, 3.4725441420818464, -92.78223231116895, -0.6939209163075095, -0.007926306646459824, 0.7427979177266077]",92.80000000001057
"[0.9820585294475721, 3.4654392052861644, -92.79196620191505, -0.69084015475079, -0.00851863668876585, 0.7370284084845046]",92.81000000001058
"[0.9837902001453548, 3.4581013340197604, -92.80136184728663, -0.6873850671474661, -0.00854554496546515, 0.7312010895404404]",92.82000000001058
"[0.9855144393211273, 3.450424458406328, -92.81072390145879, -0.6839433143007584, -0.007843889135195686, 0.7253183117071709]",92.83000000001059
"[0.9872294789718755, 3.4423237270689664, -92.82029704301088, -0.679536319154903, -0.007717003435522237, 0.7193814425107042]",92.84000000001059
"[0.9889383178608342, 3.4339317520330233, -92.82969539244934, -0.6761785092166255, -0.007691117426149754, 0.7133910714839649]",92.8500000000106
"[0.9906403204231782, 3.425216190481003, -92.83901011012618, -0.6734169371888337, -0.007618048058558292, 0.7073511815326593]",92.8600000000106
"[0.9923348412767785, 3.4161509615287216, -92.84831102592487, -0.669342375703504, -0.007735291614091144, 0.7012557550262678]",92.8700000000106
"[0.9940211070471713, 3.4067574310263544, -92.85753984587438, -0.6660769072051944, -0.00908220764657618, 0.6951082010114931]",92.88000000001061
"[0.9956956552965707, 3.3969695986833703, -92.8668836306823, -0.6638341472035989, -0.010691104248342947, 0.6889060576316991]",92.89000000001062
"[0.997357486193704, 3.386816556431675, -92.87626672297651, -0.660803566255808, -0.012463589575640989, 0.682658730433951]",92.90000000001062
"[0.9990001775495142, 3.376167986100635, -92.88606452962536, -0.6577832112539928, -0.013712219605614803, 0.6763674706537295]",92.91000000001063
"[1.0006279851457267, 3.3651564394664137, -92.89589334486007, -0.6536582092957833, -0.014706087304863438, 0.6700250576700082]",92.92000000001063
"[1.0022405945442823, 3.353808782321758, -92.90568498641552, -0.648441433567923, -0.016101356684080748, 0.6636370783358263]",92.93000000001064
"[1.0038375994473618, 3.3421515734681018, -92.91536829194257, -0.6430927010179394, -0.01787954257710553, 0.6572024236324342]",92.94000000001064
"[1.005414755886528, 3.3301399478675404, -92.92508638666125, -0.6380588667265555, -0.019537457717694717, 0.6507292332063873]",92.95000000001065
"[1.006970631933533, 3.317769494177074, -92.93485840919587, -0.6318330633352722, -0.0205593022519795, 0.6442150185782195]",92.96000000001065
"[1.0085024773724847, 3.305013367559701, -92.94477368802586, -0.624807055077214, -0.021371416358808303, 0.6376590776451213]",92.97000000001066
"[1.0100156142356538, 3.291959758133496, -92.95456635354691, -0.6203139164450086, -0.021791594022568857, 0.6310564900353529]",92.98000000001066
"[1.011508051002318, 3.278594809588874, -92.96428727029496, -0.6157577647429965, -0.02276215940169054, 0.6244157678103516]",92.99000000001067
"[1.0129845575831877, 3.264987624223737, -92.97371992454173, -0.6127682785474781, -0.022991939473004798, 0.6177275211265542]",93.00000000001067
"[1.0144371677107302, 3.2510312593802673, -92.98318768526728, -0.6090082787959505, -0.02351333224639278, 0.6109946524023802]",93.01000000001068
"[1.01586759182072, 3.2367471508020254, -92.99262055006513, -0.6057045136147581, -0.02344557313828573, 0.6042128051623282]",93.02000000001068
"[1.017275280151399, 3.2221224282817635, -93.00205767301432, -0.6027610949288552, -0.02307186697011586, 0.5973886575593735]",93.03000000001069
"[1.0186685441510948, 3.2072647313851204, -93.01117640567307, -0.5990340034480632, -0.02176553243437145, 0.5905247102622487]",93.04000000001069
"[1.0200444008094107, 3.1921017440687276, -93.02018859171312, -0.594828459767282, -0.019903911358526975, 0.5836231187309867]",93.0500000000107
"[1.0213968754680307, 3.176491411089066, -93.02951095513757, -0.5894662764771602, -0.018107073849273504, 0.5766824878761374]",93.0600000000107
"[1.0227296118921922, 3.1604509483619307, -93.03909129212943, -0.5852233869703842, -0.015929770717899028, 0.5697098461925019]",93.07000000001071
"[1.024050510397932, 3.1441105629062425, -93.04853544723504, -0.5802006566559877, -0.014011470090727894, 0.5626918023634643]",93.08000000001071
"[1.02535945514244, 3.1274254284248544, -93.0579823094909, -0.574912586019784, -0.012151149757481827, 0.5556400676725437]",93.09000000001072
"[1.0266576115227817, 3.1104107830399323, -93.06738211310505, -0.5704915726142803, -0.011550922611862061, 0.5485472961286381]",93.10000000001072
"[1.0279440720084565, 3.093002148629172, -93.07692789512201, -0.5657341477432265, -0.010377727526163975, 0.541419278227335]",93.11000000001073
"[1.029223312446878, 3.0752785232843176, -93.08638452522108, -0.5604139366427602, -0.008095425300863117, 0.5342527382092004]",93.12000000001073
"[1.030495985213911, 3.0571974278093768, -93.09588127018726, -0.5557419602026347, -0.006431774755569021, 0.5270558303010592]",93.13000000001074
"[1.0317624636115483, 3.0387263196290526, -93.10550587428246, -0.5503140019118656, -0.005586196479518101, 0.5198141770965943]",93.14000000001074
"[1.0330206997998697, 3.0197647524542193, -93.1155714407628, -0.5448458134410065, -0.0057962974949705955, 0.5125397535717586]",93.15000000001075
"[1.034270619753129, 3.000397906085886, -93.1258373337599, -0.5380191159941116, -0.007039626698889222, 0.5052263436712356]",93.16000000001075
"[1.0355125145886004, 2.9806981192477937, -93.13610263252588, -0.5299858055475248, -0.008185323685148266, 0.49787295705357015]",93.17000000001076
"[1.036743012496593, 2.960600677127886, -93.14659719187453, -0.5211499727797015, -0.009416641979919897, 0.49049096943620224]",93.18000000001076
"[1.0379645853811144, 2.9402181848847646, -93.15698055162454, -0.5120184876558923, -0.010260641687725225, 0.4830704497863509]",93.19000000001077
"[1.0391736155297955, 2.919475997803035, -93.16750604699932, -0.5022431946129365, -0.011167141508262193, 0.47560163582441156]",93.20000000001077
"[1.0403703282797585, 2.8984269790638617, -93.17803582245378, -0.49237873925958764, -0.012500767401582824, 0.46809491608104187]",93.21000000001078
"[1.0415552764512133, 2.8771174236854504, -93.18844219882969, -0.4831220300536429, -0.01371715016830817, 0.4605571120074977]",93.22000000001078
"[1.0427272139012247, 2.8555482014072786, -93.19874170198223, -0.4739177518335154, -0.014883150952918674, 0.45298686159591633]",93.23000000001079
"[1.043883178662619, 2.833697173367721, -93.20903223530418, -0.4664312392208579, -0.01643081840671646, 0.44538543675720293]",93.2400000000108
"[1.045027363327901, 2.8116477961298765, -93.21902714630214, -0.4595639506692183, -0.01718605188155211, 0.43775191657666873]",93.2500000000108
"[1.0461570618994118, 2.7893654984564837, -93.22886541829641, -0.4523165470986448, -0.01757070390662887, 0.43008621316669776]",93.2600000000108
"[1.047272833594845, 2.7668729116816473, -93.23848144993826, -0.4460824229587563, -0.018352731931988046, 0.4223943170291378]",93.27000000001081
"[1.0483734838410244, 2.7441617105654315, -93.24791573330619, -0.43979732798480836, -0.01891725087114611, 0.41467354047363086]",93.28000000001082
"[1.049450381099854, 2.72111582249054, -93.2576349744105, -0.4333420659381953, -0.018760658340772705, 0.4069312772975118]",93.29000000001082
"[1.0505043016119384, 2.6977521487202245, -93.26757897182927, -0.4277554915566764, -0.019053573196791986, 0.39915766904695116]",93.30000000001083
"[1.0515412212859965, 2.6741555220572435, -93.27743893250367, -0.42190748309640635, -0.018951503903314917, 0.391362208820182]",93.31000000001083
"[1.052562465988661, 2.6503533219008264, -93.28711797209718, -0.4156601374216951, -0.019589275422385553, 0.38354280551351366]",93.32000000001084
"[1.053563991769305, 2.626309340722043, -93.29677702683881, -0.40929894213589363, -0.020515967291829394, 0.3756967651772872]",93.33000000001084
"[1.0545414051760447, 2.601985622848965, -93.30658933096278, -0.40349363659491017, -0.021255239778340762, 0.36782263393699816]",93.34000000001085
"[1.0554966855783456, 2.577416910263922, -93.31642967689339, -0.39768761077243303, -0.021931158550514696, 0.3599224914524477]",93.35000000001085
"[1.0564278920683894, 2.5525889332605547, -93.32637226738791, -0.3923363770545422, -0.02222023618054991, 0.35199435387536815]",93.36000000001086
"[1.0573309501778354, 2.527471619368362, -93.33657008218992, -0.3874390073800388, -0.02276570471077932, 0.34404283931456786]",93.37000000001086
"[1.0582119591490937, 2.502133944533247, -93.34674084866882, -0.3821454762497349, -0.023109360277975905, 0.33607158454991526]",93.38000000001087
"[1.059065036715976, 2.4765243272830206, -93.35712928162454, -0.37737115396063864, -0.023297848989946787, 0.32807999296072354]",93.39000000001087
"[1.05988984059201, 2.4506568854424136, -93.36769223922394, -0.3717855172635594, -0.02446339035440915, 0.3200659992527946]",93.40000000001088
"[1.0606860835044003, 2.424545449800343, -93.37839446264287, -0.3666036083514968, -0.025489287889915165, 0.31203521476126217]",93.41000000001088
"[1.0614563377550243, 2.3982194040405926, -93.38910469018712, -0.36122266341548465, -0.026271561204566574, 0.303978652529057]",93.42000000001089
"[1.0621946373659275, 2.371636882396566, -93.40005104183972, -0.35642479906655444, -0.0262481866867417, 0.29590325096822334]",93.43000000001089
"[1.0629099560955235, 2.3448761755782503, -93.41086255163802, -0.35143452044717316, -0.027152410655567782, 0.28780423276872014]",93.4400000000109
"[1.0636007233224927, 2.31793003522947, -93.42159101491471, -0.3469202347719337, -0.027334809674481198, 0.27968324341327555]",93.4500000000109
"[1.0642677336606328, 2.290810562387172, -93.43219577712247, -0.3408678457264017, -0.027704234378935044, 0.2715402371878302]",93.46000000001091
"[1.0649033296900823, 2.2634674234955625, -93.44296019970929, -0.3350726506953161, -0.027533497733616137, 0.26337504780834664]",93.47000000001091
"[1.0655091595996617, 2.2359208471968333, -93.45380265157331, -0.3290772493235287, -0.028099586844751737, 0.25518631128392777]",93.48000000001092
"[1.0660938814409784, 2.20822612519866, -93.46443767486102, -0.3218827880304563, -0.02727974593889705, 0.24696820803151953]",93.49000000001092
"[1.066652847295673, 2.1803549791130226, -93.47507119101483, -0.31551165188695385, -0.02628916834840811, 0.23873477742200636]",93.50000000001093
"[1.0671856243441311, 2.152311830842106, -93.48569893062063, -0.30903284789165053, -0.026847707147607404, 0.23048061124291971]",93.51000000001093
"[1.0677022170497352, 2.124165416634129, -93.49594872233556, -0.3031983326047455, -0.026830946648590526, 0.22221463652388698]",93.52000000001094
"[1.0681852671500334, 2.0958067007677865, -93.50650009395451, -0.2978204619071139, -0.026146488944402923, 0.21393091936127534]",93.53000000001094
"[1.0686518681188781, 2.067338402820031, -93.51673279277786, -0.2927609607405677, -0.02483025109350088, 0.2056308228574741]",93.54000000001095
"[1.0690905253932155, 2.0386878659209713, -93.52713897376185, -0.2877560726076303, -0.02419980174201168, 0.19731657271476047]",93.55000000001095
"[1.069506945690542, 2.0098845611093203, -93.53753926172118, -0.2833054930797385, -0.02280070185007092, 0.1889847622649887]",93.56000000001096
"[1.0699023835875372, 1.9809330906892697, -93.5479190234221, -0.2787003958091833, -0.02184241221677313, 0.18063270725097516]",93.57000000001096
"[1.0702734927163884, 1.9518066633915172, -93.55849271343536, -0.2740455723009843, -0.020703639268238455, 0.17226318043112462]",93.58000000001097
"[1.070620246284222, 1.922505523151347, -93.56929351450708, -0.269397732318072, -0.02015730430189403, 0.16387805182699822]",93.59000000001097
"[1.0709467682678735, 1.893057953833494, -93.58017167739618, -0.26431976454428047, -0.019113615073293285, 0.15548684660734532]",93.60000000001098
"[1.071250059597725, 1.8634382705489096, -93.5913558168557, -0.25872789659780904, -0.01804860461394253, 0.14708834562117498]",93.61000000001098
"[1.0715401156458855, 1.833712250564314, -93.60236605393672, -0.2532647642507657, -0.01639714347239259, 0.1386791205525063]",93.62000000001099
"[1.0718179849689222, 1.8038854185718027, -93.61321039183966, -0.24591492438397966, -0.014950073478553264, 0.1302633852635962]",93.630000000011
"[1.072079394507348, 1.7739065215061813, -93.62437021451414, -0.23908007528899533, -0.012695020198930812, 0.12183981289247954]",93.640000000011
"[1.0723343495599162, 1.7438567531624205, -93.63516800958777, -0.2323171709309365, -0.010427366281058035, 0.1134065806909612]",93.650000000011
"[1.0725827427024892, 1.7137245627798359, -93.6457792407293, -0.22502399609041399, -0.008259646103875409, 0.10497172436174937]",93.66000000001101
"[1.0728253235122387, 1.683517430610346, -93.65617739789708, -0.21864701933266117, -0.007568726201108339, 0.09653584225638044]",93.67000000001102
"[1.0730615645757777, 1.653225345132189, -93.66653687570896, -0.21154828293927855, -0.006727699960899474, 0.08810095065470877]",93.68000000001102
"[1.0732905585133425, 1.6228416802498948, -93.67700949555841, -0.2036187163859174, -0.006623472772950349, 0.07966296628897154]",93.69000000001103
"[1.0735146190390172, 1.59239360509126, -93.68734144856168, -0.19566954158313538, -0.005870713526570554, 0.07122105949708675]",93.70000000001103
"[1.0737325303901017, 1.5618695101251456, -93.69778577775506, -0.18888617480104722, -0.0056239653057380485, 0.06277592643449055]",93.71000000001104
"[1.0739473312394139, 1.5313087485429362, -93.70780682444871, -0.18335461432563924, -0.005577141690320661, 0.05432635854918876]",93.72000000001104
"[1.074156705179501, 1.5006989104418413, -93.71762143737881, -0.1782086355578663, -0.00700627031109771, 0.04586392140604076]",93.73000000001105
"[1.074357649210226, 1.4700325736220203, -93.72747267316437, -0.17318590060274514, -0.00828373350206157, 0.037393784850950115]",93.74000000001105
"[1.0745468527949777, 1.4393065652927415, -93.73754131023864, -0.1686620165778068, -0.00979644339793149, 0.028919406698937382]",93.75000000001106
"[1.0747234202431941, 1.4085367171732517, -93.7476444355048, -0.16322797034615516, -0.012442768424333617, 0.020445451062319764]",93.76000000001106
"[1.074884070165947, 1.3777273019905425, -93.75781621948434, -0.1579754714927445, -0.015163314790145679, 0.011973167000687195]",93.77000000001107
"[1.0750310018365936, 1.3468887333498776, -93.76783812186991, -0.15328704717914626, -0.01650427473104355, 0.0034974382613891224]",93.78000000001107
"[1.075159193050622, 1.3160223492849452, -93.77792665046395, -0.14826150611744876, -0.01788658767721914, -0.00497014472271228]",93.79000000001108
"[1.075267694847402, 1.2851297001296418, -93.7880918351384, -0.14308640215376794, -0.01861393658378468, -0.01343996190932584]",93.80000000001108
"[1.0753571025491206, 1.2542166155399868, -93.79827974776012, -0.13946947905872217, -0.019020883445757912, -0.021908164108084056]",93.81000000001109
"[1.0754229549235443, 1.2232835941539664, -93.80870460425606, -0.13581627068624966, -0.019337829546598524, -0.030371832130998234]",93.82000000001109
"[1.0754703716402891, 1.1923379598015744, -93.81913650344595, -0.1320910959833023, -0.018656601362978326, -0.03883136279189822]",93.8300000000111
"[1.0755000552833753, 1.1613797734967417, -93.829641281058, -0.12908509657251416, -0.016824901219233346, -0.04729316699366334]",93.8400000000111
"[1.075512713287309, 1.1304155973273597, -93.84025166089668, -0.12576143258694417, -0.015667413180707253, -0.055746237242133054]",93.85000000001111
"[1.075509095750661, 1.0994480069310688, -93.85089638438987, -0.12288395003549342, -0.016028215409238888, -0.06419246272821115]",93.86000000001111
"[1.0754908839437614, 1.068480612779705, -93.86150715097612, -0.11829183336360787, -0.015409135281555858, -0.0726347636165198]",93.87000000001112
"[1.0754605614842667, 1.0375156011958464, -93.87197174758666, -0.11371942911355934, -0.014505711111527642, -0.08107831505990122]",93.88000000001112
"[1.0754163577420908, 1.0065593157399997, -93.88253604013903, -0.10955537325888308, -0.012844056135211264, -0.08951990931487709]",93.89000000001113
"[1.0753580763010524, 0.9756175068876377, -93.89327501615094, -0.10660437138541094, -0.012180673270780146, -0.09795342545105058]",93.90000000001113
"[1.0752920453606183, 0.9446895698030143, -93.90377343285081, -0.10329799936314286, -0.010465681565318668, -0.10637515948788659]",93.91000000001114
"[1.0752188369427143, 0.9137809370640573, -93.9141634806857, -0.0993555387861394, -0.008224913518567929, -0.1147852446625033]",93.92000000001114
"[1.0751403534353283, 0.8828926124503395, -93.92444591713664, -0.0958321749274284, -0.0060397230314448306, -0.12319118450598426]",93.93000000001115
"[1.0750574316702342, 0.8520274536626012, -93.93456118682397, -0.09259779886930558, -0.005453468242980403, -0.13158796880520945]",93.94000000001115
"[1.0749692574901186, 0.8211958556967492, -93.9447344763676, -0.08949367409363315, -0.005055120216267665, -0.1399702771917639]",93.95000000001116
"[1.0748776789588703, 0.7903923968681542, -93.95484300137167, -0.08737529491082756, -0.003715568337579803, -0.14835128983882676]",93.96000000001116
"[1.0747804543459574, 0.7596315823567856, -93.96521608208545, -0.08569322036652638, -0.004532950994828797, -0.1567213919740753]",93.97000000001117
"[1.0746757463511816, 0.7289124384272062, -93.9758056824934, -0.08409834501818254, -0.006248986543433366, -0.1650820254739418]",93.98000000001117
"[1.074562830781019, 0.6982328829962847, -93.98653734786008, -0.08331078606100703, -0.007308062820575374, -0.17343284687519483]",93.99000000001118
"[1.074440386150131, 0.6675949205449648, -93.99745435271542, -0.08169539401222893, -0.008169875757000736, -0.18177581161701267]",94.00000000001118
"[1.0743099407911472, 0.6369910629763861, -94.00824503415933, -0.08062548121939718, -0.009360844221606086, -0.19010213106016832]",94.01000000001119
"[1.0741706146008743, 0.6064232077867169, -94.01900939030864, -0.07911947303377508, -0.009302200091614374, -0.19842039986206028]",94.0200000000112
"[1.0740224006805996, 0.5758929246733356, -94.02973696684127, -0.07743399850552876, -0.009412492769379515, -0.2067282422544115]",94.0300000000112
