pos,time
"[0.03243972305471967, -1.5579959413302298, -82.43092896384537, -0.06255862080114374, 0.012770996139070982, -0.05443245045093149]",82.47000000000529
"[0.027973738151367847, -1.5265349059075866, -82.4414771760701, -0.06689538610064548, 0.012921369104459323, -0.04595747870105432]",82.48000000000529
"[0.02352077026474344, -1.4950243218749504, -82.45208270322037, -0.07169097819529759, 0.012536018232601314, -0.03748554707085802]",82.4900000000053
"[0.019080159907946898, -1.4634679275880806, -82.46267600068491, -0.07602608914767492, 0.012755200555354002, -0.02900401101757858]",82.5000000000053
"[0.014648505050950077, -1.4318827073933191, -82.4730048059923, -0.08004144773542433, 0.012498165356698713, -0.020521744856841224]",82.5100000000053
"[0.010232763849704597, -1.4002518620934878, -82.48367341883122, -0.08465201482405159, 0.01204784603764827, -0.012041702683946436]",82.52000000000531
"[0.0058271153696449534, -1.3685931939639262, -82.49427238067314, -0.08987155652476178, 0.011074032646434827, -0.0035591286987348217]",82.53000000000532
"[0.001430320267648737, -1.336915735604597, -82.50471274712123, -0.09534208127615067, 0.010764818209797033, 0.004920499212692185]",82.54000000000532
"[-0.0029559240942241454, -1.3052225539337161, -82.51525949109727, -0.10135446473633623, 0.009702618239874916, 0.013388646745398412]",82.55000000000533
"[-0.007334783772053474, -1.2735189088256438, -82.52575885200172, -0.10711067814635104, 0.007909593130576566, 0.021854559270179773]",82.56000000000533
"[-0.011707672249319134, -1.2418083808374265, -82.53625786295572, -0.11294852526215432, 0.00608894760315612, 0.030323292856077606]",82.57000000000534
"[-0.016075664514145778, -1.210098136896008, -82.54689959861109, -0.11848904447655145, 0.0043571004973918, 0.03878900340664155]",82.58000000000534
"[-0.020441732775023785, -1.1783929033224103, -82.55744708804194, -0.12318692890406122, 0.0021697127011601237, 0.047249970614365006]",82.59000000000535
"[-0.024806865178851858, -1.1466979027129098, -82.56830636534323, -0.12746665227983806, 0.0007239059925063264, 0.05571166477713284]",82.60000000000535
"[-0.02917229899324354, -1.1150188223135187, -82.5791552173412, -0.13137299666903546, -0.0003105485388741663, 0.06415941205073465]",82.61000000000536
"[-0.03353898653164771, -1.083353258955006, -82.5899159668326, -0.13466812433198688, -0.0014041065158925251, 0.07260664616493498]",82.62000000000536
"[-0.03790847841365325, -1.0517052685086408, -82.60065794046554, -0.13785742567420373, -0.0029144307863828104, 0.08105258759497205]",82.63000000000537
"[-0.04228214937033176, -1.0200786274446916, -82.61147867087388, -0.13930013079494538, -0.00394340768343991, 0.08949471751639278]",82.64000000000537
"[-0.04665913352526243, -0.9884676983858773, -82.62206267402031, -0.14135111129988295, -0.004451562172515486, 0.0979362261936312]",82.65000000000538
"[-0.051039189834299725, -0.9568787031943417, -82.63241527339974, -0.14420241202314146, -0.004098388933384758, 0.10636430673692916]",82.66000000000538
"[-0.05542311299116923, -0.9253174335905692, -82.64283943702974, -0.14652873451177167, -0.003673723893026716, 0.11479094841448158]",82.67000000000539
"[-0.059810560198910685, -0.8937828439404492, -82.6531434283697, -0.14895159663628083, -0.004093770617083831, 0.12320958741968269]",82.68000000000539
"[-0.06420242546777138, -0.8622778371088218, -82.66339138192211, -0.15176127580578752, -0.004776441092721164, 0.1316239505033874]",82.6900000000054
"[-0.06859960947957318, -0.8308080570082781, -82.67359672132943, -0.15559998824622503, -0.005667909376381487, 0.14002738167117693]",82.7000000000054
"[-0.0730016542201833, -0.7993715959169889, -82.68364120150588, -0.1593536867559628, -0.005926631232424498, 0.14842212139425676]",82.71000000000541
"[-0.07740842359867084, -0.7679665274502756, -82.69342881746535, -0.16269569443026194, -0.006524426700468989, 0.15680953634481332]",82.72000000000541
"[-0.08182155139174262, -0.7366074956524419, -82.70321561607997, -0.16522165526559288, -0.006486878097717972, 0.16518269912382488]",82.73000000000542
"[-0.0862387704168803, -0.7052852278224397, -82.71273094075994, -0.16864829088326616, -0.005766083762486329, 0.1735420679525873]",82.74000000000542
"[-0.09066028387713441, -0.6740179534756345, -82.72230786702664, -0.17204421688825067, -0.004118937554924678, 0.18189031411315643]",82.75000000000543
"[-0.09508453387975999, -0.6428071896337688, -82.73190455168474, -0.17488317465813888, -0.0027344617585626316, 0.1902256259836808]",82.76000000000543
"[-0.09951051719773112, -0.6116567436132906, -82.74147642808316, -0.17862296305060063, -0.001812725810007282, 0.1985395834810567]",82.77000000000544
"[-0.10393733492246442, -0.5805813380712501, -82.75124419073849, -0.18158612593088747, -0.0007089951280021536, 0.20683641342486417]",82.78000000000544
"[-0.10836373178204545, -0.5495858334110328, -82.76124563076691, -0.18405814966772094, 0.0003464830618836541, 0.21511780216941373]",82.79000000000545
"[-0.1127893747912897, -0.5186843481589316, -82.77168312286861, -0.18582055297592162, 0.0005319848718845089, 0.22338566818126243]",82.80000000000545
"[-0.11721432888910323, -0.4878420306344186, -82.78196901023156, -0.18749991480040323, 0.0008306187706598988, 0.23163599684391317]",82.81000000000546
"[-0.12163949718975976, -0.45707991440402707, -82.7924322801128, -0.18934126023210868, -0.00018491546375292583, 0.23987380458648835]",82.82000000000546
"[-0.1260656162026449, -0.4264170700728587, -82.80333763185267, -0.1909327590744909, -0.000668065636126699, 0.24809842126139128]",82.83000000000547
"[-0.13049156982806814, -0.3958251272802093, -82.81420074601424, -0.19354464162153726, 0.00017617605512876516, 0.25630427382138227]",82.84000000000547
"[-0.1349163730404767, -0.36532067660240924, -82.82522295848081, -0.19693345222216688, 0.0010090468683314662, 0.26449526649136584]",82.85000000000548
"[-0.13933845777772044, -0.33490760119579144, -82.83639635417241, -0.20070373333968022, 0.0024010865737239453, 0.2726713596083689]",82.86000000000548
"[-0.14375631320928028, -0.30458019152117344, -82.84756725520892, -0.20352267813870634, 0.004322183184368286, 0.28082292019994587]",82.87000000000549
"[-0.14816633581837574, -0.27434773473896223, -82.85883388908339, -0.20582014493648046, 0.007274491890062681, 0.28895776234534143]",82.8800000000055
"[-0.15256801722854962, -0.24419022559830056, -82.86989074626547, -0.20869576355009353, 0.010815121407981477, 0.2970684181620066]",82.8900000000055
"[-0.15695731493296142, -0.21411773480878027, -82.88082378618009, -0.21064153257996818, 0.014445979653397716, 0.30515697099690947]",82.9000000000055
"[-0.16133298467128274, -0.18412798863187832, -82.89159040173718, -0.2118608456417167, 0.016728581257327513, 0.313224047808619]",82.91000000000551
"[-0.16568776858202633, -0.15425354040914754, -82.90251311589985, -0.21373702210773027, 0.018365583421260254, 0.3212716450392957]",82.92000000000552
"[-0.17002078049283986, -0.12449571818976701, -82.91354164641119, -0.21652586089789586, 0.02003014418058325, 0.3292908540089021]",82.93000000000552
"[-0.17432934570321157, -0.09486114339483995, -82.92470974435851, -0.21954116197974416, 0.021812897882591498, 0.3372845063507279]",82.94000000000553
"[-0.17862476678343675, -0.06529493149751156, -82.93547232259908, -0.22209795169464788, 0.022836307943854595, 0.34525265258232485]",82.95000000000553
"[-0.18289232045488513, -0.035864882005330286, -82.94646253532946, -0.22324281212446273, 0.023052852019572297, 0.3531973647450531]",82.96000000000554
"[-0.18713847287305946, -0.006540818877763428, -82.95741017004919, -0.2247786124786066, 0.02280162277881938, 0.36112603195719245]",82.97000000000554
"[-0.19136090547166007, 0.022659947215413895, -82.96843546341316, -0.22669332098543168, 0.022401792792978357, 0.3690274519074354]",82.98000000000555
"[-0.19556617777514523, 0.051766634447214195, -82.97926661697136, -0.2288523418203894, 0.02180511285260921, 0.37690304702890143]",82.99000000000555
"[-0.19975587605274356, 0.08078074185301179, -82.9898746368665, -0.23145604717496987, 0.020546940010928626, 0.38474932551921565]",83.00000000000556
"[-0.2039307715257367, 0.10970138359375516, -83.0002779749695, -0.23329332182383272, 0.019065649639872374, 0.39257080095382857]",83.01000000000556
"[-0.20808877450650504, 0.13850450703154657, -83.0106651534571, -0.23458012328408695, 0.017506280602872168, 0.40035462811901423]",83.02000000000557
"[-0.2122319727131646, 0.1671957226780108, -83.0210119775353, -0.23597392997088806, 0.01573765080672182, 0.4081093390958488]",83.03000000000557
"[-0.2163647868625956, 0.19579553449865883, -83.03114323446044, -0.23808221293409507, 0.013565422886619757, 0.4158378870808029]",83.04000000000558
"[-0.22048907396805842, 0.2243005150022343, -83.04110018192533, -0.23992405771871914, 0.010570009172441575, 0.4235403032575007]",83.05000000000558
"[-0.22460726469586842, 0.25271252866944943, -83.05086526703107, -0.24214026999593738, 0.007725213019344217, 0.431213275269733]",83.06000000000559
"[-0.22871992573717564, 0.28097613110511077, -83.06097201795036, -0.24380452904827699, 0.004180688901054334, 0.43885412951682273]",83.07000000000559
"[-0.23283171778114095, 0.30914203426613723, -83.07096451950204, -0.24573315095026058, 0.00100259177007619, 0.44646641291276745]",83.0800000000056
"[-0.23694514222224616, 0.3372165837985507, -83.08079371932253, -0.24686592629509022, -0.0019963292495734386, 0.4540474017398701]",83.0900000000056
"[-0.2410630536032469, 0.36518089287766864, -83.09067063117529, -0.2470696216694341, -0.00436167878008485, 0.46159648795514496]",83.10000000000561
"[-0.24519056238638276, 0.39301314832492884, -83.10084526316923, -0.2471524275421438, -0.007505334136740925, 0.46910788259615616]",83.11000000000561
"[-0.24932781411810925, 0.42075012588666605, -83.11097172152223, -0.24810494223381885, -0.010444167060612432, 0.4765860069483674]",83.12000000000562
"[-0.25348124098444996, 0.44836847550032954, -83.12135461340938, -0.2487402149122767, -0.013070773507988326, 0.4840372742794725]",83.13000000000562
"[-0.25764590472098, 0.4759102387445183, -83.13151989243389, -0.2517146992187954, -0.014718690133201923, 0.4914580409190442]",83.14000000000563
"[-0.26183213168416236, 0.503316888906483, -83.1420953340841, -0.2541751270416051, -0.015498906896047129, 0.49884224838950275]",83.15000000000563
"[-0.2660354340828292, 0.5306182802980258, -83.15276358378753, -0.2563233120435875, -0.01590041757155724, 0.5061954147438755]",83.16000000000564
"[-0.27025008420290986, 0.5578375532617579, -83.16325210702995, -0.25917083584941225, -0.014161160078362614, 0.5135196913670939]",83.17000000000564
"[-0.27447873884918134, 0.5849431091653252, -83.17385579077629, -0.26178513922107133, -0.012775286328054624, 0.5208087284681989]",83.18000000000565
"[-0.27871822873601537, 0.6119433583579532, -83.1844654816257, -0.2638460508903227, -0.010977433997404987, 0.528062796941244]",83.19000000000565
"[-0.2829643081579551, 0.6388527801802415, -83.19490247144522, -0.26706054293930914, -0.008152168162074496, 0.5352825811016743]",83.20000000000566
"[-0.2872147549994178, 0.6656586155153422, -83.20524911819989, -0.26956131496778135, -0.004903554158705837, 0.5424644011441988]",83.21000000000566
"[-0.29146612330467003, 0.692355022122795, -83.21553028274185, -0.2713271994855917, -0.001006494347995855, 0.5496102183216183]",83.22000000000567
"[-0.295714748086658, 0.7189130895483596, -83.22595902892432, -0.273453332390513, 0.002430943195942481, 0.5567156337227412]",83.23000000000567
"[-0.2999589546918332, 0.7453652111097908, -83.23624100832146, -0.27509195181040214, 0.005296043633653031, 0.5637859864844806]",83.24000000000568
"[-0.3041939546085506, 0.7716668881289882, -83.24670175105334, -0.2768085735013083, 0.007938253255738457, 0.57080820269768]",83.25000000000568
"[-0.308419068959047, 0.7978305330207536, -83.2572317844377, -0.2785228508157756, 0.00941194163018711, 0.577786770475457]",83.26000000000569
"[-0.31263325952731863, 0.8238661569659633, -83.26773135513415, -0.28092531133435905, 0.011491712339039159, 0.5847238802385274]",83.2700000000057
"[-0.3168339219084189, 0.8497709396590061, -83.27821419455265, -0.28180031592640975, 0.01402855801409774, 0.5916240446855734]",83.2800000000057
"[-0.32101782413473234, 0.8755304426975566, -83.28878059785987, -0.2830284613575655, 0.015742380919266292, 0.5984875049373286]",83.2900000000057
"[-0.3251900944726246, 0.9011854396769814, -83.29909447701851, -0.28348815815679856, 0.015966074920193845, 0.6053009911600439]",83.30000000000571
"[-0.3293492182590023, 0.9267262410281892, -83.3092350802348, -0.28439794205975166, 0.016274606026799275, 0.6120664246127036]",83.31000000000572
"[-0.3334914394652453, 0.9521249743871105, -83.31941514504834, -0.2854902798225749, 0.01656214664636279, 0.6187814661449841]",83.32000000000572
"[-0.3376161405545032, 0.9773807205336454, -83.32966280067147, -0.28575974341797583, 0.016706695080465166, 0.6254554201655375]",83.33000000000573
"[-0.3417232764421668, 1.0024834559043563, -83.34007787692484, -0.28622251089934064, 0.015293901546500139, 0.6320893544320729]",83.34000000000573
"[-0.34581841175068395, 1.02747134002839, -83.35036722594018, -0.2862886808009564, 0.014030368119608394, 0.6386795392258433]",83.35000000000574
"[-0.34990253379478586, 1.0523413620514943, -83.36056738111667, -0.28703302263081565, 0.0123487648748455, 0.6452229439708214]",83.36000000000574
"[-0.35397622449151755, 1.077086845936869, -83.37074659121586, -0.2888374988211904, 0.010864937679795076, 0.6517203337951584]",83.37000000000575
"[-0.3580380561662207, 1.1016782670874405, -83.38117237073583, -0.29087245821665647, 0.009660270879785592, 0.6581778727540425]",83.38000000000575
"[-0.36209346981330814, 1.1261587520920007, -83.39148490035154, -0.2936969780883181, 0.007396035588650584, 0.6645894027747067]",83.39000000000576
"[-0.3661444272131926, 1.1505426135617798, -83.40155750101911, -0.29659488318341715, 0.006013179818072531, 0.6709489830603907]",83.40000000000576
"[-0.37018756360637073, 1.1747584218133562, -83.4120092918264, -0.29971217588504556, 0.005749872968205831, 0.6772638204257581]",83.41000000000577
"[-0.37422496177442105, 1.1988554228524064, -83.42241188405156, -0.3020464853864375, 0.006158128203598145, 0.6835327162194837]",83.42000000000577
"[-0.37825686743564574, 1.2228405306531962, -83.43269961982327, -0.30252934875093423, 0.006341250508318773, 0.689748259646433]",83.43000000000578
"[-0.3822834411366991, 1.246716616943552, -83.44287273984517, -0.3032828386174819, 0.0061541895015423485, 0.6959213239786228]",83.44000000000578
"[-0.38630466266743513, 1.270468883858967, -83.45305688127411, -0.30566770134562027, 0.005395164206462843, 0.7020479359272986]",83.45000000000579
"[-0.39032153037367023, 1.2941058130088654, -83.46318413504547, -0.306892465426088, 0.004711323599609827, 0.7081251632824159]",83.46000000000579
"[-0.39433552533871197, 1.3176305299388087, -83.47323507213524, -0.3084519852176421, 0.003175400142215482, 0.7141478056666491]",83.4700000000058
"[-0.3983485472396542, 1.3410484704380143, -83.48319747244994, -0.3093682169272679, 0.0010903123924268826, 0.7201229014700834]",83.4800000000058
"[-0.40236190490827944, 1.3643452204853572, -83.49321390145734, -0.31099713296229453, -0.0003244042156927479, 0.7260464808943289]",83.49000000000581
"[-0.4063770071340686, 1.3874968286334637, -83.50352980697681, -0.31202796732296006, -0.0013624272432943266, 0.731919878149718]",83.50000000000581
"[-0.4103941469310566, 1.410526372444914, -83.5139318387729, -0.314159700747932, -0.0019093979478339226, 0.7377414006427395]",83.51000000000582
"[-0.4144130546033908, 1.4334263882642273, -83.52449104333802, -0.31640658985543363, -0.0015532562126060558, 0.7435143151006874]",83.52000000000582
"[-0.4184323236362904, 1.4562146078807492, -83.53503219957676, -0.3185135919962607, -0.00037526343047532317, 0.7492408312646474]",83.53000000000583
"[-0.42245105977707387, 1.4788897055991035, -83.54554867127638, -0.32072505414893243, 0.0005572345975747826, 0.7549151821488606]",83.54000000000583
"[-0.4264677146571472, 1.501417654875122, -83.55635341336637, -0.3229944436859985, 0.0016397285090927315, 0.7605474734207472]",83.55000000000584
"[-0.430483058846198, 1.5238691566920237, -83.56679261500828, -0.3245861973477444, 0.002129610365240386, 0.7661300197820794]",83.56000000000584
"[-0.4344958237620313, 1.546201746864891, -83.57725076928749, -0.3259594166577087, 0.0025793896641086145, 0.7716634419096484]",83.57000000000585
"[-0.43850587465331653, 1.5684317081016406, -83.58755338355829, -0.3276069220782756, 0.0032878816611333394, 0.777131776586119]",83.58000000000585
"[-0.4425121652216466, 1.590556647673395, -83.59773026748788, -0.32873932540066575, 0.004396623552698587, 0.7825442010555981]",83.59000000000586
"[-0.4465136646091102, 1.612567010564417, -83.60785545806654, -0.3311150716750959, 0.005155605440861792, 0.787898322886149]",83.60000000000586
"[-0.45050810599758445, 1.6344429073939435, -83.6180908180791, -0.33370256196424497, 0.006468198558272428, 0.7931960221580067]",83.61000000000587
"[-0.45449571543196793, 1.6561986154425627, -83.62830026377463, -0.3359903120328123, 0.0071531148340639086, 0.7984334278468843]",83.62000000000587
"[-0.4584765303632226, 1.6778371350090266, -83.63846581702522, -0.33820492487892073, 0.007250378074406276, 0.8036165072560201]",83.63000000000588
"[-0.4624486142861346, 1.6993301526295506, -83.6488133726605, -0.34127042609944075, 0.0075071594332413475, 0.8087365820736288]",83.64000000000588
"[-0.4664142273306142, 1.7207208801197909, -83.6589709224178, -0.34378638447528365, 0.008180508433916931, 0.8137966382279206]",83.65000000000589
"[-0.4703728239421103, 1.7420027032450336, -83.66899029099316, -0.34640223329138503, 0.008324767730214564, 0.8187946108308956]",83.6600000000059
"[-0.4743243594606964, 1.763177427446056, -83.67885664961771, -0.3496226050845215, 0.008527785747983236, 0.8237341270287719]",83.6700000000059
"[-0.4782687208557803, 1.7842315325704994, -83.6886925039343, -0.35267381111110113, 0.007547627341213385, 0.8286160110097313]",83.6800000000059
"[-0.4822076543222501, 1.8051802326730597, -83.69837872097874, -0.35545442430497454, 0.006528860758962529, 0.8334417033056749]",83.69000000000591
"[-0.48614051712492845, 1.8260045246988144, -83.70806279456757, -0.3588165936291318, 0.0062017115762939504, 0.838198956172312]",83.70000000000591
"[-0.49006592569067914, 1.846674456983956, -83.71801058052316, -0.362053287026728, 0.005988650883287689, 0.8428959462225798]",83.71000000000592
"[-0.4939878027169126, 1.8672467930482104, -83.7277564896522, -0.36462738736515793, 0.00453267910923367, 0.8475385771931375]",83.72000000000592
"[-0.4979052111663712, 1.8876673912723185, -83.7377773652849, -0.36725735023125433, 0.0035578639293415253, 0.852122063668244]",83.73000000000593
"[-0.5018184360809443, 1.9079637504895293, -83.74783243355469, -0.3697248325098464, 0.0041209038079661215, 0.8566510577331049]",83.74000000000594
"[-0.5057278395827174, 1.9281634789804334, -83.75767490368249, -0.3718437820177885, 0.0049731546796999, 0.8611247712833902]",83.75000000000594
"[-0.509632100584008, 1.9482466384847477, -83.7674641445726, -0.37391096328747614, 0.005542800040197981, 0.8655353909211515]",83.76000000000595
"[-0.5135288947102813, 1.968167781267612, -83.77760416061861, -0.37510303772745585, 0.0056066496997073416, 0.8698886026378544]",83.77000000000595
"[-0.5174188499882119, 1.9879400177511777, -83.78799212975497, -0.3754763857726132, 0.005564718300038323, 0.8741838124073591]",83.78000000000596
"[-0.5213036862051524, 2.0076040470691896, -83.7982783981228, -0.37542151794414474, 0.0058216850133398675, 0.8784195232990837]",83.79000000000596
"[-0.5251807147134434, 2.0271198484237383, -83.8088097741332, -0.3761101174891326, 0.006367795817665323, 0.882590809502508]",83.80000000000597
"[-0.529050822183467, 2.046507778131391, -83.81941691835831, -0.3777801559280023, 0.006549155452944205, 0.8867043119497345]",83.81000000000597
"[-0.5329143411629017, 2.065767758644366, -83.83010259566781, -0.37935995700128156, 0.006218216088222047, 0.8907548848923188]",83.82000000000598
"[-0.5367726670883363, 2.0849176010174237, -83.84071478280958, -0.3818749106129694, 0.005722249098103838, 0.8947425804710405]",83.83000000000598
"[-0.5406246544952811, 2.103932000333589, -83.85148719030252, -0.3849661951465241, 0.005554101191957109, 0.8986749109168042]",83.84000000000599
"[-0.5444707883186641, 2.122826212745129, -83.86227009997143, -0.3879510093785353, 0.0059036840237497714, 0.9025440207199378]",83.85000000000599
"[-0.5483125412409887, 2.1416114336271415, -83.87296392795028, -0.3916369382768526, 0.004911734381436115, 0.9063433691399924]",83.860000000006
"[-0.552149362994368, 2.1602853765111147, -83.88359628893151, -0.39442582984922275, 0.005362636971677686, 0.9100841020121432]",83.870000000006
"[-0.5559808138097609, 2.1788492326848647, -83.89415151633705, -0.3967427886803828, 0.005942111166276038, 0.9137659357324781]",83.880000000006
"[-0.5598044835744918, 2.1972721063539153, -83.90488795567654, -0.39789359289635584, 0.006694935906150269, 0.9173801483236285]",83.89000000000601
"[-0.5636227721592358, 2.2155981410217014, -83.91542639261013, -0.3991772589127783, 0.0068724288666805475, 0.9209315253339397]",83.90000000000602
"[-0.5674346424615673, 2.233809351522102, -83.9259322430598, -0.4004800008969289, 0.006767284866869406, 0.9244221450222514]",83.91000000000602
"[-0.5712405975789747, 2.251894861767666, -83.93651045125193, -0.4019002391551158, 0.005615492732753451, 0.9278435743861035]",83.92000000000603
"[-0.5750420039683123, 2.2698571933815233, -83.94715943443518, -0.4033720025515007, 0.004324784054421757, 0.931197152356628]",83.93000000000603
"[-0.5788405407807686, 2.287707566048757, -83.95779437689316, -0.40426473768554133, 0.002967620800926294, 0.9344797029908402]",83.94000000000604
"[-0.5826370440163118, 2.3054852013495077, -83.96805426350014, -0.40539432625797384, 0.003356034185431505, 0.9376952927580049]",83.95000000000604
"[-0.5864304194281258, 2.3231675300754464, -83.97814261008345, -0.4078697119249439, 0.0038640677159456054, 0.9408418853931273]",83.96000000000605
"[-0.5902205029675466, 2.3407782916046296, -83.98782508020109, -0.41130455291427975, 0.005723703254214823, 0.9439195206505043]",83.97000000000605
"[-0.5940050082936628, 2.358292703669836, -83.99730861402072, -0.41487985201724537, 0.0071325631093512275, 0.9469270625127388]",83.98000000000606
"[-0.5977803115788918, 2.3756761080100155, -84.00688322033487, -0.4181001290222423, 0.008583202122543985, 0.949868461059878]",83.99000000000606
"[-0.6015477990825754, 2.3929602412534314, -84.01624964628009, -0.42229717167656056, 0.010112987277788327, 0.9527372012987062]",84.00000000000607
"[-0.6053049951684148, 2.410126021512161, -84.0255655900314, -0.4260185156072641, 0.011059431843847422, 0.9555432181551237]",84.01000000000607
"[-0.6090498597043128, 2.427154568263791, -84.03497890367498, -0.4290539255829636, 0.011434863445428675, 0.9582829927583304]",84.02000000000608
"[-0.6127788537213016, 2.444017784496561, -84.04471054019155, -0.43214766024571527, 0.012213846191544397, 0.9609583686746028]",84.03000000000608
"[-0.6164906765197047, 2.460706197265266, -84.05482204658047, -0.4351490028247793, 0.012617155943862441, 0.9635610135655096]",84.04000000000609
"[-0.6201911145997647, 2.4772747964776016, -84.0648666438548, -0.43856531079328415, 0.012454045780860753, 0.9660943919602458]",84.0500000000061
"[-0.6238774523279489, 2.49369764093529, -84.07505012965397, -0.4429480162257476, 0.012590187796534619, 0.9685622688233221]",84.0600000000061
"[-0.6275557015701971, 2.510036328382021, -84.08485808299078, -0.4475677714742529, 0.01335827986593419, 0.9709551811442786]",84.0700000000061
"[-0.63122211088579, 2.5262663728761017, -84.09447186552428, -0.45199682214348474, 0.015046509689206011, 0.9732792838215109]",84.08000000000611
"[-0.6348753493115424, 2.542383014549424, -84.10391227633825, -0.4562652927726057, 0.0163066632593213, 0.9755330101905452]",84.09000000000611
"[-0.6385131154701396, 2.5583669756848093, -84.11332190778612, -0.46047017518569905, 0.016281376590778364, 0.9777172760495285]",84.10000000000612
"[-0.6421333318463093, 2.5742039680476116, -84.12280404296027, -0.46525841492246667, 0.0166569503967799, 0.9798402355182938]",84.11000000000612
"[-0.6457355070801987, 2.5898918264355766, -84.13235916262165, -0.46884596686645713, 0.017115413768144898, 0.9818932559933334]",84.12000000000613
"[-0.6493191458124197, 2.605436542968791, -84.14192670046452, -0.472051240803423, 0.018657148800634554, 0.983878667921766]",84.13000000000613
"[-0.6528841206347028, 2.6208426003497074, -84.15146101867141, -0.47485767915563265, 0.01968968622485211, 0.9857943121579513]",84.14000000000614
"[-0.6564241062860268, 2.6360713947977836, -84.16123741375445, -0.4765549206900077, 0.020428556160338396, 0.9876466470379304]",84.15000000000614
"[-0.6599421808858809, 2.6511408786571864, -84.17112699083602, -0.4784121906442941, 0.020022375991273076, 0.9894296758081311]",84.16000000000615
"[-0.6634413331061344, 2.666069862479065, -84.18100042916234, -0.47985427282912724, 0.01960898973209303, 0.9911451755112805]",84.17000000000616
"[-0.6669200692656667, 2.6808409157268778, -84.19099277536591, -0.48195296424339423, 0.018559478440414143, 0.9927922772341098]",84.18000000000616
"[-0.6703767017718258, 2.6954355702552024, -84.20123582188556, -0.4845270593136847, 0.01794371629601347, 0.9943613437865813]",84.19000000000617
"[-0.6738191339222376, 2.709909601974989, -84.21133725423341, -0.48752374961131656, 0.01691594112228778, 0.9958659843050363]",84.20000000000617
"[-0.6772394224036978, 2.724181221185841, -84.22191902363558, -0.48999512045626387, 0.015151859926815706, 0.9973051922237123]",84.21000000000618
"[-0.6806456965722504, 2.7383164954194523, -84.2324899236794, -0.49224658049443887, 0.014444794945315004, 0.9986749081627893]",84.22000000000618
"[-0.684037766697165, 2.752309718457073, -84.24309970791342, -0.494174187044453, 0.01392621389874945, 0.999979263258186]",84.23000000000619
"[-0.687420432321818, 2.7662079905211647, -84.25339143252752, -0.4952126622636319, 0.0141850907779725, 1.0012162888954372]",84.24000000000619
"[-0.6907895572484355, 2.7799696613662914, -84.26368151024175, -0.4964411886905238, 0.013825284574763948, 1.0023859109643096]",84.2500000000062
"[-0.694146830024854, 2.793605489356168, -84.27389751254933, -0.49797372306314003, 0.013067762886148311, 1.0034916199652397]",84.2600000000062
"[-0.6974923187601505, 2.8071075289191585, -84.28410084146203, -0.5002296449707536, 0.012168889490585214, 1.0045270344292447]",84.2700000000062
"[-0.700823841413868, 2.820445695421323, -84.29452614483777, -0.5028708036394526, 0.011609102764671453, 1.005496299422707]",84.28000000000621
"[-0.7041432871062243, 2.833638363545699, -84.30502396571985, -0.506281917027122, 0.011462963182805761, 1.006393987871615]",84.29000000000622
"[-0.7074518929381877, 2.846695325138486, -84.31550754403813, -0.5095065489761189, 0.011212125969430149, 1.0072080094371318]",84.30000000000622
"[-0.7107501034710657, 2.859618057025501, -84.32597348954799, -0.5125066069275489, 0.010790169873899375, 1.0079505284306667]",84.31000000000623
"[-0.7140420498844557, 2.8724534518913925, -84.33607043904996, -0.5147338328386838, 0.010235065181634887, 1.0086250259357044]",84.32000000000623
"[-0.7173235457432099, 2.8851496773233545, -84.34618300825781, -0.5161384857507492, 0.010485616093240642, 1.0092256738906502]",84.33000000000624
"[-0.7205924200693088, 2.8976886339634698, -84.35643407995875, -0.5185918672841983, 0.011273755982227286, 1.009752521594744]",84.34000000000624
"[-0.7238492216535536, 2.910085647841223, -84.36669812120466, -0.52244923533678, 0.012145390460303138, 1.010213053957988]",84.35000000000625
"[-0.7270944618353582, 2.9223412156744923, -84.37696260957571, -0.5265965707176294, 0.01177940961587052, 1.010602574970035]",84.36000000000625
"[-0.730331568232219, 2.934497188511272, -84.38691782349979, -0.5311144367571429, 0.012108200155657335, 1.0109275192514626]",84.37000000000626
"[-0.7335593268718311, 2.946534222619818, -84.39668984454096, -0.5356305022596963, 0.011716277429307153, 1.0111766481045168]",84.38000000000626
"[-0.7367764214083595, 2.9584270355144375, -84.40646630641614, -0.5385271413326606, 0.01082123498463856, 1.0113570681124484]",84.39000000000627
"[-0.7399819738873573, 2.970154257298879, -84.41639503908857, -0.541569430875394, 0.010184378263602724, 1.0114630896053238]",84.40000000000627
"[-0.7431790194543614, 2.9817620005199372, -84.42614562299985, -0.5441542854106448, 0.010595479260942219, 1.0115057641182985]",84.41000000000628
"[-0.7463692080671538, 2.993262726315867, -84.43562110134684, -0.5466744069949641, 0.00971354667972493, 1.01147081257781]",84.42000000000628
"[-0.7495502483384747, 3.0046039045080724, -84.4452083617711, -0.5493616584477017, 0.008371410873247111, 1.0113693539697848]",84.43000000000629
"[-0.7527227243287664, 3.015781979175774, -84.45493271823716, -0.5515991164597799, 0.007659550900066451, 1.011200343517948]",84.4400000000063
"[-0.7558894781047173, 3.0268183741430357, -84.46464438749072, -0.5538268208075715, 0.00590940015052432, 1.0109548241629556]",84.4500000000063
"[-0.7590520499063409, 3.0377332435938444, -84.4741999473439, -0.5570027561835424, 0.005069688636341095, 1.0106370147081376]",84.4600000000063
