pos,time
"[-0.0014959517393785611, 0.0027962708127716902, -1.0051160563159713, -0.01727672619103606, -0.0027260102817317864, 0.0]",82.39000000000524
"[-0.0014663693214466216, 0.00279558646221694, -1.0047288312491403, -0.015218750232316114, -0.0033826580823785894, 0.0]",82.40000000000525
"[-0.0014406937157784476, 0.0027804088268748046, -1.0044687456713393, -0.013169017541021868, -0.003525545399194762, 0.0]",82.41000000000525
"[-0.0014187824821005274, 0.002757531792580131, -1.0039400497050286, -0.010898185873128442, -0.005284098607821476, 0.0]",82.42000000000526
"[-0.0014030319495585794, 0.002726650200544566, -1.0034909486110963, -0.007637872537204035, -0.005808657016820205, 0.0]",82.43000000000526
"[-0.0013924499348250362, 0.002691938924113385, -1.0030272866341876, -0.004053506959648371, -0.005347950474145601, 0.0]",82.44000000000527
"[-0.0013876775154403264, 0.0026554172733913015, -1.0026978368108423, -0.0017142308330850985, -0.00520936108672589, 0.0]",82.45000000000528
"[-0.0013877193982315798, 0.002618439911321424, -1.0022973094650065, -0.000591726404884235, -0.0052908433109234605, 0.0]",82.46000000000528
"[-0.0013914520777119352, 0.0025816243944550765, -1.0016574805819893, 0.00012729710135693376, -0.004976100680737717, 0.0]",82.47000000000529
"[-0.0013996139289624125, 0.0025457712893012085, -1.0008166656233017, 0.0011429095358898604, -0.0056782629503086, 0.0]",82.48000000000529
"[-0.0014119934314969882, 0.002511334022742503, -0.9996805518687157, 0.0019738529262571195, -0.00615078123122399, 0.0]",82.4900000000053
"[-0.0014316254977453312, 0.00247952625035611, -0.998679633973964, 0.0022648009582604063, -0.006497481233650406, 0.0]",82.5000000000053
"[-0.0014587630815183846, 0.00245127328609385, -0.9978145052068191, 0.0030920694633566528, -0.00672052077001087, 0.0]",82.5100000000053
"[-0.0014919325268372302, 0.002427312784314511, -0.9969304122708099, 0.004370826628373783, -0.00626981065758774, 0.0]",82.52000000000531
"[-0.0015331735341296026, 0.0024120039236739175, -0.9966034029701875, 0.005533902571618954, -0.005247756164612921, 0.0]",82.53000000000532
"[-0.0015781920158000867, 0.002401761106526643, -0.996091375459308, 0.006273455160524196, -0.004745643768582641, 0.0]",82.54000000000532
"[-0.0016268355935005752, 0.002397747949128503, -0.995474814739428, 0.007016606708982662, -0.004136009939236805, 0.0]",82.55000000000533
"[-0.001679179757333588, 0.002401736821687082, -0.9949300927257858, 0.007509330532952598, -0.003514850728185189, 0.0]",82.56000000000533
"[-0.0017346913455412605, 0.0024155525160787813, -0.9945874861666353, 0.008214755935471088, -0.0026771831906404614, 0.0]",82.57000000000534
"[-0.0017926745736746288, 0.002441016301433584, -0.9945238919781676, 0.009153235673253306, -0.0019615972136668505, 0.0]",82.58000000000534
"[-0.0018529062604485782, 0.002478327296454247, -0.9946689152590646, 0.009867583594911205, -0.0018900663625538256, 0.0]",82.59000000000535
"[-0.0019149853832663348, 0.002528075342330291, -0.9950169095724933, 0.010413214700842536, -0.0015603714057960758, 0.0]",82.60000000000535
"[-0.001978063294073222, 0.0025866658570799076, -0.9953671543458535, 0.008901942988334728, -0.001015801859544051, 0.0]",82.61000000000536
"[-0.0020414197379215408, 0.0026538097285045805, -0.9959441332340649, 0.006991124399581352, -0.00023062446698217582, 0.0]",82.62000000000536
"[-0.0021041618989693306, 0.0027248053102401724, -0.9963715089703591, 0.004541874534171037, 0.0007388561673824781, 0.0]",82.63000000000537
"[-0.0021645979114866846, 0.002798023167911892, -0.9969117354575541, 0.0019406915989745523, 0.002108281327875496, 0.0]",82.64000000000537
"[-0.0022213241652889806, 0.002871563172613601, -0.9974721734250618, 0.00023084591699709797, 0.0037052528971359172, 0.0]",82.65000000000538
"[-0.0022718979908901726, 0.0029441964807707197, -0.9981549507201838, -0.0009126710108378943, 0.005576130824572931, 0.0]",82.66000000000538
"[-0.0023144615923477592, 0.0030130121085010847, -0.9990168751600735, -0.0033815051758539225, 0.00690438010007925, 0.0]",82.67000000000539
"[-0.0023510043274579348, 0.003076478365196732, -0.9997729039138955, -0.006203526432133786, 0.006880061327011314, 0.0]",82.68000000000539
"[-0.0023807196025701174, 0.0031303504726370433, -1.0006909999804685, -0.008483899370456136, 0.00597285805628881, 0.0]",82.6900000000054
"[-0.002406016901664757, 0.0031767010592777685, -1.0013960522365875, -0.009884639463432873, 0.0057528376484612155, 0.0]",82.7000000000054
"[-0.002427206460413531, 0.0032142481040530703, -1.0019099791783235, -0.011235788768819348, 0.005200449374773866, 0.0]",82.71000000000541
"[-0.0024451398058580698, 0.003243712366323114, -1.0021428465749158, -0.01163808534096038, 0.004652095462256002, 0.0]",82.72000000000541
"[-0.0024586417849878513, 0.0032616741419058733, -1.0023899692170317, -0.011647603360517239, 0.0044524628747775455, 0.0]",82.73000000000542
"[-0.0024669585601509473, 0.0032675705350450023, -1.0027356811412935, -0.011266215488993717, 0.0048029043839201814, 0.0]",82.74000000000542
"[-0.002469751886924809, 0.0032619112229940474, -1.0032068716992397, -0.01053407606757646, 0.004991874530382999, 0.0]",82.75000000000543
"[-0.0024682464886603733, 0.003249293085603688, -1.003385178295655, -0.010203233129264038, 0.0062470119549018245, 0.0]",82.76000000000543
"[-0.0024580838615740133, 0.003225849971666583, -1.0038011007116407, -0.00897346135239119, 0.007104029873011591, 0.0]",82.77000000000544
"[-0.002440429763203585, 0.0031954174270741363, -1.0042121313394492, -0.007251083842087854, 0.007674686175348116, 0.0]",82.78000000000544
"[-0.0024168184479995353, 0.0031603013117562045, -1.004455752907556, -0.005847356484207797, 0.007321996939073533, 0.0]",82.79000000000545
"[-0.0023891338478259053, 0.003122818989284622, -1.004249115163622, -0.004549059461101181, 0.00767456705486857, 0.0]",82.80000000000545
"[-0.002354937928481734, 0.003082119071360871, -1.0039571950720407, -0.003682997058500133, 0.007269259975341122, 0.0]",82.81000000000546
"[-0.0023148504427720567, 0.0030392730603541127, -1.0035167914838123, -0.0026686773191415126, 0.007076698170239693, 0.0]",82.82000000000546
"[-0.0022685338145469365, 0.0029944407731486264, -1.0030399238530976, -0.002193772472441744, 0.006594828031880657, 0.0]",82.83000000000547
"[-0.002216821097464773, 0.002947309098290143, -1.0025204955727436, -0.002541088784348418, 0.0057500033277301625, 0.0]",82.84000000000547
"[-0.0021609013530396806, 0.002897518714950807, -1.0018401057828414, -0.003333030294445599, 0.005130235328166318, 0.0]",82.85000000000548
"[-0.002102144842766527, 0.0028448847627056337, -1.0009590786460778, -0.0037347758504700525, 0.0036351731354341728, 0.0]",82.86000000000548
"[-0.002041332295343768, 0.0027895308468663875, -1.0001126446652482, -0.002769099172181001, 0.002024466518631181, 0.0]",82.87000000000549
"[-0.0019800184813014406, 0.002732047684440999, -0.9994123588911109, -0.001979963103418741, 0.0004447210966099166, 0.0]",82.8800000000055
"[-0.0019198652559985147, 0.0026734817400809437, -0.9989458589120503, -0.0009822441376642647, -0.0009553852135840931, 0.0]",82.8900000000055
"[-0.001861042829999185, 0.0026154381551640855, -0.9983692974774576, 0.0005088562706058984, -0.0015280047901577547, 0.0]",82.9000000000055
"[-0.0018050472996053004, 0.002559414334274442, -0.9977562755351477, 0.0020474365470381974, -0.0029928734458365336, 0.0]",82.91000000000551
"[-0.0017544064588163597, 0.002507661460424039, -0.9977179034720923, 0.0026545100842412955, -0.0034420781494959546, 0.0]",82.92000000000552
"[-0.0017079972295494328, 0.002460080563700455, -0.997856226491611, 0.0035127437714649982, -0.003655187570852446, 0.0]",82.93000000000552
"[-0.0016661539866631107, 0.0024167562091780884, -0.9980571502744974, 0.003987736697835575, -0.004375195387254087, 0.0]",82.94000000000553
"[-0.001628973475880425, 0.00237759205553987, -0.9982606278875237, 0.004138782462560172, -0.004740662921335937, 0.0]",82.95000000000553
"[-0.001594883355670401, 0.0023411066175980286, -0.9982390790837027, 0.0034524450200065365, -0.004087938291444215, 0.0]",82.96000000000554
"[-0.0015634680790103034, 0.002307022354557519, -0.9981381293080154, 0.0025723132312654422, -0.002966768617443172, 0.0]",82.97000000000554
"[-0.0015341353430834254, 0.0022747755193599857, -0.9980440090875092, 0.0017691503002293437, -0.002108195322786351, 0.0]",82.98000000000555
"[-0.001505989158407757, 0.002243596238777704, -0.997811992816202, 0.0011753084243884715, -0.0014073596369125877, 0.0]",82.99000000000555
"[-0.0014789037350488178, 0.002213108534869419, -0.9975042072490845, 0.0006730686019119961, -0.0011718126951429366, 0.0]",83.00000000000556
"[-0.0014533716774775456, 0.002182533849259011, -0.9974739023793842, -0.00016002547512335857, -0.0012343176990980875, 0.0]",83.01000000000556
"[-0.0014288296848873503, 0.0021497773324511637, -0.9975289891790042, -0.0021368995793606765, -0.0009284250103325084, 0.0]",83.02000000000557
"[-0.0014047404272164931, 0.002114017534180732, -0.9974892896432913, -0.0034797866191405968, -0.0005108642509170759, 0.0]",83.03000000000557
"[-0.0013810773925703973, 0.0020744457655420814, -0.9973573955131368, -0.0043797517702443955, -0.0004795459044508452, 0.0]",83.04000000000558
"[-0.0013577334012865633, 0.0020305260446558224, -0.9971747017380932, -0.0047650852542778475, -0.00034298347447252566, 0.0]",83.05000000000558
"[-0.0013350894121132721, 0.001981860515801453, -0.9969986158282799, -0.004896227491244274, -0.0007087853569877427, 0.0]",83.06000000000559
"[-0.001313542120251051, 0.001929898116003851, -0.9968434506152485, -0.0033814460360120664, -0.0010945944889596694, 0.0]",83.07000000000559
"[-0.0012938224660547046, 0.0018772289583832294, -0.996792634350911, -0.0007420883468262176, -0.0016839155191589379, 0.0]",83.0800000000056
"[-0.0012751315792729335, 0.0018253408077184184, -0.9963034879282354, 0.0013482809162467368, -0.001895749686415171, 0.0]",83.0900000000056
"[-0.0012575706887305183, 0.0017767148857641725, -0.9957079918898027, 0.0036388221482290335, -0.0012919397636102705, 0.0]",83.10000000000561
"[-0.0012408249139159297, 0.0017331825769388144, -0.9951741593216908, 0.004794244363077675, -0.0007817628458032061, 0.0]",83.11000000000561
"[-0.0012241843563707885, 0.0016958157833434114, -0.9947460583064542, 0.005582478264411379, -9.681992654057587e-05, 0.0]",83.12000000000562
"[-0.0012065748052912273, 0.0016632716627883396, -0.9941849698114977, 0.005596056355649668, 0.001142663686578655, 0.0]",83.13000000000562
"[-0.0011858619194142132, 0.0016386609348927892, -0.9939501231374294, 0.005977801980437756, 0.0023739517188762216, 0.0]",83.14000000000563
"[-0.0011606502234451032, 0.0016240420177683914, -0.9942325938873801, 0.006577649560728296, 0.003002565745044137, 0.0]",83.15000000000563
"[-0.0011322574142372103, 0.0016161682647216975, -0.9945311526713186, 0.00667381642023591, 0.003190392760961164, 0.0]",83.16000000000564
"[-0.0010997230448854573, 0.0016162202792059527, -0.9951245939566709, 0.006120966863386736, 0.0032460242954755153, 0.0]",83.17000000000564
"[-0.0010642944355345437, 0.0016210583641740708, -0.9957231495042452, 0.00476249631466231, 0.0029349861365632252, 0.0]",83.18000000000565
"[-0.0010263747834999585, 0.0016284350799522546, -0.9962690881798493, 0.0026435388626150757, 0.0026831990267002343, 0.0]",83.19000000000565
"[-0.0009862387235325652, 0.0016366974614496798, -0.9967508704811747, 0.0008750820893156336, 0.002417428177602446, 0.0]",83.20000000000566
"[-0.0009439093176988893, 0.001644032725291185, -0.9973932877448178, -0.0009030038246671493, 0.001921229850207106, 0.0]",83.21000000000566
"[-0.000900905242098952, 0.0016499398676594285, -0.9979171183548957, -0.0017468664535236055, 0.0007823042528478374, 0.0]",83.22000000000567
"[-0.0008583624291426873, 0.001653498434395175, -0.9981811137609075, -0.0033475390074565762, -0.0006396077337283697, 0.0]",83.23000000000567
"[-0.0008183255733050073, 0.0016523889552182902, -0.9985176667225826, -0.004521613551332738, -0.0023785624043466415, 0.0]",83.24000000000568
"[-0.0007817628232456519, 0.001645598395075861, -0.9990077268071519, -0.005098375973118085, -0.0030622063530405873, 0.0]",83.25000000000568
"[-0.0007478458005780089, 0.0016344940243238069, -0.9992702685392321, -0.00581598136058665, -0.0035113217781084466, 0.0]",83.26000000000569
"[-0.0007177611924207332, 0.0016167466235328797, -0.9996582988701848, -0.006094504959710517, -0.0034635686163593336, 0.0]",83.2700000000057
"[-0.0006910958495507424, 0.0015939221709345064, -0.9998941757040727, -0.00621622311778385, -0.004125306529769025, 0.0]",83.2800000000057
"[-0.0006688176732327549, 0.0015647442454945703, -1.000095401785815, -0.006804402161800154, -0.004635852074193621, 0.0]",83.2900000000057
"[-0.0006511839226847494, 0.0015280980393583329, -1.0002199290384974, -0.00834923348825674, -0.005135882915300295, 0.0]",83.30000000000571
"[-0.0006367926295460326, 0.0014860364393425524, -1.0000189646757078, -0.00835198487048203, -0.0049464370572760855, 0.0]",83.31000000000572
"[-0.0006267840410051493, 0.0014356359018417046, -0.999796913628303, -0.008777777666058646, -0.0045656978335279295, 0.0]",83.32000000000572
"[-0.0006209432820597412, 0.0013757179067246522, -0.9996407950884799, -0.009181390059446272, -0.003980970643129571, 0.0]",83.33000000000573
"[-0.0006181784593429316, 0.001305986304822109, -0.9994903814323709, -0.010036370698019412, -0.0031173720890300604, 0.0]",83.34000000000573
"[-0.0006197425121287013, 0.001223343139910987, -0.9997728629076271, -0.00922252240787149, -0.0030616570356726508, 0.0]",83.35000000000574
"[-0.0006247597226983695, 0.0011332789583474924, -0.9999618960177569, -0.008451873423748155, -0.0038906360201047454, 0.0]",83.36000000000574
"[-0.0006337620943113168, 0.0010363526631614638, -1.0001571093867385, -0.0070419670439034856, -0.004036891296674288, 0.0]",83.37000000000575
"[-0.0006469132628834697, 0.0009348021685731814, -1.0003706802503407, -0.004718008580290136, -0.004151440447909867, 0.0]",83.38000000000575
"[-0.0006643853741432585, 0.0008316203884801677, -1.0004509533654125, -0.0020152431322850565, -0.005097196873875794, 0.0]",83.39000000000576
"[-0.0006869440927379958, 0.0007293651628641254, -1.000538036284545, 0.0008470669421520222, -0.005149333764197781, 0.0]",83.40000000000576
"[-0.000712624811792957, 0.0006298559388056433, -1.000373052072634, 0.003676191419241343, -0.004282947721992333, 0.0]",83.41000000000577
"[-0.0007422619890681511, 0.000536684113579677, -1.0001364440949598, 0.006877863597657913, -0.004350711078347971, 0.0]",83.42000000000577
"[-0.0007744508274575274, 0.0004508550573996795, -0.9997300623218542, 0.008960243554744729, -0.003145426866976436, 0.0]",83.43000000000578
"[-0.0008089921533209912, 0.00038193348947401556, -0.9997365393161196, 0.012038465426840415, -0.0016877500758825542, 0.0]",83.44000000000578
"[-0.0008439243670243846, 0.00032533030294442956, -0.9996047099789289, 0.014525912226699791, -0.00046385516645730475, 0.0]",83.45000000000579
"[-0.0008778247135952164, 0.0002854613059614333, -0.9994913848362336, 0.01665000845031413, 0.001032378624976999, 0.0]",83.46000000000579
"[-0.0009103595867062161, 0.00025845443083407775, -0.9990841302582733, 0.018627101753861907, 0.001987381984013526, 0.0]",83.4700000000058
"[-0.0009408605062868618, 0.0002464180269723098, -0.9984354545623456, 0.020148136270436854, 0.0027501439697230137, 0.0]",83.4800000000058
"[-0.0009685320079507742, 0.00025077302695268545, -0.9976010297230155, 0.02051765657470463, 0.003557878566896942, 0.0]",83.49000000000581
"[-0.0009931855052263475, 0.0002742281937521827, -0.9967394655653855, 0.01993037851821492, 0.003163978110635823, 0.0]",83.50000000000581
"[-0.0010137126491751012, 0.0003240610749950968, -0.9962734006473977, 0.019069557651089825, 0.0029977066807127424, 0.0]",83.51000000000582
"[-0.0010301364889416969, 0.0003977235142554553, -0.9961806954444513, 0.0175018986963721, 0.0030296911387700212, 0.0]",83.52000000000582
"[-0.0010427391618928305, 0.0004921929696205421, -0.9963700536215594, 0.01638097932117071, 0.003025307532521031, 0.0]",83.53000000000583
"[-0.0010540358044160503, 0.0005981106977312436, -0.9962717371665576, 0.01641968273566803, 0.001883717145846524, 0.0]",83.54000000000583
"[-0.0010636016015663577, 0.0007246985738000453, -0.996592553571581, 0.014670997651278838, 0.0012362001783128203, 0.0]",83.55000000000584
"[-0.0010732211848719472, 0.0008651131367556306, -0.9970939765119657, 0.01181160135826936, -4.63032477920817e-05, 0.0]",83.56000000000584
"[-0.001084430428598401, 0.0010144713351920643, -0.9975825634380422, 0.009146543621668278, -0.0016419315485956545, 0.0]",83.57000000000585
"[-0.0010981528762009504, 0.0011696400867383147, -0.9978943510442377, 0.007134182572198174, -0.0031250852638786877, 0.0]",83.58000000000585
"[-0.0011159369559174523, 0.001329157020719218, -0.9979876676033477, 0.005611266033370991, -0.005326478013724735, 0.0]",83.59000000000586
"[-0.0011389328439652844, 0.001491431743675156, -0.9978672911615073, 0.0035031067209632064, -0.006792233342841773, 0.0]",83.60000000000586
"[-0.0011683830291873058, 0.001654980691285802, -0.9976318356287055, 0.001380574421245105, -0.0074535417529923015, 0.0]",83.61000000000587
"[-0.0012048181483968858, 0.0018177811606704419, -0.9973042488314194, -0.0009329399894368079, -0.007858067154883828, 0.0]",83.62000000000587
"[-0.00125073696321363, 0.0019758932821851874, -0.9972930044805675, -0.0037046058547700452, -0.007309964081100731, 0.0]",83.63000000000588
"[-0.001302397160032965, 0.002128407040778361, -0.9972337793552999, -0.006090988827157681, -0.006153473989282708, 0.0]",83.64000000000588
"[-0.0013602175604713223, 0.0022721008444977755, -0.9973694005754155, -0.007591607178108133, -0.005238904968493143, 0.0]",83.65000000000589
"[-0.001422830610474907, 0.0024073510260080224, -0.9975384118372955, -0.008414465737957236, -0.004724626334245395, 0.0]",83.6600000000059
"[-0.0014886640697301843, 0.0025367744073056756, -0.9974415628397207, -0.008238424705191679, -0.00450315833507061, 0.0]",83.6700000000059
"[-0.0015606876807816447, 0.0026549048165269936, -0.9976893019507329, -0.008609826613046751, -0.004669706043340528, 0.0]",83.6800000000059
"[-0.0016373456706473065, 0.002761955398224177, -0.9982306436730942, -0.008783402834801763, -0.003635924131052639, 0.0]",83.69000000000591
"[-0.0017158666207032827, 0.0028630926515971953, -0.9984645594061198, -0.00886968277560411, -0.0027657769013731586, 0.0]",83.70000000000591
"[-0.0017969851223675175, 0.0029531880380077335, -0.9989494312359628, -0.009053522926653458, -0.0021084742919712865, 0.0]",83.71000000000592
"[-0.0018789627201929683, 0.003037033008465406, -0.9991464071209645, -0.009108662884606602, -0.0012394902538348657, 0.0]",83.72000000000592
"[-0.001961865748212358, 0.0031130406162719567, -0.9991882310081589, -0.009580697091568075, -0.0011205812741896426, 0.0]",83.73000000000593
"[-0.0020450342407964867, 0.0031810694808205955, -0.9990653815111216, -0.009864556826731964, -0.0003251940464186594, 0.0]",83.74000000000594
"[-0.002127121030262715, 0.0032392412454829685, -0.9989521224807342, -0.010041306374697181, 0.0010919776884305097, 0.0]",83.75000000000594
"[-0.0022068771451146246, 0.003286694158363155, -0.9988825864694, -0.010550743549806969, 0.0022744395822713133, 0.0]",83.76000000000595
"[-0.002282237237441391, 0.0033213083058003723, -0.998913897294016, -0.01195770609698623, 0.004063420240490249, 0.0]",83.77000000000595
"[-0.00235118581930388, 0.003342123012581878, -0.9990223672289203, -0.01313091891942555, 0.006059043429237149, 0.0]",83.78000000000596
"[-0.0024114380416801577, 0.0033466395161908602, -0.9992673864673047, -0.01467331225770795, 0.007781476783974926, 0.0]",83.79000000000596
"[-0.002463474882502058, 0.003335268157088934, -0.9995553830643223, -0.01560499894274711, 0.008022838806703934, 0.0]",83.80000000000597
"[-0.0025090549146972044, 0.0033108092789496334, -0.9996657837393287, -0.016379025350689132, 0.008036640332248888, 0.0]",83.81000000000597
"[-0.002545705532783428, 0.003267307576592564, -1.0000301035019195, -0.015509585159700958, 0.007230642543066725, 0.0]",83.82000000000598
"[-0.002576482361006139, 0.0032093087921715286, -1.000355173913394, -0.01548315249060801, 0.006237015823759007, 0.0]",83.83000000000598
"[-0.0026016445838285647, 0.003138362883664478, -1.0006133894946863, -0.014252789247572794, 0.006141841566336636, 0.0]",83.84000000000599
"[-0.002620520125681302, 0.0030553406009802848, -1.0007778097145272, -0.013701439052298628, 0.007085823811563235, 0.0]",83.85000000000599
"[-0.0026345212945776473, 0.0029637305315677216, -1.0005878954772767, -0.01379357643886519, 0.007778111806029489, 0.0]",83.860000000006
"[-0.0026406558147981864, 0.0028588668577440514, -1.0004199705871542, -0.013303836577425763, 0.007843041799481691, 0.0]",83.870000000006
"[-0.0026395856650109667, 0.0027431578143585125, -1.0001429632542922, -0.012528369526892192, 0.008262829418100245, 0.0]",83.880000000006
"[-0.0026313877626923153, 0.0026182029566932433, -0.9997533002709892, -0.010737783765217545, 0.008208255694638688, 0.0]",83.89000000000601
"[-0.0026163765669875673, 0.0024860651218680824, -0.9992510234901525, -0.008362104861550614, 0.007845764438025229, 0.0]",83.90000000000602
"[-0.0025940608794620236, 0.0023472311510326894, -0.9988148033367992, -0.006485865790720499, 0.0069761015166103675, 0.0]",83.91000000000602
"[-0.0025655022775771643, 0.0022033231177958964, -0.9984828748445544, -0.004766096111651924, 0.005752228389307038, 0.0]",83.92000000000603
"[-0.0025314233456591273, 0.0020564513032928166, -0.9981569095677666, -0.003093782908662218, 0.005593189676194664, 0.0]",83.93000000000603
"[-0.00249387988817301, 0.0019084962657601975, -0.9976113921595091, -0.0015134767167211665, 0.004549886872504927, 0.0]",83.94000000000604
"[-0.002450774178566324, 0.0017590482739789175, -0.9973732125061077, -0.001249719861175101, 0.00431735974528778, 0.0]",83.95000000000604
"[-0.0024020399191278636, 0.0016081705230222443, -0.9973658115621492, -0.0012707805289680473, 0.004644832682892674, 0.0]",83.96000000000605
"[-0.0023496709406720102, 0.0014563431368049857, -0.9972601733696331, -0.0011666532168237709, 0.004117412602116793, 0.0]",83.97000000000605
"[-0.0022928371838963307, 0.0013039350911333769, -0.9973042684172743, -0.0006044297480115082, 0.0039485485680735965, 0.0]",83.98000000000606
"[-0.0022326642924373648, 0.0011517251073032166, -0.9973396224513985, 0.00011280275298241791, 0.0034343951573150237, 0.0]",83.99000000000606
"[-0.002170021983147886, 0.0010002146545515817, -0.9977711826749739, 0.0004170249421709983, 0.0017930613462075915, 0.0]",84.00000000000607
"[-0.0021065290338952553, 0.0008489224533428917, -0.9983811068106772, 9.734196609421095e-05, 0.0007337125139143005, 0.0]",84.01000000000607
"[-0.0020423865185430325, 0.0006978727107480407, -0.9989664828094191, 0.00016258882398034654, 0.0006791413398071563, 0.0]",84.02000000000608
"[-0.0019782507437193014, 0.0005472542988339299, -0.999351808884466, 0.00046140615963877587, -8.631190003331474e-06, 0.0]",84.03000000000608
"[-0.0019141933757434817, 0.0003969347459244501, -0.999476419429699, 0.0003240089008848168, -0.00010885539095576228, 0.0]",84.04000000000609
"[-0.0018505076283943647, 0.00024657164053006075, -0.9993446399065352, -0.00015101381353138296, -0.0005128560593961901, 0.0]",84.0500000000061
"[-0.0017885988022239934, 9.458562769068893e-05, -0.9991604726164114, -0.0018385737926249288, -0.0019135210012890859, 0.0]",84.0600000000061
"[-0.0017319854910455067, -6.0313940053608974e-05, -0.9993501000925772, -0.002241440100518216, -0.003908701270055325, 0.0]",84.0700000000061
"[-0.0016812875777628624, -0.00021748923433590814, -0.9995767249137958, -0.0023263612150240236, -0.005810753188037986, 0.0]",84.08000000000611
"[-0.0016378500902642138, -0.00037642852284755344, -0.9997371097030473, -0.00201921437882019, -0.007936807015282552, 0.0]",84.09000000000611
"[-0.0016036561511490748, -0.0005354098261575149, -0.9999012912363046, -0.00013357063262895135, -0.009385974310653392, 0.0]",84.10000000000612
"[-0.0015803767407809141, -0.0006928228419948793, -1.000127786776229, 0.0014121863064733594, -0.010461021837975953, 0.0]",84.11000000000612
"[-0.0015696705847200315, -0.0008465300548491725, -1.0004499557812825, 0.003350743195812967, -0.011677340634625678, 0.0]",84.12000000000613
"[-0.001567393943657285, -0.0009965174377359353, -1.0004257770886538, 0.005769716164172229, -0.01328131848656061, 0.0]",84.13000000000613
"[-0.0015801800956555003, -0.0011380833007384695, -1.000489542853351, 0.007786497136392904, -0.014090345012626793, 0.0]",84.14000000000614
"[-0.0016047053751410138, -0.001271357846003442, -1.000436468271539, 0.009502571049954249, -0.013583607402110074, 0.0]",84.15000000000614
"[-0.0016404569535919864, -0.0013946256070257398, -1.0002820583420986, 0.011283354851184469, -0.012761328447181114, 0.0]",84.16000000000615
"[-0.0016853884252812984, -0.0015064819200599198, -0.9999934424766673, 0.013383544015890845, -0.01084033774008878, 0.0]",84.17000000000616
"[-0.001740858879842052, -0.0016022521648315035, -0.9998712320180988, 0.013927097122113359, -0.009184797673741512, 0.0]",84.18000000000616
"[-0.0018041258977516549, -0.0016825357236516854, -0.99987555040893, 0.013890932630986634, -0.00703948666262617, 0.0]",84.19000000000617
"[-0.00187246819138094, -0.0017489742418263015, -0.9998900996045788, 0.013875524245978802, -0.00512013079520478, 0.0]",84.20000000000617
"[-0.0019437570306787286, -0.0018039854510035907, -0.9997805829385094, 0.013243329405049357, -0.0034384603489556525, 0.0]",84.21000000000618
"[-0.0020172797345031565, -0.0018481131153850225, -0.9995846600147678, 0.01207436040211379, -0.0024970662972180037, 0.0]",84.22000000000618
"[-0.002092908893805269, -0.001879626343241233, -0.999541033988467, 0.011039355058698738, -0.001858694801586727, 0.0]",84.23000000000619
"[-0.002169681108879649, -0.0019038266267726166, -0.999231469881251, 0.010135729813437286, -0.0015985396063356156, 0.0]",84.24000000000619
"[-0.0022471172877661094, -0.0019211184887755724, -0.9986684112103237, 0.009404842642590306, -0.0009126579604949525, 0.0]",84.2500000000062
"[-0.0023242001193298787, -0.001928668048761297, -0.9983629319116301, 0.007774635040027518, 0.0002852843515938558, 0.0]",84.2600000000062
"[-0.0023997014326676966, -0.001928741856358352, -0.9983234070323801, 0.00590422328603366, 0.0012683040801515265, 0.0]",84.2700000000062
"[-0.0024719665527238297, -0.0019240681585019326, -0.9983373653487683, 0.004498289568795685, 0.0031283086458249315, 0.0]",84.28000000000621
"[-0.002540264415495735, -0.001915945411000016, -0.9982038441989186, 0.0040469504511799845, 0.004759603591796648, 0.0]",84.29000000000622
"[-0.002601616820898695, -0.0019018722862879259, -0.9984408162574553, 0.004311821276084708, 0.0051390537391204395, 0.0]",84.30000000000622
"[-0.002657359275908388, -0.0018825004010605741, -0.9986991847241924, 0.005195051773812992, 0.005596480372696858, 0.0]",84.31000000000623
"[-0.002706227652137339, -0.0018574408404562312, -0.9990654594361768, 0.005132231424758539, 0.00631274501189085, 0.0]",84.32000000000623
"[-0.0027489830855561303, -0.0018272466834385378, -0.9993770648288248, 0.00545185457067706, 0.006598997749430283, 0.0]",84.33000000000624
"[-0.0027871244132624414, -0.0017928420276163391, -0.9994723537449876, 0.00541513292291882, 0.006033933742683075, 0.0]",84.34000000000624
"[-0.002818951806802598, -0.0017519226924607573, -0.9997957994357036, 0.005296752478146954, 0.0052217188977891306, 0.0]",84.35000000000625
"[-0.0028465974398444284, -0.001706367587300637, -0.9999728224260402, 0.005463596333006706, 0.005010590995439081, 0.0]",84.36000000000625
"[-0.0028700687501083, -0.0016568992613710356, -0.9999592014197848, 0.004860194208352987, 0.005281523701153553, 0.0]",84.37000000000626
"[-0.002885617811974029, -0.001600552751577636, -1.0003583552924358, 0.004843902855987252, 0.00568396173732891, 0.0]",84.38000000000626
"[-0.0028956011254651715, -0.001539608787617221, -1.0007648548197339, 0.004560649896859818, 0.005631318876225645, 0.0]",84.39000000000627
"[-0.0028997667160498355, -0.0014742348174871071, -1.001375216818384, 0.003647864172988339, 0.00491000119898063, 0.0]",84.40000000000627
"[-0.0028985284392374464, -0.001405492615092784, -1.0022321527501417, 0.0026528695823474415, 0.00440204239103523, 0.0]",84.41000000000628
"[-0.0028946886460881373, -0.0013343438910831966, -1.0029252244108613, 0.002854137094942144, 0.0031836908547124144, 0.0]",84.42000000000628
"[-0.002889099221619159, -0.0012608032356917788, -1.003297935921255, 0.0035296907609604156, 0.0026483828214905604, 0.0]",84.43000000000629
