1.779736246273387223e+00,-1.127392061740669416e+00,1.996823757306955383e+00,-4.042450371275386978e+00,-1.624232176925865190e+00,3.176242693044617482e-03,1.015977473522630792e+00,1.023427826820730857e+00,1.033445568386305080e+00
1.782600331093231905e+00,-1.126922568666296698e+00,1.996827088534399275e+00,-4.086375078221351487e+00,-1.600471033353670691e+00,3.172911465600725123e-03,1.015927299375383841e+00,1.023547801635639187e+00,1.033471657382653897e+00
1.785451381797007242e+00,-1.126436571086401495e+00,1.996829882259884892e+00,-4.129960577240558095e+00,-1.576244488419689782e+00,3.170117740115108163e-03,1.015877966657818599e+00,1.023668280139440112e+00,1.033496675977964019e+00
1.788289467800249444e+00,-1.125933954283329985e+00,1.996832137085975845e+00,-4.173200032686763983e+00,-1.551557493895592943e+00,3.167862914024155430e-03,1.015829479520955703e+00,1.023789238257899248e+00,1.033520619381756100e+00
1.791114659747389926e+00,-1.125414604850396127e+00,1.996833851739569621e+00,-4.216086682595968860e+00,-1.526415071637750698e+00,3.166148260430379224e-03,1.015781841943451447e+00,1.023910651862842691e+00,1.033543482977703043e+00
1.793927029492486280e+00,-1.124878410709090781e+00,1.996835025072045466e+00,-4.258613839676028689e+00,-1.500822312569396466e+00,3.164974927954533612e-03,1.015735057731472102e+00,1.024032496776201784e+00,1.033565262323686396e+00
1.796726650079787380e+00,-1.124325261126060349e+00,1.996835656059389841e+00,-4.300774892277768657e+00,-1.474784375654338175e+00,3.164343940610159223e-03,1.015689130518816263e+00,1.024154748774244617e+00,1.033585953152047487e+00
1.799513595724138160e+00,-1.123755046729852936e+00,1.996835743802301888e+00,-4.342563305347533209e+00,-1.448306486862366071e+00,3.164256197698112061e-03,1.015644063766818039e+00,1.024277383591565727e+00,1.033605551369560782e+00
1.802287941791226089e+00,-1.123167659527429807e+00,1.996835287526276703e+00,-4.383972621361182043e+00,-1.421393938126699341e+00,3.164712473723296782e-03,1.015599860764518914e+00,1.024400376925284739e+00,1.033624053057621284e+00
1.805049764777674426e+00,-1.122562992920438596e+00,1.996834286581667062e+00,-4.424996461239467216e+00,-1.394052086293696258e+00,3.165713418332938289e-03,1.015556524628805635e+00,1.024523704439179284e+00,1.033641454472338017e+00
1.807799142290984928e+00,-1.121940941721247142e+00,1.996832740443723608e+00,-4.465628525244803804e+00,-1.366286352065098075e+00,3.167259556276391663e-03,1.015514058304583633e+00,1.024647341767806585e+00,1.033657752044617295e+00
1.810536153029333795e+00,-1.121301402168733752e+00,1.996830648712613288e+00,-4.505862593859445653e+00,-1.338102218933068688e+00,3.169351287386712457e-03,1.015472464565009947e+00,1.024771264520643932e+00,1.033672942380248205e+00
1.813260876761225049e+00,-1.120644271943832759e+00,1.996828011113414680e+00,-4.545692528645015607e+00,-1.309505232108293171e+00,3.171988886585319634e-03,1.015431746011897562e+00,1.024895448286354815e+00,1.033687022260106225e+00
1.815973394305004263e+00,-1.119969450184832738e+00,1.996824827496092913e+00,-4.585112273083452372e+00,-1.280500997441352151e+00,3.175172503907086607e-03,1.015391905075883505e+00,1.025019868636783960e+00,1.033699988640072176e+00
1.818673787508237938e+00,-1.119276837502423350e+00,1.996821097835449699e+00,-4.624115853399397125e+00,-1.251095180337667756e+00,3.178902164550301279e-03,1.015352944017077652e+00,1.025144501131386221e+00,1.033711838651389714e+00
1.821362139226959220e+00,-1.118566335994491290e+00,1.996816822231053168e+00,-4.662697379363976324e+00,-1.221293504666228991e+00,3.183177768946832131e-03,1.015314864925283000e+00,1.025269321321187643e+00,1.033722569600529884e+00
1.824038533304787935e+00,-1.117837849260659544e+00,1.996812000907143947e+00,-4.700851045080110424e+00,-1.191101751662368313e+00,3.187999092856053096e-03,1.015277669720600517e+00,1.025394304753090235e+00,1.033732178969409166e+00
1.826703054551924721e+00,-1.117091282416569520e+00,1.996806634212517695e+00,-4.738571129749296063e+00,-1.160525758824796139e+00,3.193365787482305151e-03,1.015241360154047312e+00,1.025519426974149662e+00,1.033740664415565780e+00
1.829355788724025045e+00,-1.116326542107904274e+00,1.996800722620386548e+00,-4.775851998419972766e+00,-1.129571418807172156e+00,3.199277379613452155e-03,1.015205937807967418e+00,1.025644663535602907e+00,1.033748023772083302e+00
1.831996822500957078e+00,-1.115543536524147950e+00,1.996794266728215250e+00,-4.812688102717482153e+00,-1.098244678304397981e+00,3.205733271784749761e-03,1.015171404096888885e+00,1.025769989997308729e+00,1.033754255047921955e+00
1.834626243465446338e+00,-1.114742175412081204e+00,1.996787267257535303e+00,-4.849073981555720003e+00,-1.066551536933897815e+00,3.212732742464696756e-03,1.015137760268089107e+00,1.025895381931849704e+00,1.033759356427911058e+00
1.837244140081610411e+00,-1.113922370089008851e+00,1.996779725053735799e+00,-4.885004261830477645e+00,-1.034498046112097391e+00,3.220274946264201077e-03,1.015105007402322235e+00,1.026020814928758407e+00,1.033763326272856942e+00
1.839850601673389985e+00,-1.113084033455718824e+00,1.996771641085829829e+00,-4.920473659094608543e+00,-1.002090307926323698e+00,3.228358914170170735e-03,1.015073146414686489e+00,1.026146264598848834e+00,1.033766163119758774e+00
1.842445718402876853e+00,-1.112227080009168700e+00,1.996763016446198247e+00,-4.955476978215043182e+00,-9.693344740023224215e-01,3.236983553801753288e-03,1.015042178055349353e+00,1.026271706578365306e+00,1.033767865681833431e+00
1.845029581248544437e+00,-1.111351425854897990e+00,1.996753852350308112e+00,-4.990009114011756175e+00,-9.362367443676764545e-01,3.246147649691888404e-03,1.015012102910570091e+00,1.026397116533383169e+00,1.033768432848802599e+00
1.847602281983384609e+00,-1.110456988719164428e+00,1.996744150136408935e+00,-5.024065051878742416e+00,-9.028033663112422502e-01,3.255849863591064874e-03,1.014982921403438709e+00,1.026522470163901302e+00,1.033767863686853250e+00
1.850163913152954587e+00,-1.109543687960800495e+00,1.996733911265203831e+00,-5.057639868387113324e+00,-8.690406332388660449e-01,3.266088734796168680e-03,1.014954633794935557e+00,1.026647743208208619e+00,1.033766157438885891e+00
1.852714568053336119e+00,-1.108611444582789707e+00,1.996723137319496688e+00,-5.090728731870364676e+00,-8.349548835256186408e-01,3.276862680503311864e-03,1.014927240184915203e+00,1.026772911447133563e+00,1.033763313524642680e+00
1.855254340709013627e+00,-1.107660181243559583e+00,1.996711830003814914e+00,-5.123326902991950149e+00,-8.005524993646315757e-01,3.288169996185086319e-03,1.014900740513153155e+00,1.026897950708335117e+00,1.033759331540869075e+00
1.857783325850671741e+00,-1.106689822267988843e+00,1.996699991144008202e+00,-5.155429735295216531e+00,-7.658399056128718518e-01,3.300008855991798384e-03,1.014875134560389469e+00,1.027022836870535638e+00,1.033754211261429745e+00
1.860301618892919562e+00,-1.105700293658126387e+00,1.996687622686822206e+00,-5.187032675735805398e+00,-7.308235686339312753e-01,3.312377313177794491e-03,1.014850421949504700e+00,1.027147545867863165e+00,1.033747952637523504e+00
1.862809315911941876e+00,-1.104691523103621398e+00,1.996674726699448454e+00,-5.218131265196657154e+00,-6.955099951381076284e-01,3.325273300551545574e-03,1.014826602146594370e+00,1.027272053694047393e+00,1.033740555797767469e+00
1.865306513623083973e+00,-1.103663439991861228e+00,1.996661305369048289e+00,-5.248721138985641410e+00,-6.599057310199029081e-01,3.338694630951710707e-03,1.014803674462295247e+00,1.027396336406836808e+00,1.033732021048485938e+00
1.867793309358371179e+00,-1.102615975417814864e+00,1.996647361002253485e+00,-5.278798027316015329e+00,-6.240173601931365832e-01,3.352638997746515415e-03,1.014781638052869139e+00,1.027520370132137817e+00,1.033722348873738150e+00
1.870269801043970004e+00,-1.101549062193580397e+00,1.996632896024640891e+00,-5.308357755769723241e+00,-5.878515034238805947e-01,3.367103975359109214e-03,1.014760491921587349e+00,1.027644131068413014e+00,1.033711539935601831e+00
1.872736087177591768e+00,-1.100462634857634514e+00,1.996617912980182652e+00,-5.337396245743707190e+00,-5.514148171613442173e-01,3.382087019817348050e-03,1.014740234919980555e+00,1.027767595490918895e+00,1.033699595074297761e+00
1.875192266805843166e+00,-1.099356629683782449e+00,1.996602414530671332e+00,-5.365909514879310116e+00,-5.147139923669379336e-01,3.397585469328667784e-03,1.014720865749189960e+00,1.027890739756000649e+00,1.033686515308376075e+00
1.877638439501529311e+00,-1.098230984689804846e+00,1.996586403455119951e+00,-5.393893677474871140e+00,-4.777557533416135205e-01,3.413596544880048711e-03,1.014702382961340410e+00,1.028013540305382278e+00,1.033672301834898777e+00
1.880074705340910146e+00,-1.097085639645801525e+00,1.996569882649136485e+00,-5.421344944881654193e+00,-4.405468565517205448e-01,3.430117350863515213e-03,1.014684784960988129e+00,1.028135973670490921e+00,1.033656956029664009e+00
1.882501164880915567e+00,-1.095920536082229946e+00,1.996552855124273940e+00,-5.448259625883192570e+00,-4.030940894534966179e-01,3.447144875726060320e-03,1.014668070006483180e+00,1.028258016476663483e+00,1.033640479447311300e+00
1.884917919136323006e+00,-1.094735617297635466e+00,1.996535324007354673e+00,-5.474634127058172872e+00,-3.654042693163440103e-01,3.464675992645327440e-03,1.014652236211491809e+00,1.028379645447482504e+00,1.033622873821561816e+00
1.887325069556900825e+00,-1.093530828366072294e+00,1.996517292539769839e+00,-5.500464953126965817e+00,-3.274842420451027913e-01,3.482707460230161089e-03,1.014637281546459047e+00,1.028500837409010105e+00,1.033604141065361581e+00
1.889722718004520186e+00,-1.092306116144214911e+00,1.996498764076752863e+00,-5.525748707281922023e+00,-2.893408810014082566e-01,3.501235923247136839e-03,1.014623203840204102e+00,1.028621569294130511e+00,1.033584283271136606e+00
1.892110966730241373e+00,-1.091061429278155526e+00,1.996479742086628262e+00,-5.550482091501524273e+00,-2.509810858243202714e-01,3.520257913371738212e-03,1.014610000781415389e+00,1.028741818146749587e+00,1.033563302710907683e+00
1.894489918351375923e+00,-1.089796718209888660e+00,1.996460230150034487e+00,-5.574661906848542792e+00,-2.124117812503973357e-01,3.539769849965512805e-03,1.014597669920300316e+00,1.028861561126120483e+00,1.033541201836539969e+00
1.896859675828529213e+00,-1.088511935183480217e+00,1.996440231959122569e+00,-5.598285053752258378e+00,-1.736399159332750186e-01,3.559768040877431261e-03,1.014586208670083645e+00,1.028980775510986545e+00,1.033517983279806929e+00
1.899220342442627718e+00,-1.087207034250918802e+00,1.996419751316727664e+00,-5.621348532274908827e+00,-1.346724612630074425e-01,3.580248683272335697e-03,1.014575614308824925e+00,1.029099438703999780e+00,1.033493649852746721e+00
1.901572021771932963e+00,-1.085881971277650182e+00,1.996398792135517075e+00,-5.643849442362432356e+00,-9.551641018520688753e-02,3.601207864482924847e-03,1.014565883980901972e+00,1.029217528235784274e+00,1.033468204547653091e+00
1.903914817669047022e+00,-1.084536703947791114e+00,1.996377358437111837e+00,-5.665784984079641262e+00,-5.617877602020316524e-02,3.622641562888162525e-03,1.014557014698811876e+00,1.029335021769274716e+00,1.033441650537362033e+00
1.906248834237913581e+00,-1.083171191769023212e+00,1.996355454351183001e+00,-5.687152457829903973e+00,-1.666659128229614970e-02,3.644545648816999162e-03,1.014549003344886957e+00,1.029451897103938807e+00,1.033413991175414326e+00
1.908574175810816564e+00,-1.081785396077164840e+00,1.996333084114523260e+00,-5.707949264559474933e+00,2.301309350073174956e-02,3.666915885476740300e-03,1.014541846672967207e+00,1.029568132179927042e+00,1.033385229996159005e+00
1.910890946925381195e+00,-1.080379280040420165e+00,1.996310252070093272e+00,-5.728172905946558480e+00,6.285321096769362625e-02,3.689747929906728174e-03,1.014535541310171318e+00,1.029683705082276468e+00,1.033355370714916788e+00
1.913199252301580833e+00,-1.078952808663304452e+00,1.996286962666041997e+00,-5.747820984575204406e+00,1.028466781036101452e-01,3.713037333958002506e-03,1.014530083758751200e+00,1.029798594045181037e+00,1.033324417228205672e+00
1.915499196818753136e+00,-1.077505948790243862e+00,1.996263220454703058e+00,-5.766891204094153345e+00,1.429863974186202924e-01,3.736779545296942118e-03,1.014525470397783291e+00,1.029912777456047257e+00,1.033292373613772241e+00
1.917790885492628661e+00,-1.076038669108851487e+00,1.996239030091565558e+00,-5.785381369360709236e+00,1.832652581261701996e-01,3.760969908434441678e-03,1.014521697485032181e+00,1.030026233859702156e+00,1.033259244130767751e+00
1.920074423452376333e+00,-1.074550940152875000e+00,1.996214396334219376e+00,-5.803289386569769448e+00,2.236761373202722503e-01,3.785603665780623572e-03,1.014518761158846205e+00,1.030138941962591703e+00,1.033225033219930866e+00
1.922349915917668906e+00,-1.073042734304818557e+00,1.996189324041276469e+00,-5.820613263368065837e+00,2.642119011517817806e-01,3.810675958723530599e-03,1.014516657439920477e+00,1.030250880636816690e+00,1.033189745503605428e+00
1.924617468175772173e+00,-1.071514025798237402e+00,1.996163818171267534e+00,-5.837351108953753531e+00,3.048654060035013158e-01,3.836181828732465604e-03,1.014515382233154739e+00,1.030362028924226347e+00,1.033153385785829492e+00
1.926877185558661054e+00,-1.069964790719703629e+00,1.996137883781512912e+00,-5.853501134161406938e+00,3.456294996640605355e-01,3.862116218487088304e-03,1.014514931329645098e+00,1.030472366040617205e+00,1.033115959052528510e+00
1.929129173420166765e+00,-1.068395007010443321e+00,1.996111526026969729e+00,-5.869061651532528678e+00,3.864970225003904192e-01,3.888473973030270869e-03,1.014515300408509679e+00,1.030581871379720571e+00,1.033077470471513104e+00
1.931373537113158623e+00,-1.066804654467646163e+00,1.996084750159054844e+00,-5.884031075371662922e+00,4.274608086287423059e-01,3.915249840945156379e-03,1.014516485038773341e+00,1.030690524517232420e+00,1.033037925392512379e+00
1.933610381966763825e+00,-1.065193714745445108e+00,1.996057561524442914e+00,-5.898407921788169972e+00,4.685136870840710954e-01,3.942438475557086264e-03,1.014518480681358303e+00,1.030798305214894350e+00,1.032997329347278059e+00
1.935839813263628528e+00,-1.063562171355566743e+00,1.996029965563840269e+00,-5.912190808723781110e+00,5.096484829877149236e-01,3.970034436159730618e-03,1.014521282691024595e+00,1.030905193424505262e+00,1.032955688049617127e+00
1.938061936217224002e+00,-1.061910009667653032e+00,1.996001967810735467e+00,-5.925378455966007429e+00,5.508580187132232631e-01,3.998032189264533187e-03,1.014524886318255881e+00,1.031011169291833340e+00,1.032913007395338312e+00
1.940276855949202961e+00,-1.060237216909253322e+00,1.995973573890125863e+00,-5.937969685147438170e+00,5.921351150502868199e-01,4.026426109874137182e-03,1.014529286711231659e+00,1.031116213160588879e+00,1.032869293462254312e+00
1.942484677466806531e+00,-1.058543782165487723e+00,1.995944789517220208e+00,-5.949963419731061798e+00,6.334725923665600611e-01,4.055210482779791903e-03,1.014534478917834770e+00,1.031220305576385110e+00,1.032824552510195781e+00
1.944685505640328493e+00,-1.056829696378380756e+00,1.995915620496117482e+00,-5.961358684981648892e+00,6.748632717673521686e-01,4.084379503882518136e-03,1.014540457887654901e+00,1.031323427290670836e+00,1.032778790980988015e+00
1.946879445180639490e+00,-1.055094952345866810e+00,1.995886072718463522e+00,-5.972154607923267022e+00,7.162999762530488645e-01,4.113927281536478020e-03,1.014547218473872858e+00,1.031425559264499192e+00,1.032732015498281308e+00
1.949066600616772726e+00,-1.053339544720467424e+00,1.995856152162083896e+00,-5.982350417283004873e+00,7.577755318741344892e-01,4.143847837916103671e-03,1.014554755435320699e+00,1.031526682672440964e+00,1.032684232867528307e+00
1.951247076273578962e+00,-1.051563470007640166e+00,1.995825864889594126e+00,-5.991945443420977568e+00,7.992827688837548239e-01,4.174135110405874372e-03,1.014563063438460810e+00,1.031626778906380881e+00,1.032635450075851891e+00
1.953420976249450547e+00,-1.049766726563800434e+00,1.995795217046986814e+00,-6.000939118246625625e+00,8.408145228876711119e-01,4.204782953013186386e-03,1.014572137059441603e+00,1.031725829579346554e+00,1.032585674291952360e+00
1.955588404394119628e+00,-1.047949314594016634e+00,1.995764214862197017e+00,-6.009330975121445206e+00,8.823636359915150162e-01,4.235785137802983158e-03,1.014581970786041953e+00,1.031823816529197080e+00,1.032534912865887833e+00
1.957749464286535179e+00,-1.046111236149378287e+00,1.995732864643645854e+00,-6.017120648748144340e+00,9.239229579452700181e-01,4.267135356354145870e-03,1.014592559019644735e+00,1.031920721822303211e+00,1.032483173328840653e+00
1.959904259212820632e+00,-1.044252495124039948e+00,1.995701172778761023e+00,-6.024307875046278404e+00,9.654853472848096141e-01,4.298827221238976648e-03,1.014603896077377554e+00,1.032016527757348534e+00,1.032430463393025244e+00
1.962052892144316774e+00,-1.042373097251940051e+00,1.995669145732476668e+00,-6.030892491014462564e+00,1.007043672470454787e+00,4.330854267523331913e-03,1.014615976194031655e+00,1.032111216868878412e+00,1.032376790951346157e+00
1.964195465715713684e+00,-1.040473050103196018e+00,1.995636790045711262e+00,-6.036874434579154070e+00,1.048590813022412416e+00,4.363209954288738146e-03,1.014628793524146477e+00,1.032204771930975262e+00,1.032322164077185800e+00
1.966332082203274378e+00,-1.038552363080176955e+00,1.995604112333825508e+00,-6.042253744430095885e+00,1.090119660652982825e+00,4.395887666174491670e-03,1.014642342143923681e+00,1.032297175960718905e+00,1.032266591023996760e+00
1.968462843503155479e+00,-1.036611047413254605e+00,1.995571119285057815e+00,-6.047030559842405673e+00,1.131623120395472304e+00,4.428880714942184937e-03,1.014656616053412508e+00,1.032388412221886709e+00,1.032210080225125504e+00
1.970587851109826483e+00,-1.034649116156234339e+00,1.995537817658940893e+00,-6.051205120485422029e+00,1.173094111729665601e+00,4.462182341059106605e-03,1.014671609178372291e+00,1.032478464228284487e+00,1.032152640293292345e+00
1.972707206094592713e+00,-1.032666584181466396e+00,1.995504214284697708e+00,-6.054777766218266244e+00,1.214525569703773344e+00,4.495785715302291763e-03,1.014687315372342136e+00,1.032567315747245917e+00,1.032094280020235066e+00
1.974821009084225309e+00,-1.030663468174639386e+00,1.995470316059617000e+00,-6.057748936872232370e+00,1.255910446052774132e+00,4.529683940383000262e-03,1.014703728418715922e+00,1.032654950803102212e+00,1.032035008376335661e+00
1.976929360239701339e+00,-1.028639786629257591e+00,1.995436129947410153e+00,-6.060119172019952316e+00,1.297241710312988072e+00,4.563870052589846793e-03,1.014720842032676096e+00,1.032741353680458607e+00,1.031974834510066774e+00
1.979032359235058491e+00,-1.026595559840802974e+00,1.995401662976548307e+00,-6.061889110731438102e+00,1.338512350932851813e+00,4.598337023451692929e-03,1.014738649863261788e+00,1.032826508927575215e+00,1.031913767747541844e+00
1.981130105236367234e+00,-1.024530809900583650e+00,1.995366922238581253e+00,-6.063059491316982630e+00,1.379715376379726299e+00,4.633077761418746832e-03,1.014757145495319035e+00,1.032910401359580232e+00,1.031851817591916243e+00
1.983222696880824421e+00,-1.022445560689269728e+00,1.995331914886437019e+00,-6.063631151056957158e+00,1.420843816242694624e+00,4.668085113562980837e-03,1.014776322451589774e+00,1.032993016061783287e+00,1.031788993722889014e+00
1.985310232255971696e+00,-1.020339837870120281e+00,1.995296648132704798e+00,-6.063605025918517910e+00,1.461890722331165238e+00,4.703351867295202382e-03,1.014796174194568801e+00,1.033074338392707903e+00,1.031725305995943254e+00
1.987392808879042905e+00,-1.018213668881900125e+00,1.995261129247898335e+00,-6.062982150259264458e+00,1.502849169769282511e+00,4.738870752101664863e-03,1.014816694128677810e+00,1.033154353987408625e+00,1.031660764441868938e+00
1.989470523676442726e+00,-1.016067082931490617e+00,1.995225365558703778e+00,-6.061763656517814347e+00,1.543712258085916167e+00,4.774634441296221610e-03,1.014837875602076389e+00,1.033233048760368034e+00,1.031595379265884960e+00
1.991543472963361872e+00,-1.013900110986195147e+00,1.995189364446209312e+00,-6.059950774891371239e+00,1.584473112300246234e+00,4.810635553790687524e-03,1.014859711908767448e+00,1.033310408908654443e+00,1.031529160847026283e+00
1.993611752423531058e+00,-1.011712785765741529e+00,1.995153133344119256e+00,-6.057544833000259032e+00,1.625124884002726589e+00,4.846866655880743835e-03,1.014882196290472827e+00,1.033386420914797377e+00,1.031462119737263983e+00
1.995675457089117755e+00,-1.009505141733983091e+00,1.995116679736951060e+00,-6.054547255539438844e+00,1.665660752431396441e+00,4.883320263048940291e-03,1.014905321938696536e+00,1.033461071549808930e+00,1.031394266660777381e+00
1.997734681320769257e+00,-1.007277215090301326e+00,1.995080011158217648e+00,-6.050959563917006179e+00,1.706073925543407199e+00,4.919988841782352296e-03,1.014929081996576388e+00,1.033534347875946224e+00,1.031325612512977719e+00
1.999789518787806086e+00,-1.005029043760710117e+00,1.995043135188593553e+00,-6.046783375879708267e+00,1.746357641081627943e+00,4.956864811406447302e-03,1.014953469560924582e+00,1.033606237249615978e+00,1.031256168359691916e+00
2.001840062448567270e+00,-1.002760667388666871e+00,1.995006059454067282e+00,-6.042020405125468230e+00,1.786505167636255775e+00,4.993940545932717967e-03,1.014978477684059799e+00,1.033676727324023048e+00,1.031185945436097873e+00
2.003886404530914156e+00,-1.000472127325589655e+00,1.994968791624078142e+00,-6.036672460902885007e+00,1.826509805701305611e+00,5.031208375921858433e-03,1.015004099375851787e+00,1.033745806051983296e+00,1.031114955145830958e+00
2.005928636512892549e+00,-9.981634666210837947e-01,1.994931339409640181e+00,-6.030741447597784521e+00,1.866364888725852156e+00,5.068660590359819196e-03,1.015030327605529470e+00,1.033813461688454227e+00,1.031043209059831822e+00
2.007966849103560047e+00,-9.958347300128814750e-01,1.994893710561451927e+00,-6.024229364306735057e+00,1.906063784159943930e+00,5.106289438548072823e-03,1.015057155303664471e+00,1.033879682793187982e+00,1.030970718915317663e+00
2.010001132223979248e+00,-9.934859639164947964e-01,1.994855912867993908e+00,-6.017138304397633419e+00,1.945599894495026128e+00,5.144087132006092133e-03,1.015084575363983443e+00,1.033944458233166275e+00,1.030897496614560538e+00
2.012031574988381699e+00,-9.911172164145856112e-01,1.994817954153612405e+00,-6.009470455057233096e+00,1.984966658298792375e+00,5.182045846387595134e-03,1.015112580645376683e+00,1.034007777185179666e+00,1.030823554223813110e+00
2.014058265685505944e+00,-9.887285372460545840e-01,1.994779842276592774e+00,-6.001228096825737879e+00,2.024157551244341491e+00,5.220157723407226058e-03,1.015141163973604765e+00,1.034069629138057556e+00,1.030748903971905328e+00
2.016081291760112304e+00,-9.863199777948520319e-01,1.994741585127220107e+00,-5.992413603118358800e+00,2.063166087133501136e+00,5.258414872779892946e-03,1.015170318143267414e+00,1.034130003895104455e+00,1.030673558249060706e+00
2.018100739794676635e+00,-9.838915910785130947e-01,1.994703190625828793e+00,-5.983029439733904553e+00,2.101985818914196447e+00,5.296809374171207452e-03,1.015200035919652688e+00,1.034188891576364622e+00,1.030597529605559171e+00
2.020116695491270598e+00,-9.814434317364193472e-01,1.994664666720842305e+00,-5.973078164350352104e+00,2.140610339691789932e+00,5.335333279157694619e-03,1.015230310040484030e+00,1.034246282620741697e+00,1.030520830750261796e+00
2.022129243653625785e+00,-9.789755560177906268e-01,1.994626021386802561e+00,-5.962562426007420591e+00,2.179033283734182813e+00,5.373978613197438747e-03,1.015261133217782108e+00,1.034302167788162308e+00,1.030443474549208149e+00
2.024138468169389249e+00,-9.764880217694089648e-01,1.994587262622389501e+00,-5.951484964576146730e+00,2.217248327470629388e+00,5.412737377610499223e-03,1.015292498139684696e+00,1.034356538161663508e+00,1.030365474024144135e+00
2.026144451992571760e+00,-9.739808884230771735e-01,1.994548398448432014e+00,-5.939848610215440416e+00,2.255249190484082789e+00,5.451601551567986093e-03,1.015324397472202378e+00,1.034409385149345439e+00,1.030286842350940368e+00
2.028147277126192805e+00,-9.714542169828161988e-01,1.994509436905910205e+00,-5.927656282815631172e+00,2.293029636496991319e+00,5.490563094089795371e-03,1.015356823861006230e+00,1.034460700486314666e+00,1.030207592858009669e+00
2.030147024605124528e+00,-9.689080700118025691e-01,1.994470386053950106e+00,-5.914910991429014331e+00,2.330583474350354845e+00,5.529613946049893869e-03,1.015389769933145558e+00,1.034510476236489840e+00,1.030127739024619515e+00
2.032143774479137299e+00,-9.663425116190496045e-01,1.994431253967810402e+00,-5.901615833687369417e+00,2.367904558975955531e+00,5.568746032189597628e-03,1.015423228298847347e+00,1.034558704794442230e+00,1.030047294479245812e+00
2.034137605796152659e+00,-9.637576074458357178e-01,1.994392048736862932e+00,-5.887773995206479150e+00,2.404986792361617276e+00,5.607951263137067599e-03,1.015457191553174043e+00,1.034605378887035299e+00,1.029966272997752563e+00
2.036128596585702777e+00,-9.611534246518820268e-01,1.994352778462566089e+00,-5.873388748977625085e+00,2.441824124509338390e+00,5.647221537433910754e-03,1.015491652277813239e+00,1.034650491575137110e+00,1.029884688501664369e+00
2.038116823842600844e+00,-9.585300319012828307e-01,1.994313451256433778e+00,-5.858463454746087429e+00,2.478410554386167419e+00,5.686548743566222086e-03,1.015526603042634424e+00,1.034694036255044081e+00,1.029802555056173574e+00
2.040102363510828631e+00,-9.558874993481915050e-01,1.994274075237997712e+00,-5.843001558376631266e+00,2.514740130867727963e+00,5.725924762002287949e-03,1.015562036407509527e+00,1.034736006660114338e+00,1.029719886868369461e+00
2.042085290467637204e+00,-9.532258986222660324e-01,1.994234658532766380e+00,-5.827006591206007613e+00,2.550806953674140676e+00,5.765341467233620065e-03,1.015597944923840590e+00,1.034776396862036929e+00,1.029636698285147478e+00
2.044065678507870132e+00,-9.505453028138760585e-01,1.994195209270178681e+00,-5.810482169382454209e+00,2.586605174298327370e+00,5.804790729821318607e-03,1.015634321136321239e+00,1.034815201272294649e+00,1.029553003791309207e+00
2.046043600328508294e+00,-9.478457864590753568e-01,1.994155735581555788e+00,-5.793431993192215579e+00,2.622128996926468503e+00,5.844264418444211628e-03,1.015671157584387974e+00,1.034852414643240737e+00,1.029468818007322817e+00
2.048019127513440285e+00,-9.451274255243428124e-01,1.994116245598048565e+00,-5.775859846373119666e+00,2.657372679350488820e+00,5.883754401951435398e-03,1.015708446803972320e+00,1.034888032069424479e+00,1.029384155687347091e+00
2.049992330518459305e+00,-9.423902973910954772e-01,1.994076747448583209e+00,-5.757769595415169306e+00,2.692330533872415721e+00,5.923252551416791079e-03,1.015746181329031161e+00,1.034922048988629939e+00,1.029299031716999435e+00
2.051963278656493639e+00,-9.396344808399765824e-01,1.994037249257806010e+00,-5.739165188848223131e+00,2.726996928200505987e+00,5.962750742193989595e-03,1.015784353693020448e+00,1.034954461182806762e+00,1.029213461111036620e+00
2.053932040083066735e+00,-9.368600560349219508e-01,1.993997759144025661e+00,-5.720050656516765031e+00,2.761366286336899289e+00,6.002240855974338984e-03,1.015822956430570745e+00,1.034985264779126890e+00,1.029127459011200951e+00
2.055898681781996196e+00,-9.340671045070085832e-01,1.993958285217156012e+00,-5.700430108841763932e+00,2.795433089456748732e+00,6.041714782843987663e-03,1.015861982078909431e+00,1.035014456250739956e+00,1.029041040683780217e+00
2.057863269551327701e+00,-9.312557091380880836e-01,1.993918835576658388e+00,-5.680307736069696745e+00,2.829191876778581527e+00,6.081164423341611780e-03,1.015901423179412566e+00,1.035042032417587521e+00,1.028954221517270229e+00
2.059825867989512727e+00,-9.284259541442096975e-01,1.993879418309484786e+00,-5.659687807508710478e+00,2.862637246425809412e+00,6.120581690515214390e-03,1.015941272279063279e+00,1.035067990447065434e+00,1.028867017019902574e+00
2.061786540481826524e+00,-9.255779250588347384e-01,1.993840041488022852e+00,-5.638574670752007023e+00,2.895763856279169435e+00,6.159958511977148277e-03,1.015981521931861309e+00,1.035092327854571170e+00,1.028779442817103096e+00
2.063745349187032119e+00,-9.227117087158475117e-01,1.993800713168041971e+00,-5.616972750888456822e+00,2.928566424819984082e+00,6.199286831958028543e-03,1.016022164700334462e+00,1.035115042504096916e+00,1.028691514649016314e+00
2.065702355024292558e+00,-9.198273932323650648e-01,1.993761441386641797e+00,-5.594886549700484046e+00,2.961039731964053789e+00,6.238558613358202720e-03,1.016063193156963695e+00,1.035136132608663440e+00,1.028603248367910616e+00
