2.326590875641666223e+00,-7.537326995195297030e-01,2.597621836939439266e+00,2.824272345733930489e+00,5.300868640268067367e+00,4.023781630605607340e-01,1.907312744616007194e+00,1.956122199340342149e+00,1.957607523291642337e+00
2.321836028850295275e+00,-7.551866099630586415e-01,2.597765083670660946e+00,2.865889081544442440e+00,5.293611953010796789e+00,4.022349163293390539e-01,1.907101346127518582e+00,1.955655645102751805e+00,1.957590713597426202e+00
2.317079649065501012e+00,-7.566640850934317486e-01,2.597909443810410668e+00,2.907458423770242550e+00,5.285980139462959748e+00,4.020905561895893321e-01,1.906892317237208090e+00,1.955187913316109416e+00,1.957572703885318788e+00
2.312322033516541087e+00,-7.581650580737535616e-01,2.598054909488109576e+00,2.948976396927935451e+00,5.277973617483504576e+00,4.019450905118904238e-01,1.906685697259405288e+00,1.954719065679341838e+00,1.957553512823892561e+00
2.307563478965972692e+00,-7.596894595253164129e-01,2.598201472667087675e+00,2.990439027609685052e+00,5.269592841463712318e+00,4.017985273329123252e-01,1.906481525192191384e+00,1.954249163935401157e+00,1.957533159111960686e+00
2.302804281681878340e+00,-7.612372175335115898e-01,2.598349125146211414e+00,3.031842344885602891e+00,5.260838302304662761e+00,4.016508748537885864e-01,1.906279839709100088e+00,1.953778269860180217e+00,1.957511661471642128e+00
2.298044737410168459e+00,-7.628082576539957360e-01,2.598497858561541474e+00,3.073182380705997030e+00,5.251710527390720529e+00,4.015021414384585263e-01,1.906080679151045842e+00,1.953306445252707135e+00,1.957489038643302592e+00
2.293285141346963485e+00,-7.644025029191122700e-01,2.598647664388027856e+00,3.114455170303449094e+00,5.242210080559060792e+00,4.013523356119721441e-01,1.905884081517172035e+00,1.952833751922923966e+00,1.957465309377681706e+00
2.288525788111058112e+00,-7.660198738445656019e-01,2.598798533941232058e+00,3.155656752594660830e+00,5.232337562065224823e+00,4.012014660587679415e-01,1.905690084457347666e+00,1.952360251682222270e+00,1.957440492431089751e+00
2.283766971716471250e+00,-7.676602884363474821e-01,2.598950458379083894e+00,3.196783170582023992e+00,5.222093608544729371e+00,4.010495416209161057e-01,1.905498725263498727e+00,1.951886006331875478e+00,1.957414606558330661e+00
2.279008985545085242e+00,-7.693236621979141487e-01,2.599103428703668062e+00,3.237830471754868267e+00,5.211478892970695220e+00,4.008965712963319383e-01,1.905310040861564858e+00,1.951411077652750237e+00,1.957387670506562927e+00
2.274252122319373015e+00,-7.710099081376118324e-01,2.599257435763041357e+00,3.278794708490335275e+00,5.200494124607537572e+00,4.007425642369586427e-01,1.905124067803427579e+00,1.950935527394477731e+00,1.957359703009501573e+00
2.269496674075223375e+00,-7.727189367763503958e-01,2.599412470253080087e+00,3.319671938453832016e+00,5.189140048960714680e+00,4.005875297469199126e-01,1.904940842258980638e+00,1.950459417264966078e+00,1.957330722781136956e+00
2.264742932134857334e+00,-7.744506561555234425e-01,2.599568522719357233e+00,3.360458224999010035e+00,5.177417447722522326e+00,4.004314772806427669e-01,1.904760400008143506e+00,1.949982808919656918e+00,1.957300748509453570e+00
2.259991187079848807e+00,-7.762049718451724534e-01,2.599725583559047148e+00,3.401149637567237427e+00,5.165327138713960764e+00,4.002744164409528516e-01,1.904582776433187519e+00,1.949505763951350445e+00,1.957269798850830966e+00
2.255241728724242556e+00,-7.779817869523947271e-01,2.599883643022860902e+00,3.441742252086491316e+00,5.152869975822667925e+00,4.001163569771390982e-01,1.904408006510863061e+00,1.949028343879291469e+00,1.957237892423677295e+00
2.250494846087778278e+00,-7.797810021299931282e-01,2.600042691217007373e+00,3.482232151369648587e+00,5.140046848936947299e+00,3.999573087829926266e-01,1.904236124804953079e+00,1.948550610139221817e+00,1.957205047802716535e+00
2.245750827369221714e+00,-7.816025155853654205e-01,2.600202718105184552e+00,3.522615425512108267e+00,5.126858683875863854e+00,3.997972818948154483e-01,1.904067165458144473e+00,1.948072624072381132e+00,1.957171283512678883e+00
2.241009959919804562e+00,-7.834462230896330759e-01,2.600363713510593477e+00,3.562888172288705579e+00,5.113306442315453282e+00,3.996362864894065225e-01,1.903901162185661633e+00,1.947594446916156130e+00,1.957136618023412211e+00
2.236272530216774967e+00,-7.853120179870065609e-01,2.600525667117982831e+00,3.603046497549867500e+00,5.099391121711026820e+00,3.994743328820171691e-01,1.903738148266910457e+00,1.947116139792825606e+00,1.957101069742890331e+00
2.231538823837064811e+00,-7.871997912043861012e-01,2.600688568475716611e+00,3.643086515616968502e+00,5.085113755215592946e+00,3.993114315242833889e-01,1.903578156538429766e+00,1.946637763700067580e+00,1.957064657012296038e+00
2.226809125431071568e+00,-7.891094312611967032e-01,2.600852406997867572e+00,3.683004349676829214e+00,5.070475411594418169e+00,3.991475930021324281e-01,1.903421219387297469e+00,1.946159379500585374e+00,1.957027398100137816e+00
2.222083718696560961e+00,-7.910408242794552125e-01,2.601017171966335528e+00,3.722796132175319794e+00,5.055477195135712698e+00,3.989828280336644717e-01,1.903267368743428278e+00,1.945681047912103168e+00,1.956989311196537074e+00
2.217362886352689078e+00,-7.929938539940678544e-01,2.601182852532989642e+00,3.762458005210012502e+00,5.040120245557459633e+00,3.988171474670103578e-01,1.903116636072809342e+00,1.945202829497333141e+00,1.956950414407629069e+00
2.212646910114150156e+00,-7.949684017633569244e-01,2.601349437721834246e+00,3.801986120921849288e+00,5.024405737910432990e+00,3.986505622781657543e-01,1.902969052370764302e+00,1.944724784654113137e+00,1.956910725750248048e+00
2.207936070665449613e+00,-7.969643465798142978e-01,2.601516916431197313e+00,3.841376641885759113e+00,5.008334882477353922e+00,3.984830835688026873e-01,1.902824648155018394e+00,1.944246973605601170e+00,1.956870263146214484e+00
2.203230647635306294e+00,-7.989815650810812020e-01,2.601685277435941135e+00,3.880625741500201453e+00,4.991908924668264191e+00,3.983147225640588651e-01,1.902683453459303564e+00,1.943769456390413097e+00,1.956829044417276009e+00
2.198530919571184850e+00,-8.010199315611512549e-01,2.601854509389694758e+00,3.919729604375572052e+00,4.975129144912089352e+00,3.981454906103052416e-01,1.902545497826594101e+00,1.943292292853158187e+00,1.956787087279479920e+00
2.193837163913959998e+00,-8.030793179817955485e-01,2.602024600827108181e+00,3.958684426721425620e+00,4.957996858544407637e+00,3.979753991728918194e-01,1.902410810302825439e+00,1.942815542634491521e+00,1.956744409338199375e+00
2.189149656972718905e+00,-8.051595939842085548e-01,2.602195540166126531e+00,3.997486416732487946e+00,4.940513415691478727e+00,3.978044598338734694e-01,1.902279419430414009e+00,1.942339265161734829e+00,1.956701028082591165e+00
2.184468673899698121e+00,-8.072606269008726354e-01,2.602367315710283346e+00,4.036131794973383258e+00,4.922680201150478219e+00,3.976326842897166536e-01,1.902151353242317100e+00,1.941863519639753122e+00,1.956656960880792440e+00
2.179794488665360852e+00,-8.093822817676389336e-01,2.602539915651014280e+00,4.074616794762065730e+00,4.904498634266038160e+00,3.974600843489857205e-01,1.902026639255979035e+00,1.941388365041149200e+00,1.956612224975003755e+00
2.175127374033615890e+00,-8.115244213360236492e-01,2.602713328069990339e+00,4.112937662551870766e+00,4.885970168803032365e+00,3.972866719300096605e-01,1.901905304466652069e+00,1.940913860096998178e+00,1.956566837475719467e+00
2.170467601537180435e+00,-8.136869060857175873e-01,2.602887540941465794e+00,4.151090658312178938e+00,4.867096292815674019e+00,3.971124590585342062e-01,1.901787375342763653e+00,1.940440063288264128e+00,1.956520815357919219e+00
2.165815441453088130e+00,-8.158695942373074272e-01,2.603062542134647828e+00,4.189072055907631764e+00,4.847878528512924667e+00,3.969374578653521723e-01,1.901672877819123642e+00,1.939967032835767213e+00,1.956474175455468867e+00
2.161171162778344090e+00,-8.180723417652061569e-01,2.603238319416079527e+00,4.226878143475833127e+00,4.828318432120238590e+00,3.967616805839204730e-01,1.901561837291922075e+00,1.939494826692225615e+00,1.956426934456658273e+00
2.156535033205732255e+00,-8.202950024107917848e-01,2.603414860452041957e+00,4.264505223803548795e+00,4.808417593737651430e+00,3.965851395479580432e-01,1.901454278612817461e+00,1.939023502532307930e+00,1.956379108899369612e+00
2.151907319099770177e+00,-8.225374276957518882e-01,2.603592152810968674e+00,4.301949614701293889e+00,4.788177637194241498e+00,3.964078471890313260e-01,1.901350226084161932e+00,1.938553117744874044e+00,1.956330715166728851e+00
2.147288285472821467e+00,-8.247994669356325526e-01,2.603770183965877560e+00,4.339207649376316311e+00,4.767600219898982417e+00,3.962298160341224396e-01,1.901249703453203210e+00,1.938083729423510704e+00,1.956281769482444588e+00
2.142678195961361443e+00,-8.270809672535891499e-01,2.603948941296817754e+00,4.376275676803910386e+00,4.746687032688003960e+00,3.960510587031822460e-01,1.901152733907082393e+00,1.937615394357891319e+00,1.956232287906004785e+00
2.138077312802399099e+00,-8.293817735943384006e-01,2.604128412093326350e+00,4.413150062097018100e+00,4.725439799668288643e+00,3.958715879066736498e-01,1.901059340068172787e+00,1.937148169026130518e+00,1.956182286329266162e+00
2.133485896810061622e+00,-8.317017287383083879e-01,2.604308583556902423e+00,4.449827186874079743e+00,4.703860278057814703e+00,3.956914164430975767e-01,1.900969543988992427e+00,1.936682109585319722e+00,1.956131780471139336e+00
2.128904207352335654e+00,-8.340406733159851926e-01,2.604489442803491706e+00,4.486303449625098416e+00,4.681950258022176570e+00,3.955105571965082945e-01,1.900883367147201852e+00,1.936217271863824863e+00,1.956080785873950845e+00
2.124332502327974659e+00,-8.363984458224552609e-01,2.604670976865981924e+00,4.522575266075854472e+00,4.659711562507693472e+00,3.953290231340180760e-01,1.900800830441653488e+00,1.935753711353129347e+00,1.956029317899378839e+00
2.119771038143568820e+00,-8.387748826321399509e-01,2.604853172696711461e+00,4.558639069550268985e+00,4.637146047071056820e+00,3.951468273032885392e-01,1.900721954187247320e+00,1.935291483199421236e+00,1.955977391724104564e+00
2.115220069690781912e+00,-8.411698180137212599e-01,2.605036017169987339e+00,4.594491311330822114e+00,4.614255599705493260e+00,3.949639828300126609e-01,1.900646758111065537e+00,1.934830642195862538e+00,1.955925022336145958e+00
2.110679850323754714e+00,-8.435830841452570672e-01,2.605219497084612978e+00,4.630128461017039676e+00,4.591042140663517124e+00,3.947805029153870215e-01,1.900575261347995593e+00,1.934371242774659549e+00,1.955872224530878611e+00
2.106150631836679388e+00,-8.460145111294833375e-01,2.605403599166426609e+00,4.665547006881960002e+00,4.567507622276256285e+00,3.945964008335733908e-01,1.900507482436353257e+00,1.933913338999019516e+00,1.955819012907227261e+00
2.101632664441544396e+00,-8.484639270093020658e-01,2.605588310070845459e+00,4.700743456226580186e+00,4.543654028769402053e+00,3.944116899291545408e-01,1.900443439314756233e+00,1.933456984556386260e+00,1.955765401864425712e+00
2.097126196746052162e+00,-8.509311577834521856e-01,2.605773616385420599e+00,4.735714335732224001e+00,4.519483376075796421e+00,3.942263836145794009e-01,1.900383149317491416e+00,1.933002232749799987e+00,1.955711405597725161e+00
2.092631475731709934e+00,-8.534160274223623333e-01,2.605959504632398893e+00,4.770456191810778179e+00,4.494997711644680649e+00,3.940404953676011068e-01,1.900326629170990600e+00,1.932549136491076069e+00,1.955657038095409916e+00
2.088148746732097827e+00,-8.559183578841831341e-01,2.606145961271290279e+00,4.804965590952796184e+00,4.470199114247638938e+00,3.938540387287097211e-01,1.900273894990675672e+00,1.932097748293500672e+00,1.955602313135102577e+00
2.083678253411314074e+00,-8.584379691309974580e-01,2.606332972701440820e+00,4.839239120073396627e+00,4.445089693781262064e+00,3.936670272985591801e-01,1.900224962277434315e+00,1.931648120264782165e+00,1.955547244281035546e+00
2.079220237742598343e+00,-8.609746791452059789e-01,2.606520525264613752e+00,4.873273386855937694e+00,4.419671591066548721e+00,3.934794747353862476e-01,1.900179845914038879e+00,1.931200304099434106e+00,1.955491844880071994e+00
2.074774939987135358e+00,-8.635283039460868171e-01,2.606708605247573196e+00,4.907065020093414276e+00,4.393946977645076579e+00,3.932913947524268039e-01,1.900138560162162094e+00,1.930754351072323516e+00,1.955436128058750000e+00
2.070342598673040158e+00,-8.660986576065272669e-01,2.606897198884671862e+00,4.940610670027560936e+00,4.367918055571989200e+00,3.931028011153281376e-01,1.900101118659648591e+00,1.930310312031849662e+00,1.955380106720923550e+00
2.065923450574527198e+00,-8.686855522699251653e-01,2.607086292360443647e+00,4.973907008685612752e+00,4.341587057205782862e+00,3.929137076395563533e-01,1.900067534417530624e+00,1.929868237392980745e+00,1.955323793543982447e+00
2.061517730691262873e+00,-8.712887981672584603e-01,2.607275871812198442e+00,5.006950730214679623e+00,4.314956244994971435e+00,3.927241281878015577e-01,1.900037819816901674e+00,1.929428177130830591e+00,1.955267200976464892e+00
2.057125672227904989e+00,-8.739082036343209792e-01,2.607465923332618729e+00,5.039738551213725160e+00,4.288027911261633740e+00,3.925340766673812709e-01,1.900011986607012204e+00,1.928990180774235341e+00,1.955210341235186888e+00
2.052747506573827874e+00,-8.765435751291221766e-01,2.607656432972358829e+00,5.072267211063077319e+00,4.260804377981854962e+00,3.923435670276411713e-01,1.899990045902313796e+00,1.928554297399301731e+00,1.955153226302627445e+00
2.048383463283037109e+00,-8.791947172494494200e-01,2.607847386742643714e+00,5.104533472251472581e+00,4.233287996563134925e+00,3.921526132573562862e-01,1.899972008180498051e+00,1.928120575623466948e+00,1.955095867924484310e+00
2.044033770054273003e+00,-8.818614327505901462e-01,2.608038770617870483e+00,5.136534120700567030e+00,4.205481147618753468e+00,3.919612293821295168e-01,1.899957883279967064e+00,1.927689063599018482e+00,1.955038277606888641e+00
2.039698652711305460e+00,-8.845435225632127807e-01,2.608230570538206727e+00,5.168265966086922347e+00,4.177386240739147105e+00,3.917694294617932727e-01,1.899947680398298644e+00,1.927259809007580316e+00,1.954980466614529178e+00
2.035378335183422038e+00,-8.872407858114037538e-01,2.608422772412191115e+00,5.199725842161374345e+00,4.149005714260311173e+00,3.915772275878088848e-01,1.899941408089773631e+00,1.926832859053860147e+00,1.954922445967781641e+00
2.031073039486107401e+00,-8.899530198308592821e-01,2.608615362119329095e+00,5.230910607065816897e+00,4.120342035029284311e+00,3.913846378806709048e-01,1.899939074264324290e+00,1.926408260460448219e+00,1.954864226441259234e+00
2.026782985701918172e+00,-8.926800201872294727e-01,2.608808325512689930e+00,5.261817143647304462e+00,4.091397698166699293e+00,3.911916744873100704e-01,1.899940686185288996e+00,1.925986059461791911e+00,1.954805818561140995e+00
2.022508391961553631e+00,-8.954215806946133061e-01,2.609001648421498842e+00,5.292442359769506055e+00,4.062175226826498786e+00,3.909983515785011576e-01,1.899946250468303788e+00,1.925566301798937729e+00,1.954747232603608609e+00
2.018249474425123591e+00,-8.981774934342019456e-01,2.609195316653726060e+00,5.322783188621419193e+00,4.032677171952776085e+00,3.908046833462739400e-01,1.899955773079994970e+00,1.925149032714500663e+00,1.954688478592714773e+00
2.014006447263612554e+00,-9.009475487730690402e-01,2.609389315998673631e+00,5.352836589023349134e+00,4.002906112033831398e+00,3.906106840013263692e-01,1.899969259336501182e+00,1.924734296946809309e+00,1.954629566298649479e+00
2.009779522640544602e+00,-9.037315353831060216e-01,2.609583632229555139e+00,5.382599545730123225e+00,3.972864652853442369e+00,3.904163677704448610e-01,1.899986713902848123e+00,1.924322138725727882e+00,1.954570505236375766e+00
2.005568910693848128e+00,-9.065292402600996224e-01,2.609778251106072755e+00,5.412069069731482607e+00,3.942555427239391452e+00,3.902217488939272449e-01,1.900008140791669575e+00,1.923912601767000297e+00,1.954511304663583360e+00
2.001374819517919512e+00,-9.093404487429512795e-01,2.609973158376986735e+00,5.441242198549656628e+00,3.911981094809293680e+00,3.900268416230132651e-01,1.900033543362695809e+00,1.923505729267958486e+00,1.954451973579580226e+00
1.997197455145891976e+00,-9.121649445330348716e-01,2.610168339782680036e+00,5.470115996534059555e+00,3.881144341713732349e+00,3.898316602173199641e-01,1.900062924321929358e+00,1.923101563902577027e+00,1.954392520723814641e+00
1.993037021532105602e+00,-9.150025097136919028e-01,2.610363781057715382e+00,5.498687555153111362e+00,3.850047880376771481e+00,3.896362189422846178e-01,1.900096285721389222e+00,1.922700147817096195e+00,1.954332954574397263e+00
1.988893720534781417e+00,-9.178529247698615778e-01,2.610559467933384337e+00,5.526953993283122202e+00,3.818694449233839716e+00,3.894405320666156634e-01,1.900133628958656118e+00,1.922301522625701864e+00,1.954273283347532697e+00
1.984767751898901089e+00,-9.207159686078446592e-01,2.610755386140250600e+00,5.554912457494241451e+00,3.787086812467058028e+00,3.892446138597493999e-01,1.900174954776332470e+00,1.921905729405949614e+00,1.954213514995387868e+00
1.980659313239292452e+00,-9.235914185751983307e-01,2.610951521410681320e+00,5.582560122333425134e+00,3.755227759738017923e+00,3.890484785893186803e-01,1.900220263262724529e+00,1.921512808695297281e+00,1.954153657206461503e+00
1.976568600023921096e+00,-9.264790504807604021e-01,2.611147859481372624e+00,5.609894190604410191e+00,3.723120105918056755e+00,3.888521405186273761e-01,1.900269553851074988e+00,1.921122800486273263e+00,1.954093717403338815e+00
1.972495805557390680e+00,-9.293786386148017442e-01,2.611344386095863612e+00,5.636911893644656502e+00,3.690766690816063900e+00,3.886556139041363878e-01,1.900322825320330367e+00,1.920735744223151187e+00,1.954033702742918877e+00
1.968441120964651292e+00,-9.322899557693034023e-01,2.611541087007039685e+00,5.663610491599235353e+00,3.658170378903850661e+00,3.884589129929603146e-01,1.900380075795368384e+00,1.920351678798425610e+00,1.953973620115476706e+00
1.964404735174916983e+00,-9.352127732583581654e-01,2.611737947979626551e+00,5.689987273691643033e+00,3.625334059039126977e+00,3.882620520203734493e-01,1.900441302747253758e+00,1.919970642548690876e+00,1.953913476143668504e+00
1.960386834905794240e+00,-9.381468609386938162e-01,2.611934954792672237e+00,5.716039558491513795e+00,3.592260644186099583e+00,3.880650452073277634e-01,1.900506502993977165e+00,1.919592673251344195e+00,1.953853277182560078e+00
1.956387604647620515e+00,-9.410919872303163958e-01,2.612132093242016673e+00,5.741764694179205542e+00,3.558953071133761803e+00,3.878679067579833273e-01,1.900575672701364738e+00,1.919217808121686630e+00,1.953793029319029984e+00
1.952407226648015470e+00,-9.440479191372711520e-01,2.612329349142749280e+00,5.767160058807233369e+00,3.525414300211872298e+00,3.876706508572507204e-01,1.900648807383817029e+00,1.918846083809171432e+00,1.953732738371485311e+00
1.948445880896644722e+00,-9.470144222685202839e-01,2.612526708331654568e+00,5.792223060558536751e+00,3.491647315004694274e+00,3.874732916683454320e-01,1.900725901905047976e+00,1.918477536394590288e+00,1.953672409889520623e+00
1.944503745110196524e+00,-9.499912608589344831e-01,2.612724156669641751e+00,5.816951138001550170e+00,3.457655122062500030e+00,3.872758433303582493e-01,1.900806950479960733e+00,1.918112201387344840e+00,1.953612049154372698e+00
1.940580994717572727e+00,-9.529781977903971635e-01,2.612921680044163253e+00,5.841341760342051437e+00,3.423440750610903915e+00,3.870783199558367471e-01,1.900891946675130839e+00,1.917750113722348715e+00,1.953551661178153154e+00
1.936677802845294449e+00,-9.559749946130190468e-01,2.613119264371617234e+00,5.865392427671781483e+00,3.389007252258041891e+00,3.868807356283827659e-01,1.900980883410539946e+00,1.917391307757412733e+00,1.953491250704331605e+00
1.932794340303124025e+00,-9.589814115664617722e-01,2.613316895599735012e+00,5.889100671213795657e+00,3.354357700699645672e+00,3.866831044002649875e-01,1.901073752961309538e+00,1.917035817270999587e+00,1.953430822208190420e+00
1.928930775569902112e+00,-9.619972076013678652e-01,2.613514559709952945e+00,5.912464053564550071e+00,3.319495191422037195e+00,3.864854402900470554e-01,1.901170546959235708e+00,1.916683675459580627e+00,1.953370379896682607e+00
1.925087274779602176e+00,-9.650221404008960668e-01,2.613712242719769652e+00,5.935480168932668832e+00,3.284422841403095816e+00,3.862877572802303483e-01,1.901271256394323927e+00,1.916334914935305278e+00,1.953309927708858140e+00
1.921264001707602143e+00,-9.680559664023593580e-01,2.613909930685084593e+00,5.958146643374410800e+00,3.249143788811216904e+00,3.860900693149154073e-01,1.901375871617290159e+00,1.915989567724295739e+00,1.953249469316745035e+00
1.917461117757175426e+00,-9.710984408189647921e-01,2.614107609702521540e+00,5.980461135025791464e+00,3.213661192702320424e+00,3.858923902974784603e-01,1.901484382340953516e+00,1.915647665264202715e+00,1.953189008125463033e+00
1.913678781946198670e+00,-9.741493176616520255e-01,2.614305265911734288e+00,6.002421334331351943e+00,3.177978232714921969e+00,3.856947340882657116e-01,1.901596777642851066e+00,1.915309238402443270e+00,1.953128547273905724e+00
1.909917150894081317e+00,-9.772083497610297709e-01,2.614502885497692830e+00,6.024024964269552029e+00,3.142098108763327069e+00,3.854971145023071699e-01,1.901713045967767357e+00,1.914974317394722902e+00,1.953068089636133209e+00
1.906176378808912775e+00,-9.802752887894080613e-01,2.614700454692953979e+00,6.045269780574770380e+00,3.106024040728971425e+00,3.852995453070460208e-01,1.901833175129326037e+00,1.914642931903074441e+00,1.953007637821144726e+00
1.902456617474832301e+00,-9.833498852829242187e-01,2.614897959779911130e+00,6.066153571955914536e+00,3.069759268149952813e+00,3.851020402200888704e-01,1.901957152313485722e+00,1.914315110994579072e+00,1.952947194174839751e+00
1.898758016239618041e+00,-9.864318886637606365e-01,2.615095387093024470e+00,6.086674160311581261e+00,3.033307049908778641e+00,3.849046129069755295e-01,1.902084964080813734e+00,1.913990883140257893e+00,1.952886760780614850e+00
1.895080722002499662e+00,-9.895210472624532683e-01,2.615292723021033439e+00,6.106829400941796493e+00,2.996670663918394872e+00,3.847072769789665614e-01,1.902216596369129320e+00,1.913670276213252919e+00,1.952826339460273175e+00
1.891424879202191489e+00,-9.926171083402879347e-01,2.615489954009147855e+00,6.126617182756300295e+00,2.959853406806498999e+00,3.845100459908521451e-01,1.902352034496772148e+00,1.913353317488144967e+00,1.952765931775644503e+00
1.887790629805149889e+00,-9.957198181117836722e-01,2.615687066561218632e+00,6.146035428479355467e+00,2.922858593598202770e+00,3.843129334387813678e-01,1.902491263165330793e+00,1.913040033639987314e+00,1.952705539029665260e+00
1.884178113294052270e+00,-9.988289217672604581e-01,2.615884047241886723e+00,6.165082094851074501e+00,2.885689557397067340e+00,3.841159527581132771e-01,1.902634266463252288e+00,1.912730450743453048e+00,1.952645162267856449e+00
1.880587466656501672e+00,-1.001944163495489981e+00,2.616080882678712083e+00,6.183755172825255109e+00,2.848349649064554789e+00,3.839191173212879171e-01,1.902781027868684305e+00,1.912424594272124523e+00,1.952584802279830001e+00
1.877018824373954065e+00,-1.005065286506427791e+00,2.616277559564281319e+00,6.202052687763698557e+00,2.810842236897929780e+00,3.837224404357186813e-01,1.902931530252971015e+00,1.912122489097498601e+00,1.952524459600454065e+00
1.873472318410871029e+00,-1.008192033054023939e+00,2.616474064658290910e+00,6.219972699627014379e+00,2.773170706306658850e+00,3.835259353417090900e-01,1.903085755884376340e+00,1.911824159489214026e+00,1.952464134512155169e+00
1.869948078204097586e+00,-1.011324144459111896e+00,2.616670384789609116e+00,6.237513303161885680e+00,2.735338459487329565e+00,3.833296152103908838e-01,1.903243686431693504e+00,1.911529629114369300e+00,1.952403827046310880e+00
1.866446230652465177e+00,-1.014461361132373396e+00,2.616866506858316122e+00,6.254672628084773756e+00,2.697348915097141031e+00,3.831334931416838785e-01,1.903405302967740909e+00,1.911238921037039518e+00,1.952343536984869843e+00
1.862966900106621582e+00,-1.017603422597376017e+00,2.617062417837718424e+00,6.271448839262098396e+00,2.659205507926000855e+00,3.829375821622815756e-01,1.903570585973454854e+00,1.910952057718816377e+00,1.952283263862767626e+00
1.859510208359086425e+00,-1.020750067513683801e+00,2.617258104776341909e+00,6.287840136886814868e+00,2.620911688567257869e+00,3.827418952236580907e-01,1.903739515341868582e+00,1.910669061018239745e+00,1.952223006969461494e+00
1.856076274634533618e+00,-1.023901033700038266e+00,2.617453554799899607e+00,6.303844756651435510e+00,2.582470923087123005e+00,3.825464452001003934e-01,1.903912070382006050e+00,1.910389952191167140e+00,1.952162765351033613e+00
1.852665215580301838e+00,-1.027056058157606921e+00,2.617648755113235470e+00,6.319460969917445325e+00,2.543886692692800544e+00,3.823512448867645297e-01,1.904088229823173606e+00,1.910114751891114793e+00,1.952102537812692162e+00
1.849277145257131938e+00,-1.030214877093299952e+00,2.617843693002243288e+00,6.334687083881137326e+00,2.505162493399382129e+00,3.821563069977567118e-01,1.904267971819450622e+00,1.909843480169541863e+00,1.952042322920561901e+00
1.845912175130132393e+00,-1.033377225943150624e+00,2.618038355835760278e+00,6.349521441735830329e+00,2.466301835695530187e+00,3.819616441642397220e-01,1.904451273953810642e+00,1.909576156476475717e+00,1.951982119004441074e+00
1.842570414059973460e+00,-1.036542839395759641e+00,2.618232731067437147e+00,6.363962422830472754e+00,2.427308244207992516e+00,3.817672689325628532e-01,1.904638113242555164e+00,1.909312799660796145e+00,1.951921924159563559e+00
1.839251968294310258e+00,-1.039711451415800569e+00,2.618426806237579285e+00,6.378008442824625313e+00,2.388185257364989322e+00,3.815731937624207148e-01,1.904828466140486398e+00,1.909053427971514338e+00,1.951861736249810519e+00
1.835956941459434555e+00,-1.042882795267584983e+00,2.618620568974964868e+00,6.391657953839812834e+00,2.348936427058504250e+00,3.813794310250351316e-01,1.905022308545028409e+00,1.908798059057943419e+00,1.951801552909614657e+00
1.832685434552155934e+00,-1.046056603538685348e+00,2.618814006998634980e+00,6.404909444607242541e+00,2.309565318305518478e+00,3.811859930013650199e-01,1.905219615801371447e+00,1.908546709971403743e+00,1.951741371547086601e+00
1.829437545931913434e+00,-1.049232608163614522e+00,2.619007108119658866e+00,6.417761440611868373e+00,2.270075508908229622e+00,3.809928918803411335e-01,1.905420362706991000e+00,1.908299397165450273e+00,1.951681189345976009e+00
1.826213371313115896e+00,-1.052410540447558773e+00,2.619199860242870326e+00,6.430212504232826198e+00,2.230470589113291879e+00,3.808001397571296742e-01,1.905624523517275293e+00,1.908056136497833677e+00,1.951621003269252697e+00
1.823013003757714801e+00,-1.055590131090163641e+00,2.619392251368577451e+00,6.442261234880180432e+00,2.190754161270099143e+00,3.806077486314225489e-01,1.905832071950328555e+00,1.907816943231523510e+00,1.951560810061664597e+00
1.819836533668005796e+00,-1.058771110209371313e+00,2.619584269594247061e+00,6.453906269128050432e+00,2.150929839488181727e+00,3.804157304057529387e-01,1.906042981191802710e+00,1.907581832035646130e+00,1.951500606252096759e+00
1.816684048779662053e+00,-1.061953207365305740e+00,2.619775903116158045e+00,6.465146280844038529e+00,2.111001249293715354e+00,3.802240968838419555e-01,1.906257223900979625e+00,1.907350816987872122e+00,1.951440388157493544e+00
1.813555634154999208e+00,-1.065136151584206381e+00,2.619967140231029834e+00,6.475979981315002298e+00,2.070972027285209016e+00,3.800328597689701660e-01,1.906474772215432267e+00,1.907123911575240527e+00,1.951380151885075520e+00
1.810451372176471230e+00,-1.068319671382406355e+00,2.620157969337621573e+00,6.486406119369160450e+00,2.030845820788391709e+00,3.798420306623784271e-01,1.906695597756879579e+00,1.906901128696176784e+00,1.951319893335721645e+00
1.807371342540398329e+00,-1.071503494790354782e+00,2.620348378938302414e+00,6.496423481494505658e+00,1.990626287510342651e+00,3.796516210616975862e-01,1.906919671636728708e+00,1.906682480662425405e+00,1.951259608207351448e+00
1.804315622250926898e+00,-1.074687349376681977e+00,2.620538357640593397e+00,6.506030891953550110e+00,1.950317095192900307e+00,3.794616423594066035e-01,1.907146964461730931e+00,1.906467979200982654e+00,1.951199291997937735e+00
1.801284285614221936e+00,-1.077870962272302835e+00,2.620727894158681792e+00,6.515227212894388664e+00,1.909921921265379074e+00,3.792721058413182078e-01,1.907377446339495464e+00,1.906257635455688160e+00,1.951138940008775080e+00
1.798277404232891730e+00,-1.081054060194561295e+00,2.620916977314904805e+00,6.524011344458067185e+00,1.869444452496648479e+00,3.790830226850951945e-01,1.907611086884685392e+00,1.906051459989953401e+00,1.951078547347890435e+00
