1.260754570037431321e+01,-6.861335419692712989e+00,3.002594841691041516e+00,1.050564410416445105e+00,1.117215041075992010e+00,-2.594841691041516185e-03,1.901446478233566495e+00,1.918476985792921141e+00,1.906947319116795825e+00
1.262022386960130937e+01,-6.867466553608868374e+00,3.002595526941373993e+00,1.050280974894477692e+00,1.126940592578664191e+00,-2.595526941373993424e-03,1.901405985992397518e+00,1.918532461952906942e+00,1.906992197962637192e+00
1.263289897922536476e+01,-6.873599903134775424e+00,3.002596056346886311e+00,1.050102126053808149e+00,1.136664414154049174e+00,-2.596056346886310706e-03,1.901366136882018054e+00,1.918588060109271964e+00,1.907038318659232345e+00
1.264557102985467374e+01,-6.879735525387062012e+00,3.002596429685317592e+00,1.050027876250582359e+00,1.146385530608491132e+00,-2.596429685317591662e-03,1.901326934296491800e+00,1.918643773988321755e+00,1.907085675964339089e+00
1.265824002270366933e+01,-6.885873477427564282e+00,3.002596646751824139e+00,1.050058227365321839e+00,1.156102966912086361e+00,-2.596646751824138732e-03,1.901288381574573805e+00,1.918699597310393301e+00,1.907134264516798794e+00
1.267090595959257371e+01,-6.892013816257587244e+00,3.002596707358966110e+00,1.050193170797498965e+00,1.165815748295013998e+00,-2.596707358966110490e-03,1.901250481998772557e+00,1.918755523789684503e+00,1.907184078836849039e+00
1.268356884294688136e+01,-6.898156598812168916e+00,3.002596611336691534e+00,1.050432687461125392e+00,1.175522900343962673e+00,-2.596611336691534433e-03,1.901213238795492089e+00,1.918811547135618412e+00,1.907235113326663623e+00
1.269622867579679415e+01,-6.904301881954345355e+00,3.002596358532317211e+00,1.050776747781358988e+00,1.185223449098642634e+00,-2.596358532317211143e-03,1.901176655135088822e+00,1.918867661053781148e+00,1.907287362271404163e+00
1.270888546177659251e+01,-6.910449722469418354e+00,3.002595948810509174e+00,1.051225311692137288e+00,1.194916421148380925e+00,-2.595948810509174365e-03,1.901140734131246290e+00,1.918923859246490338e+00,1.907340819839475898e+00
1.272153920512395153e+01,-6.916600177059227583e+00,3.002595382053259154e+00,1.051778328634833004e+00,1.204600843728778514e+00,-2.595382053259154276e-03,1.901105478841401464e+00,1.918980135414074084e+00,1.907395480083835082e+00
1.273418991067919848e+01,-6.922753302336428938e+00,3.002594658159861041e+00,1.052435737557937845e+00,1.214275744818433589e+00,-2.594658159861040758e-03,1.901070892266147894e+00,1.919036483255297298e+00,1.907451336942017406e+00
1.274683758388451338e+01,-6.928909154818771121e+00,3.002593777046883794e+00,1.053197466917780822e+00,1.223940153235713924e+00,-2.593777046883793957e-03,1.901036977349320978e+00,1.919092896468583831e+00,1.907508384237331711e+00
1.275948223078306931e+01,-6.935067790923383768e+00,3.002592738648143911e+00,1.054063434680273303e+00,1.233593098735568772e+00,-2.592738648143910751e-03,1.901003736977543213e+00,1.919149368752442797e+00,1.907566615679144206e+00
1.277212385801812466e+01,-6.941229266961067346e+00,3.002591542914673450e+00,1.055033548323697223e+00,1.243233612106377839e+00,-2.591542914673450326e-03,1.900971173980707363e+00,1.919205893807003349e+00,1.907626024864356395e+00
1.278476247283204081e+01,-6.947393639130592824e+00,3.002590189814688948e+00,1.056107704842525363e+00,1.252860725266818243e+00,-2.590189814688947934e-03,1.900939291131180653e+00,1.919262465334185208e+00,1.907686605277177705e+00
1.279739808306526250e+01,-6.953560963513004012e+00,3.002588679333556776e+00,1.057285790752285903e+00,1.262473471362749011e+00,-2.588679333556775930e-03,1.900908091143861611e+00,1.919319077038835530e+00,1.907748350290631834e+00
1.281003069715522003e+01,-6.959731296065926998e+00,3.002587011473755840e+00,1.058567682095467921e+00,1.272070884864097584e+00,-2.587011473755840285e-03,1.900877576676521130e+00,1.919375722629951042e+00,1.907811253167182031e+00
1.282266032413519241e+01,-6.965904692617892024e+00,3.002585186254840721e+00,1.059953244448473164e+00,1.281652001661743645e+00,-2.585186254840721176e-03,1.900847750328779284e+00,1.919432395820706461e+00,1.907875307059043735e+00
1.283528697363309945e+01,-6.972081208862659807e+00,3.002583203713400817e+00,1.061442332929613874e+00,1.291215859164384305e+00,-2.583203713400816781e-03,1.900818614642673765e+00,1.919489090330017689e+00,1.907940505009634080e+00
1.284791065587024406e+01,-6.978260900353555840e+00,3.002581063903017711e+00,1.063034792208157331e+00,1.300761496395379302e+00,-2.581063903017710714e-03,1.900790172102574616e+00,1.919545799883337622e+00,1.908006839953998224e+00
1.286053138165999421e+01,-6.984443822497818921e+00,3.002578766894222984e+00,1.064730456514425105e+00,1.310287954089559115e+00,-2.578766894222983552e-03,1.900762425134075784e+00,1.919602518212712994e+00,1.908074304719264092e+00
1.287314916240640628e+01,-6.990630030550954110e+00,3.002576312774450251e+00,1.066529149650941255e+00,1.319794274789991784e+00,-2.576312774450251197e-03,1.900735376105444630e+00,1.919659239058916000e+00,1.908142892026518211e+00
1.288576401010279504e+01,-6.996819579611097240e+00,3.002573701647989868e+00,1.068430685004633895e+00,1.329279502944691993e+00,-2.573701647989867780e-03,1.900709027325802936e+00,1.919715956170904292e+00,1.908212594490066749e+00
1.289837593733024157e+01,-7.003012524613393630e+00,3.002570933635937855e+00,1.070434865560097037e+00,1.338742685003275534e+00,-2.570933635937855399e-03,1.900683381046320619e+00,1.919772663307696803e+00,1.908283404619879775e+00
1.291098495725604778e+01,-7.009208920324385694e+00,3.002568008876144834e+00,1.072541483913902916e+00,1.348182869513530946e+00,-2.568008876144833863e-03,1.900658439459618876e+00,1.919829354238942187e+00,1.908355314821392312e+00
1.292359108363213060e+01,-7.015408821336412970e+00,3.002564927523164506e+00,1.074750322289975246e+00,1.357599107217913881e+00,-2.564927523164506340e-03,1.900634204699088059e+00,1.919886022745032506e+00,1.908428317396214879e+00
1.293619433079336112e+01,-7.021612282062022814e+00,3.002561689748197260e+00,1.077061152556022083e+00,1.366990451149950880e+00,-2.561689748197260030e-03,1.900610678839740331e+00,1.919942662619092744e+00,1.908502404543924058e+00
1.294879471365584500e+01,-7.027819356728397970e+00,3.002558295739034211e+00,1.079473736241030490e+00,1.376355956730532348e+00,-2.558295739034210925e-03,1.900587863897555962e+00,1.919999267666923970e+00,1.908577568362261445e+00
1.296139224771514975e+01,-7.034030099371795686e+00,3.002554745699999472e+00,1.081987824553816147e+00,1.385694681864101829e+00,-2.554745699999472208e-03,1.900565761829227540e+00,1.920055831708083360e+00,1.908653800847787352e+00
1.297398694904446970e+01,-7.040244563832001923e+00,3.002551039851889758e+00,1.084603158402642320e+00,1.395005687034716058e+00,-2.551039851889758125e-03,1.900544374532415759e+00,1.920112348576765271e+00,1.908731093897273468e+00
1.298657883429273596e+01,-7.046462803746797121e+00,3.002547178431913100e+00,1.087319468415899326e+00,1.404288035401976442e+00,-2.547178431913099672e-03,1.900523703845209411e+00,1.920168812122398094e+00,1.908809439308356559e+00
1.299916792068267313e+01,-7.052684872546443273e+00,3.002543161693625784e+00,1.090136474963844693e+00,1.413540792896815113e+00,-2.543161693625783926e-03,1.900503751546409603e+00,1.920225216210582175e+00,1.908888828780277436e+00
1.301175422600879372e+01,-7.058910823448179883e+00,3.002538989906866629e+00,1.093053888181411359e+00,1.422763028317128642e+00,-2.538989906866628843e-03,1.900484519355245538e+00,1.920281554724056150e+00,1.908969253915159925e+00
1.302433776863533943e+01,-7.065140709450743017e+00,3.002534663357691702e+00,1.096071407992077251e+00,1.431953813423247457e+00,-2.534663357691702146e-03,1.900466008931061879e+00,1.920337821562895897e+00,1.909050706218351934e+00
1.303691856749416900e+01,-7.071374583328895902e+00,3.002530182348305487e+00,1.099188724132801775e+00,1.441112223033234496e+00,-2.530182348305487494e-03,1.900448221873460852e+00,1.920394010645907201e+00,1.909133177099818113e+00
1.304949664208257865e+01,-7.077612497627979948e+00,3.002525547196990718e+00,1.102405516180026135e+00,1.450237335117998017e+00,-2.525547196990718390e-03,1.900431159722302255e+00,1.920450115911307876e+00,1.909216657874992507e+00
1.306207201246108163e+01,-7.083854504658483542e+00,3.002520758238038656e+00,1.105721453576739233e+00,1.459328230896210554e+00,-2.520758238038656174e-03,1.900414823956936061e+00,1.920506131316841447e+00,1.909301139765233302e+00
1.307464469925112027e+01,-7.090100656490627706e+00,3.002515815821675371e+00,1.109136195660607394e+00,1.468383994929023162e+00,-2.515815821675371211e-03,1.900399215996685598e+00,1.920562050841368773e+00,1.909386613899187068e+00
1.308721472363272476e+01,-7.096351004948973085e+00,3.002510720313987136e+00,1.112649391693169898e+00,1.477403715214565816e+00,-2.510720313987135910e-03,1.900384337200790696e+00,1.920617868485351210e+00,1.909473071313811943e+00
1.309978210734211856e+01,-7.102605601607045571e+00,3.002505472096844930e+00,1.116260680890099888e+00,1.486386483282222004e+00,-2.505472096844929553e-03,1.900370188867924526e+00,1.920673578271419046e+00,1.909560502955031325e+00
1.311234687266926535e+01,-7.108864497781982372e+00,3.002500071567828055e+00,1.119969692452526200e+00,1.495331394286667503e+00,-2.500071567828054953e-03,1.900356772235966218e+00,1.920729174244911519e+00,1.909648899678558109e+00
1.312490904245536427e+01,-7.115127744529198495e+00,3.002494519140144202e+00,1.123776045599421236e+00,1.504237547101665129e+00,-2.494519140144202396e-03,1.900344088482540883e+00,1.920784650475383160e+00,1.909738252251230506e+00
1.313746864009028492e+01,-7.121395392637076327e+00,3.002488815242549958e+00,1.127679349601051317e+00,1.513104044413599025e+00,-2.488815242549957674e-03,1.900332138724195374e+00,1.920840001056603796e+00,1.909828551351722581e+00
1.315002568950995077e+01,-7.127667492621673873e+00,3.002482960319269090e+00,1.131679203813488188e+00,1.521929992814747612e+00,-2.482960319269089666e-03,1.900320924016767776e+00,1.920895220107524892e+00,1.909919787571539018e+00
1.316258021519366572e+01,-7.133944094721457851e+00,3.002476954829909950e+00,1.135775197714183893e+00,1.530714502896272977e+00,-2.476954829909949751e-03,1.900310445354818967e+00,1.920950301772990088e+00,1.910011951415981457e+00
1.317513224216138568e+01,-7.140225248892059895e+00,3.002470799249380651e+00,1.139966910938603029e+00,1.539456689340926054e+00,-2.470799249380650764e-03,1.900300703672201053e+00,1.921005240224531008e+00,1.910105033305200095e+00
1.318768179597093848e+01,-7.146511004801055833e+00,3.002464494067803802e+00,1.144253913317914373e+00,1.548155671015452484e+00,-2.464494067803801869e-03,1.900291699841233140e+00,1.921060029660822011e+00,1.910199023575103183e+00
1.320022890271518534e+01,-7.152801411822768074e+00,3.002458039790429023e+00,1.148635764917740998e+00,1.556810571062687387e+00,-2.458039790429022986e-03,1.900283434673070815e+00,1.921114664308817055e+00,1.910293912478351785e+00
1.321277358901912891e+01,-7.159096519033093742e+00,3.002451436937545459e+00,1.153112016077968427e+00,1.565420516993336841e+00,-2.451436937545459216e-03,1.900275908917194556e+00,1.921169138423749700e+00,1.910389690185269274e+00
1.322531588203696984e+01,-7.165396375204359458e+00,3.002444686044392075e+00,1.157682207453603285e+00,1.573984640777415622e+00,-2.444686044392074820e-03,1.900269123261665527e+00,1.921223446290355241e+00,1.910486346784921352e+00
1.323785580944910834e+01,-7.171701028800197442e+00,3.002437787661066171e+00,1.162345870056688213e+00,1.582502078935359657e+00,-2.437787661066170841e-03,1.900263078332983468e+00,1.921277582223439140e+00,1.910583872286167662e+00
1.325039339945908701e+01,-7.178010527970453580e+00,3.002430742352432347e+00,1.167102525299265725e+00,1.590971972628777209e+00,-2.430742352432346820e-03,1.900257774695575108e+00,1.921331540568360197e+00,1.910682256618486008e+00
1.326292868079048937e+01,-7.184324920546117710e+00,3.002423550698028354e+00,1.171951685037394331e+00,1.599393467750837905e+00,-2.423550698028353878e-03,1.900253212852277329e+00,1.921385315701883201e+00,1.910781489633222918e+00
1.327546168268377791e+01,-7.190644254034284977e+00,3.002416213291971392e+00,1.176892851616208713e+00,1.607765715016294505e+00,-2.416213291971391897e-03,1.900249393243768736e+00,1.921438902032690521e+00,1.910881561104361026e+00
1.328799243489307891e+01,-7.196968575613142072e+00,3.002408730742861742e+00,1.181925517916026180e+00,1.616087870051110986e+00,-2.408730742861742158e-03,1.900246316248768608e+00,1.921492294002064227e+00,1.910982460729911736e+00
1.330052096768292458e+01,-7.203297932126984549e+00,3.002401103673686844e+00,1.187049167399496064e+00,1.624359093481710703e+00,-2.401103673686844076e-03,1.900243982183582148e+00,1.921545486084482945e+00,1.911084178132369971e+00
1.331304731182492596e+01,-7.209632370081260788e+00,3.002393332721723151e+00,1.192263274159787168e+00,1.632578551023805336e+00,-2.393332721723151479e-03,1.900242391302356282e+00,1.921598472788218714e+00,1.911186702860078412e+00
1.332557149859440848e+01,-7.215971935637647050e+00,3.002385418538437101e+00,1.197567302969815728e+00,1.640745413570813938e+00,-2.385418538437100722e-03,1.900241543796738597e+00,1.921651248656019106e+00,1.911290024388392794e+00
1.333809355976698718e+01,-7.222316674609154497e+00,3.002377361789384747e+00,1.202960709332506761e+00,1.648858857281858992e+00,-2.377361789384746515e-03,1.900241439796047871e+00,1.921703808265760927e+00,1.911394132120562972e+00
1.335061352761509212e+01,-7.228666632455263752e+00,3.002369163154111398e+00,1.208442939532087257e+00,1.656918063669320595e+00,-2.369163154111397773e-03,1.900242079366790904e+00,1.921756146230848117e+00,1.911499015388699263e+00
1.336313143490444766e+01,-7.235021854277090547e+00,3.002360823326048589e+00,1.214013430686405659e+00,1.664922219685941895e+00,-2.360823326048588910e-03,1.900243462512975157e+00,1.921808257201035985e+00,1.911604663454994579e+00
1.337564731489048597e+01,-7.241382384812586004e+00,3.002352343012411939e+00,1.219671610800280970e+00,1.672870517811479107e+00,-2.352343012411939327e-03,1.900245589175483474e+00,1.921860135862687002e+00,1.911711065512434971e+00
1.338816120131472687e+01,-7.247748268431769780e+00,3.002343722934095904e+00,1.225416898819874367e+00,1.680762156138885688e+00,-2.343722934095904264e-03,1.900248459232756204e+00,1.921911776939822403e+00,1.911818210686561770e+00
1.340067312840109715e+01,-7.254119549131989864e+00,3.002334963825569858e+00,1.231248704688074014e+00,1.688596338460003787e+00,-2.334963825569857931e-03,1.900252072499711176e+00,1.921963175194008500e+00,1.911926088035500015e+00
1.341318313085219849e+01,-7.260496270533224994e+00,3.002326066434771068e+00,1.237166429400901713e+00,1.696372274350780751e+00,-2.326066434771068003e-03,1.900256428728681612e+00,1.922014325425664083e+00,1.912034686552033236e+00
1.342569124384553092e+01,-7.266878475873412846e+00,3.002317031522998558e+00,1.243169465064927648e+00,1.704089179255974917e+00,-2.317031522998558302e-03,1.900261527608364531e+00,1.922065222473861468e+00,1.912143995163972932e+00
1.343819750302966298e+01,-7.273266208003817290e+00,3.002307859864804307e+00,1.249257194955691874e+00,1.711746274573350046e+00,-2.307859864804306937e-03,1.900267368764559706e+00,1.922115861217577049e+00,1.912254002735721770e+00
1.345070194452035039e+01,-7.279659509384430294e+00,3.002298552247885333e+00,1.255428993577133889e+00,1.719342787737351497e+00,-2.298552247885332633e-03,1.900273951759544389e+00,1.922166236575634457e+00,1.912364698068842017e+00
1.346320460489661386e+01,-7.286058422079406682e+00,3.002289109472974005e+00,1.261684226722014746e+00,1.726877952302244168e+00,-2.289109472974004689e-03,1.900281276091959626e+00,1.922216343507329839e+00,1.912476069903419784e+00
1.347570552119675469e+01,-7.292462987752539760e+00,3.002279532353727021e+00,1.268022251533342803e+00,1.734351008024711982e+00,-2.279532353727020677e-03,1.900289341197236581e+00,1.922266177013369770e+00,1.912588106919372422e+00
1.348820473091433492e+01,-7.298873247662768904e+00,3.002269821716614384e+00,1.274442416566783809e+00,1.741761200945898258e+00,-2.269821716614384144e-03,1.900298146447113368e+00,1.922315732135871258e+00,1.912700797737215908e+00
1.350070227199410056e+01,-7.305289242659727122e+00,3.002259978400807938e+00,1.280944061854056626e+00,1.749107783472882982e+00,-2.259978400807938215e-03,1.900307691149436096e+00,1.922365003958901752e+00,1.912814130918974342e+00
1.351319818282786045e+01,-7.311711013179324148e+00,3.002250003258067679e+00,1.287526518967318401e+00,1.756390014459586313e+00,-2.250003258067678757e-03,1.900317974548443090e+00,1.922413987609218111e+00,1.912928094969856829e+00
1.352569250225031716e+01,-7.318138599239372155e+00,3.002239897152628956e+00,1.294189111084514732e+00,1.763607159287082782e+00,-2.239897152628955723e-03,1.900328995824423828e+00,1.922462678256522395e+00,1.913042678338797487e+00
1.353818526953485168e+01,-7.324572040435243458e+00,3.002229660961087898e+00,1.300931153055709943e+00,1.770758489943320635e+00,-2.229660961087898130e-03,1.900340754093662099e+00,1.922511071113916614e+00,1.913157869419762847e+00
1.355067652438925840e+01,-7.331011375935574392e+00,3.002219295572285507e+00,1.307751951470382368e+00,1.777843285102238102e+00,-2.219295572285506779e-03,1.900353248408805484e+00,1.922559161438755382e+00,1.913273656553258206e+00
1.356316630695143388e+01,-7.337456644478003831e+00,3.002208801887193967e+00,1.314650804725675304e+00,1.784860830202251725e+00,-2.208801887193967417e-03,1.900366477757842176e+00,1.922606944532134321e+00,1.913390028026356049e+00
1.357565465778502123e+01,-7.343907884364954342e+00,3.002198180818798079e+00,1.321627003095612318e+00,1.791810417524130505e+00,-2.198180818798078917e-03,1.900380441065095738e+00,1.922654415740566947e+00,1.913506972075225576e+00
1.358814161787501185e+01,-7.350365133459454192e+00,3.002187433291979790e+00,1.328679828801252238e+00,1.798691346268221025e+00,-2.187433291979790084e-03,1.900395137190429296e+00,1.922701570455245701e+00,1.913624476885019021e+00
1.360062722862329387e+01,-7.356828429181001106e+00,3.002176560243400072e+00,1.335808556081798493e+00,1.805502922631028628e+00,-2.176560243400071926e-03,1.900410564929359225e+00,1.922748404113264087e+00,1.913742530591548530e+00
1.361311153184416156e+01,-7.363297808501465092e+00,3.002165562621380790e+00,1.343012451266639484e+00,1.812244459881143355e+00,-2.165562621380789921e-03,1.900426723013111996e+00,1.922794912197502981e+00,1.913861121282394606e+00
1.362559456975977668e+01,-7.369773307941037466e+00,3.002154441385785688e+00,1.350290772848321108e+00,1.818915278434482863e+00,-2.154441385785688112e-03,1.900443610108567327e+00,1.922841090237483286e+00,1.913980236997957718e+00
1.363807638499559083e+01,-7.376254963564218947e+00,3.002143197507900929e+00,1.357642771556455186e+00,1.825514705928881432e+00,-2.143197507900929111e-03,1.900461224818087658e+00,1.922886933809309085e+00,1.914099865732680428e+00
1.365055702057571629e+01,-7.382742810975855718e+00,3.002131831970315634e+00,1.365067690432532954e+00,1.832042077297961535e+00,-2.131831970315634095e-03,1.900479565679432881e+00,1.922932438536292921e+00,1.914219995435814781e+00
1.366303651991825951e+01,-7.389236885317213677e+00,3.002120345766801091e+00,1.372564764905662038e+00,1.838496734844321967e+00,-2.120345766801090548e-03,1.900498631165845609e+00,1.922977600089183170e+00,1.914340614013013919e+00
1.367551492683060843e+01,-7.395737221262100647e+00,3.002108739902189516e+00,1.380133222869206699e+00,1.844878028312015639e+00,-2.108739902189515902e-03,1.900518419686108018e+00,1.923022414186789320e+00,1.914461709327241579e+00
1.368799228550468250e+01,-7.402243853013035668e+00,3.002097015392253265e+00,1.387772284758328034e+00,1.851185314958302852e+00,-2.097015392253265276e-03,1.900538929583888148e+00,1.923066876595811436e+00,1.914583269199738425e+00
1.370046864051212943e+01,-7.408756814297455584e+00,3.002085173263582707e+00,1.395481163628419008e+00,1.857417959624680703e+00,-2.085173263582706937e-03,1.900560159138422023e+00,1.923110983131607554e+00,1.914705281411443138e+00
1.371294403679949525e+01,-7.415276138363976699e+00,3.002073214553463654e+00,1.403259065234420122e+00,1.863575334807164197e+00,-2.073214553463653687e-03,1.900582106564201013e+00,1.923154729658477891e+00,1.914827733703987178e+00
1.372541851968333759e+01,-7.421801857978696404e+00,3.002061140309754350e+00,1.411105188111021480e+00,1.869656820725829727e+00,-2.061140309754350142e-03,1.900604770010858147e+00,1.923198112089835377e+00,1.914950613781002176e+00
1.373789213484531047e+01,-7.428334005421543651e+00,3.002048951590763348e+00,1.419018723653727498e+00,1.875661805393588288e+00,-2.048951590763348207e-03,1.900628147562997583e+00,1.923241126388290922e+00,1.915073909308802058e+00
1.375036492832720292e+01,-7.434872612482677390e+00,3.002036649465124718e+00,1.426998856200792254e+00,1.881589684684197294e+00,-2.036649465124718006e-03,1.900652237240592513e+00,1.923283768566534491e+00,1.915197607918059930e+00
1.376283694652593681e+01,-7.441417710458931190e+00,3.002024235011674591e+00,1.435044763116008149e+00,1.887439862399491908e+00,-2.024235011674591078e-03,1.900677036998672520e+00,1.923326034687278252e+00,1.915321697204632301e+00
1.377530823618852907e+01,-7.447969330150307599e+00,3.002011709319326371e+00,1.443155614872343673e+00,1.893211750335825005e+00,-2.011709319326371315e-03,1.900702544727437271e+00,1.923367920863427116e+00,1.915446164731065437e+00
1.378777884440701307e+01,-7.454527501856519578e+00,3.001999073486947278e+00,1.451330575136418277e+00,1.898904768349715333e+00,-1.999073486947278155e-03,1.900728758251688078e+00,1.923409423258334527e+00,1.915570998026964844e+00
1.380024881861331743e+01,-7.461092255373579896e+00,3.001986328623232669e+00,1.459568800853816795e+00,1.904518344422684084e+00,-1.986328623232669344e-03,1.900755675331623706e+00,1.923450538086257211e+00,1.915696184590814255e+00
1.381271820657411631e+01,-7.467663619990446477e+00,3.001973475846579920e+00,1.467869442335217434e+00,1.910051914725274802e+00,-1.973475846579919590e-03,1.900783293662613005e+00,1.923491261612781500e+00,1.915821711891368295e+00
1.382518705638563183e+01,-7.474241624485707725e+00,3.001960516284964076e+00,1.476231643343349109e+00,1.915504923680251492e+00,-1.960516284964075595e-03,1.900811610874740154e+00,1.923531590154453852e+00,1.915947567367908277e+00
1.383765541646840802e+01,-7.480826297124326452e+00,3.001947451075811735e+00,1.484654541180743026e+00,1.920876824024958074e+00,-1.947451075811734711e-03,1.900840624533032042e+00,1.923571520079406127e+00,1.916073738432032769e+00
1.385012333556203856e+01,-7.487417665654431786e+00,3.001934281365874480e+00,1.493137266778288508e+00,1.926167076872831840e+00,-1.934281365874479519e-03,1.900870332137941432e+00,1.923611047807668228e+00,1.916200212468709196e+00
1.386259086271987151e+01,-7.494015757304161696e+00,3.001921008311102756e+00,1.501678944784579972e+00,1.931375151774069598e+00,-1.921008311102756494e-03,1.900900731124437470e+00,1.923650169811168098e+00,1.916326976837382290e+00
1.387505804730366421e+01,-7.500620598778557024e+00,3.001907633076519311e+00,1.510278693656045945e+00,1.936500526775427833e+00,-1.907633076519310578e-03,1.900931818862972023e+00,1.923688882613930673e+00,1.916454018873139376e+00
1.388752493897821338e+01,-7.507232216256510604e+00,3.001894156836093064e+00,1.518935625747841689e+00,1.941542688479147794e+00,-1.894156836093063845e-03,1.900963592658484913e+00,1.923727182792106305e+00,1.916581325887648291e+00
1.389999158770594789e+01,-7.513850635387765209e+00,3.001880580772611218e+00,1.527648847405512544e+00,1.946501132101009057e+00,-1.880580772611217810e-03,1.900996049751427108e+00,1.923765066974709725e+00,1.916708885170720578e+00
1.391245804374148776e+01,-7.520475881289965692e+00,3.001866906077552688e+00,1.536417459057408452e+00,1.951375361527484253e+00,-1.866906077552688004e-03,1.901029187317107016e+00,1.923802531843250563e+00,1.916836683991220980e+00
1.392492435762616410e+01,-7.527107978545766187e+00,3.001853133950960206e+00,1.545240555307841213e+00,1.956164889372007609e+00,-1.853133950960206278e-03,1.901063002466031548e+00,1.923839574132159669e+00,1.916964709598403260e+00
1.393739058018251598e+01,-7.533746951199988828e+00,3.001839265601313755e+00,1.554117225030978267e+00,1.960869237030326007e+00,-1.839265601313755383e-03,1.901097492243650322e+00,1.923876190628675431e+00,1.917092949222649167e+00
1.394985676250874640e+01,-7.540392822756839308e+00,3.001825302245402671e+00,1.563046551465455680e+00,1.965487934734941655e+00,-1.825302245402671275e-03,1.901132653630668301e+00,1.923912378173241677e+00,1.917221390077173737e+00
1.396232295597315520e+01,-7.547045616177172178e+00,3.001811245108197745e+00,1.572027612309711442e+00,1.970020521608631503e+00,-1.811245108197745424e-03,1.901168483542903687e+00,1.923948133659621362e+00,1.917350019358792679e+00
1.397478921220852932e+01,-7.553705353875818318e+00,3.001797095422723327e+00,1.581059479818021973e+00,1.974466545717032950e+00,-1.797095422723327118e-03,1.901204978831685821e+00,1.923983454034896567e+00,1.917478824249457148e+00
1.398725558310650996e+01,-7.560372057718960370e+00,3.001782854429929870e+00,1.590141220897229424e+00,1.978825564120293423e+00,-1.782854429929869866e-03,1.901242136283315176e+00,1.924018336299639031e+00,1.917607791916935867e+00
1.399972212081193135e+01,-7.567045749021568568e+00,3.001768523378565590e+00,1.599271897204158632e+00,1.983097142923767597e+00,-1.768523378565589610e-03,1.901279952619631786e+00,1.924052777508080680e+00,1.917736909516435162e+00
1.401218887771712396e+01,-7.573726448544891632e+00,3.001754103525048567e+00,1.608450565243702668e+00,1.987280857327764272e+00,-1.754103525048567036e-03,1.901318424497929982e+00,1.924086774768085206e+00,1.917866164191536882e+00
1.402465590645619109e+01,-7.580414176494003620e+00,3.001739596133339294e+00,1.617676276467575613e+00,1.991376291676326238e+00,-1.739596133339293971e-03,1.901357548510588913e+00,1.924120325241119644e+00,1.917995543075136311e+00
1.403712325989925702e+01,-7.587108952515408511e+00,3.001725002474811443e+00,1.626948077373715718e+00,1.995383039505043810e+00,-1.725002474811443420e-03,1.901397321186038880e+00,1.924153426142794387e+00,1.918125033291318005e+00
1.404959099114669030e+01,-7.593810795694700744e+00,3.001710323828124860e+00,1.636265009606328924e+00,1.999300703587876482e+00,-1.710323828124860057e-03,1.901437738987993953e+00,1.924186074742380015e+00,1.918254621955668426e+00
1.406205915352329505e+01,-7.600519724554283485e+00,3.001695561479096330e+00,1.645626110056569669e+00,2.003128895983008917e+00,-1.695561479096330260e-03,1.901478798316190932e+00,1.924218268363404150e+00,1.918384296177208626e+00
1.407452780057247566e+01,-7.607235757051145519e+00,3.001680716720572129e+00,1.655030410963830523e+00,2.006867238077695514e+00,-1.680716720572128509e-03,1.901520495505906183e+00,1.924250004383196710e+00,1.918514043058934249e+00
1.408699698605038186e+01,-7.613958910574697647e+00,3.001665790852300120e+00,1.664476940017650897e+00,2.010515360632110227e+00,-1.665790852300119695e-03,1.901562826828296693e+00,1.924281280233202551e+00,1.918643849699293469e+00
1.409946676392001841e+01,-7.620689201944664148e+00,3.001650785180800529e+00,1.673964720460219491e+00,2.014072903822189620e+00,-1.650785180800529162e-03,1.901605788490854820e+00,1.924312093399095147e+00,1.918773703193494384e+00
1.411193718834534039e+01,-7.627426647409037308e+00,3.001635701019239377e+00,1.683492771189458503e+00,2.017539517281458750e+00,-1.635701019239377274e-03,1.901649376636726174e+00,1.924342441420435534e+00,1.918903590634187140e+00
1.412440831368531491e+01,-7.634171262642085232e+00,3.001620539687298805e+00,1.693060106862690484e+00,2.020914860141834968e+00,-1.620539687298805376e-03,1.901693587345789638e+00,1.924372321891326010e+00,1.919033499113368180e+00
1.413688019448796496e+01,-7.640923062742427163e+00,3.001605302511050510e+00,1.702665738000859408e+00,2.024198601073400106e+00,-1.605302511050510361e-03,1.901738416633804718e+00,1.924401732459557479e+00,1.919163415722664467e+00
1.414935288548439196e+01,-7.647682062231162092e+00,3.001589990822826959e+00,1.712308671093309753e+00,2.027390418323143706e+00,-1.589990822826958805e-03,1.901783860453321040e+00,1.924430670827405265e+00,1.919293327555237738e+00
1.416182644158276638e+01,-7.654448275050059536e+00,3.001574605961093933e+00,1.721987908703098480e+00,2.030489999752655095e+00,-1.574605961093933360e-03,1.901829914693365708e+00,1.924459134751259626e+00,1.919423221706580307e+00
1.417430091786230584e+01,-7.661221714559813378e+00,3.001559149270322191e+00,1.731702449572841696e+00,2.033497042874773619e+00,-1.559149270322190972e-03,1.901876575179869633e+00,1.924487122041654175e+00,1.919553085275850890e+00
1.418677636956722843e+01,-7.668002393538350780e+00,3.001543622100860453e+00,1.741451288731067804e+00,2.036411254889175737e+00,-1.543622100860453372e-03,1.901923837675496998e+00,1.924514630563180617e+00,1.919682905366812520e+00
